Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN     5.11     1.95    -0.88
2082     18.04    22.07     7.60     0.04    -8.85
2083      9.25    10.30    12.40    -1.00    -5.05
2084      7.23    13.23     7.45    -0.60    -3.44
2085     12.66    15.20    11.75    -2.36     2.54
2086     11.46    11.94     8.84    -1.45    -2.40
2087      8.93     7.79    10.21    -1.99    -3.90
2088      9.65    13.68     7.19    -1.08    -4.98
2089      6.32     1.94    10.88    -0.93   -10.70
2090      5.02     5.51     5.08    -1.84     2.87
2091     21.92    19.51    17.73    -1.93     0.06
2092     11.08     5.30    11.12    -1.02     3.79
2093     11.27    10.87     2.29     0.11    -7.22
2094     17.06    12.47     3.76    -0.59   -11.98
2095     20.23    16.24    -2.16    -1.53    -1.63
2096     27.44    28.40     0.74    -0.07   -10.55
2097     16.16    18.26    12.47     0.35    -8.56
2098     13.36     5.93     5.10    -0.00    -9.10
2099     14.74    14.35    18.24    -1.72    -7.50
2100       NaN      NaN     7.06    -1.16    -4.12
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN    -0.47    -0.75    -1.39
2047      2.50     7.57     5.19     0.19     3.46
2048      9.47     6.30     8.36    -0.48    -5.09
2049     -0.35    -4.22    -0.33     1.45    -5.67
2050     13.70    17.24     2.30    -0.85    -3.42
2051      1.91     1.22     5.49    -0.50    -7.34
2052      2.69     2.12    -4.35    -0.37    -8.96
2053      7.43     8.66     7.00    -1.81    -7.39
2054      4.27     3.06    -2.04    -1.42    -5.51
2055     -3.27     1.44     0.19     0.32     6.99
2056      6.02     3.19    -2.71    -1.30    -2.77
2057      2.34    -0.08     6.95     0.76   -10.75
2058      4.17     5.55    14.79    -0.28   -12.15
2059      3.63     2.86     1.71    -1.03   -13.15
2060      7.30     6.08     4.00    -0.88    10.48
2061      6.41     6.34    -6.03    -1.14     1.64
2062      3.81     0.53    -3.44    -0.36    -5.15
2063      3.95     9.45     1.83    -1.16     1.33
2064      6.97     5.08     6.62    -0.40     2.97
2065       NaN      NaN     6.67     0.04    -1.77
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN     7.97    -1.61   -13.28
2082      6.35     7.71    -5.46     0.46    -6.09
2083     10.67    17.28    -5.84    -1.04     6.41
2084     12.48    15.27     0.02    -0.81    -9.14
2085      3.09     4.92    -8.89    -0.91    -8.71
2086      9.98     5.26     4.44    -1.39    -5.63
2087      6.80    10.38     1.74    -1.33    -8.30
2088      5.73     6.94     7.62    -2.30    -9.13
2089     16.20    17.05    15.77    -0.65    -9.09
2090     11.48    11.74    11.60    -0.91    -7.49
2091      7.45     7.99    -9.03    -1.21   -12.92
2092     16.55    17.44     3.02    -0.36    -3.20
2093     18.68    14.50     4.46    -2.78    -0.55
2094     19.78    19.54     7.60    -1.95    -4.01
2095     18.47    25.18     2.85     0.44    -5.71
2096      8.60    12.68    12.05    -2.35    -5.18
2097     -2.23    -0.54     8.44    -1.14    -4.31
2098     10.37     9.71     0.81    -0.66    -5.54
2099     -0.47    -3.99     2.36    -2.47    -7.32
2100       NaN      NaN     9.40     1.36   -12.33
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN     4.75    -0.87    -8.24
2047      3.45     3.29    -0.30    -0.26     2.59
2048      8.86     2.53     5.35    -0.63     2.55
2049      3.53     8.66    -2.37    -1.54    -5.69
2050     10.37    13.04    -0.85    -0.85    -6.58
2051      3.72     2.08     0.68    -2.46     1.14
2052     10.34     6.29     3.41    -1.63    -0.56
2053     -1.12     2.60     0.66    -1.15    -9.42
2054      2.46    -0.38     4.34    -0.58    -2.23
2055      4.01    -1.70     9.97    -0.35   -13.28
2056     16.79    18.05     1.14    -0.33    -9.86
2057      7.61    11.23    -7.47     0.23     2.05
2058      7.40     1.61    -3.49    -1.26    -1.93
2059      3.08     6.03     2.01    -0.95     0.11
2060      3.36     4.53     3.50     0.06    -4.61
2061     -0.16     2.38   -13.89    -1.52    -1.24
2062      2.08     8.00    -4.45    -1.75   -10.71
2063      8.34     7.20     5.46     0.52    10.01
2064     14.62     6.28    -3.07    -1.02    -9.67
2065       NaN      NaN     5.00    -1.28    -1.50
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN     3.20    -0.40   -10.13
2082      7.59     8.14    -5.49    -0.42    -4.30
2083      4.68     4.20    -5.93    -0.47    -3.89
2084      1.45     0.70     0.49     0.19    -8.55
2085      1.59     7.47    12.62    -1.39    -2.14
2086     11.81    13.19     5.43    -1.54     1.58
2087     12.21    16.26     3.03     0.26    -5.54
2088     14.13    15.38     5.79    -1.35    -5.03
2089     11.67     7.36    21.87     0.44    -6.48
2090      4.26     7.03     4.52    -0.32    -6.50
2091      8.27    15.34    -1.17     0.26    -7.58
2092      6.98     8.32     0.92    -1.61    -3.96
2093      5.95     5.97     5.78    -0.53     0.85
2094      5.57    11.64    -1.54    -1.77    -4.74
2095      7.25     9.06     3.71    -1.12    -4.10
2096      3.32     5.11     3.93    -0.76    -3.96
2097      7.77    11.01     6.16    -3.42     2.41
2098      8.19    17.59    -2.42    -0.03    -9.04
2099      2.00     7.38     2.01    -0.91    -0.96
2100       NaN      NaN     5.74    -0.40     1.89
