Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.28     4.32     5.21     2.80     2.19
2047      3.32     4.37     5.05     0.60     8.01
2048      6.04     2.27     4.14     2.50     7.13
2049      1.35     2.73     0.91     0.71     6.27
2050      2.00     5.75     0.11     0.63    14.67
2051      1.56     1.26     0.34     1.10     4.43
2052      3.86     2.95     3.31     3.02     3.80
2053      2.54     3.84     5.10     1.02     2.65
2054      3.41     3.19     1.77     3.18     2.01
2055      1.32     2.43     0.83     0.05     5.11
2056      3.80     7.07    10.27     2.43     1.30
2057      1.57     3.99     2.52     0.09     8.38
2058      2.77     2.58     2.81     1.90     5.97
2059      4.06     1.76     1.23     2.07     0.85
2060      3.04     3.18     1.02     1.57     6.37
2061      0.46     2.01     0.28     0.10     0.82
2062      1.22     2.12     0.23     1.35     0.46
2063      1.71     0.84     0.60     2.02     1.02
2064      2.24     4.28     1.42     0.48     6.82
2065      4.66     1.80     4.30     3.05     3.58
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.78     2.64     0.22     0.47     5.48
2082      2.44     1.02     1.48     2.32     1.54
2083      0.67     0.85     0.35     0.09     0.00
2084      1.57     0.70     0.42     0.42     1.72
2085      0.88     3.01     0.79     0.49     0.83
2086      0.78     1.39     0.78     0.35     1.26
2087      1.05     0.51     2.49     0.55     0.10
2088      0.99     0.75     0.02     0.54     3.67
2089      0.48     1.17     0.18     0.56     1.88
2090      0.06     1.38     0.09     0.00     0.70
2091      0.12     0.22     0.01     0.00     1.19
2092      0.91     0.94     0.21     0.41     2.31
2093      0.26     1.29     0.00     0.13     0.52
2094      0.55     0.35     0.26     0.14     0.01
2095      0.06     0.00     0.32     0.00     2.21
2096      0.64     0.26     0.55     0.11     0.68
2097      0.17     0.31     0.02     0.00     1.69
2098      0.14     0.89     0.02     0.11     0.62
2099      0.03     0.94     0.10     0.00     1.25
2100      0.14     0.34     0.00     0.13     2.47
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.03    11.40     3.82     2.83    11.77
2047      8.38     4.03     7.71     6.89     5.70
2048      7.68     4.92     5.76     5.30    10.07
2049      2.55     6.54     1.74     0.72    12.26
2050      4.13     1.31     2.99     2.10     6.79
2051      3.10     5.71    10.48     0.84     2.49
2052      1.72     5.49     0.74     0.65     2.48
2053      1.01     2.68     0.89     0.02     3.84
2054      3.71     4.06     3.67     3.27     7.54
2055      4.91     3.01     0.50     4.45     2.72
2056      5.18     4.97     2.65     6.10     2.87
2057      2.03     4.39     2.55     0.83     6.92
2058      3.29     1.72     7.45     1.92     2.10
2059      1.99     3.32     0.53     0.36     1.50
2060      1.77     4.73     3.55     1.11     5.07
2061      3.32     6.97     0.82     1.33     8.59
2062      1.42     1.63     1.08     0.90     4.08
2063      1.79     4.70     6.37     0.14     3.38
2064      3.33     3.70     3.73     1.97     2.72
2065      2.47     1.36     2.73     2.04     5.49
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.52     3.82     0.05     0.70     3.81
2082      1.12     1.44     1.30     0.18     7.13
2083      2.18     4.09     7.57     0.18     5.38
2084      1.96     3.00     3.22     0.54     1.80
2085      1.90     1.63     1.69     0.92     1.01
2086      1.34     1.71     0.82     1.17     3.58
2087      1.95     1.48     1.16     1.28     3.85
2088      0.53     1.77     0.26     0.11     4.79
2089      4.94     2.00     6.91     1.24     8.50
2090      0.43     1.00     1.71     0.05     1.54
2091      0.78     0.81     1.20     0.47     0.60
2092      1.43     3.91     0.49     0.67     5.33
2093      0.71     2.36     0.56     0.25     2.29
2094      3.55     0.86     3.39     4.89     7.22
2095      0.58     1.69     0.02     0.15     4.07
2096      0.91     1.34     0.21     0.35     2.55
2097      1.14     1.74     3.83     0.00     2.50
2098      0.59     2.40     1.39     0.13     4.90
2099      1.54     1.65     3.13     0.27     0.13
2100      2.33     5.19     0.60     1.27     3.09
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.59     7.37     4.16     1.75     9.06
2047      4.37     7.95     3.41     2.89     9.49
2048      8.56     6.11     5.83    10.00     7.72
2049      2.79     3.59     1.55     3.08     1.35
2050      4.26     3.82     5.54     2.35    12.95
2051      1.77     4.60     2.49     0.11     6.88
2052      6.05     3.66     2.11     4.69    10.63
2053      3.12     1.40     1.29     1.23     6.80
2054      4.42     8.13     1.50     2.10     8.45
2055      7.49     1.30     9.21     6.06     6.95
2056      4.99     5.79     8.19     2.76     4.84
2057      8.65     4.62    12.41     5.05     5.35
2058      2.37     3.37     2.96     0.30     8.54
2059      2.36     4.43     5.88     0.32     7.87
2060      6.44     9.06     4.72     3.77     8.42
2061      3.99     4.44     2.54     5.48    11.31
2062      6.24     5.08     5.67     6.98     1.86
2063      4.05     3.71     3.61     1.79    13.51
2064      0.90     0.84     0.71     0.53     6.84
2065      0.82     2.24     1.88     0.00     6.08
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.71     3.59     8.31     1.80    10.08
2082      0.80     3.20     0.47     0.80     4.91
2083      5.46     5.08     6.40     4.06     8.54
2084      5.24     5.27     4.62     4.11     2.98
2085      2.25     3.56     2.08     1.31     4.42
2086      1.35     0.77     2.25     0.46     8.56
2087      5.39     3.57     1.90     3.64     2.92
2088      2.29     6.61     4.64     0.17     7.47
2089      3.54     2.04     1.77     2.10     6.98
2090      2.67     2.08     0.87     1.87     5.21
2091      1.70     3.61     1.37     0.81     4.28
2092      4.22     6.48     3.76     1.27     4.23
2093      6.87     3.69     1.95     5.78     7.83
2094      1.85     2.55     2.61     1.42     2.06
2095      2.69     1.23     1.31     2.96     3.34
2096      3.97     5.80     2.55     2.52     2.11
2097      0.85     1.59     1.50     0.00     5.38
2098      1.46     5.26     1.90     0.42     7.81
2099      2.22     6.31     4.60     0.44     1.10
2100      2.50     1.64     2.02     1.60     3.66
