Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
2080       NaN      NaN      NaN      NaN      NaN
2081     42.72    72.21    76.83    70.41    66.81
2082     53.00    70.10    96.47    78.86    72.27
2083     48.88    62.35    83.84    84.86    73.72
2084     48.45    76.61    81.48    76.35    72.53
2085     44.65    81.55    91.07    66.29    65.67
2086     57.09    75.00    94.98    91.61    82.74
2087     50.65    72.43    93.32    80.38    79.30
2088     48.60    72.32    93.88    74.21    68.77
2089     48.84    69.36    91.85    79.49    82.22
2090     53.27    87.29    87.86    83.34    76.09
2091     57.28    76.06    76.96    67.92    78.18
2092     63.37    70.25    96.04    80.48    85.05
2093     49.96    69.78    89.43    75.95    74.63
2094     60.48    78.57    92.12    79.34    82.18
2095     55.94    72.64    91.16    88.04    75.01
2096     53.17    82.88    91.05    87.77    82.34
2097     56.66    74.04    90.12    84.88    89.06
2098     51.44    68.29    87.09    84.67    82.21
2099     59.22    73.59    83.33    81.07    79.98
2100     57.58    77.23    92.18    83.01    81.94
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     26.62    44.25    70.54    49.22    45.82
2047     33.30    60.68    66.65    45.67    44.06
2048     37.73    59.67    63.24    66.23    54.05
2049     24.67    50.23    52.85    37.17    49.45
2050     28.76    67.14    58.17    42.60    57.44
2051     33.46    55.11    64.86    46.24    48.15
2052     29.67    42.70    67.16    35.68    49.41
2053     25.53    52.81    56.44    41.98    59.51
2054     35.99    53.94    71.43    65.86    60.41
2055     30.41    54.32    66.85    47.46    44.10
2056     30.07    61.11    61.24    53.60    43.25
2057     32.46    57.17    56.57    47.53    53.56
2058     32.50    58.39    70.37    43.34    52.74
2059     38.94    61.87    74.25    75.00    58.48
2060     34.22    46.34    47.02    50.42    55.46
2061     30.48    42.78    77.73    68.07    59.56
2062     45.21    52.65    82.72    65.47    54.98
2063     32.80    62.93    75.23    51.08    64.94
2064     37.99    55.65    79.42    70.02    65.67
2065     32.79    57.31    67.52    67.56    60.18
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     55.90    83.92    90.74    82.97    79.01
2082     41.19    55.03    75.49    65.94    76.11
2083     36.18    57.19    74.19    60.48    62.81
2084     41.82    55.97    77.73    60.15    76.69
2085     50.13    74.18    82.92    76.63    67.65
2086     42.18    66.22    78.72    78.52    72.78
2087     43.70    77.74    76.62    70.88    76.96
2088     45.62    73.46    80.90    76.29    72.03
2089     47.41    75.81    79.34    85.42    73.31
2090     51.98    74.51    90.34    80.19    72.28
2091     46.25    58.63    81.54    67.83    67.99
2092     45.07    71.65    74.25    72.42    66.89
2093     50.92    78.44    87.12    83.52    76.07
2094     46.81    72.63    85.81    79.73    72.65
2095     45.65    66.78    80.96    76.22    67.88
2096     52.16    81.83    85.16    77.44    72.22
2097     57.47    87.61    89.19    84.64    66.05
2098     46.13    75.08    84.07    77.23    81.17
2099     45.31    83.29    90.71    74.60    70.51
2100     58.04    91.18    85.56    65.54    76.65
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     28.49    34.46    72.39    37.71    44.88
2047     26.71    36.09    58.87    42.45    44.72
2048     33.50    37.83    85.70    44.90    43.16
2049     25.24    34.37    48.03    44.23    40.38
2050     25.69    46.61    55.38    31.21    43.70
2051     28.58    38.91    45.75    35.11    38.56
2052     29.50    39.86    50.62    44.02    36.63
2053     26.01    37.46    57.50    39.54    51.76
2054     37.06    55.25    74.94    66.39    46.43
2055     21.46    41.63    49.75    30.34    33.63
2056     28.37    54.83    58.47    51.11    45.20
2057     25.06    38.80    76.08    36.94    39.14
2058     29.65    52.97    41.55    27.00    35.46
2059     29.41    53.83    64.34    42.10    48.72
2060     31.61    42.43    62.18    49.23    43.46
2061     30.52    44.14    77.38    54.56    40.57
2062     26.00    61.11    49.90    40.14    44.18
2063     27.73    52.02    72.41    67.42    46.83
2064     33.17    49.93    70.39    57.47    54.65
2065     28.40    49.50    80.32    45.61    39.67
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     40.19    62.93    68.79    51.30    65.04
2082     30.96    46.39    60.47    57.04    52.84
2083     28.19    44.32    59.73    46.41    58.73
2084     29.88    54.47    53.43    36.17    48.72
2085     35.88    60.41    52.01    51.34    55.53
2086     32.36    54.10    74.29    47.90    61.74
2087     37.86    69.52    69.26    51.69    56.24
2088     28.92    51.79    64.69    85.31    46.60
2089     35.17    48.99    48.40    44.76    50.00
2090     39.73    65.79    84.86    63.10    53.58
2091     35.31    49.12    53.87    47.36    54.69
2092     32.92    56.72    62.95    39.15    43.28
2093     28.40    40.27    46.70    44.76    52.05
2094     28.51    49.18    65.77    51.63    45.69
2095     34.58    53.66    73.98    48.99    53.54
2096     38.27    52.13    76.17    59.23    51.30
2097     35.90    58.03    61.01    49.34    57.29
2098     34.93    67.72    57.03    46.04    52.73
2099     33.81    50.91    62.07    51.27    64.77
2100     30.94    51.28    71.03    72.15    58.01
