Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2098     45.77    61.50    50.90    67.26    44.08
2099     55.33    84.11    78.44    78.39    37.38
2100     48.98    74.79    72.56    67.89    33.17
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     31.67    36.68    53.23    38.26    22.59
2047     18.62    22.59    21.30    22.78    17.52
2048     16.70    23.82    14.41    20.56    14.85
2049     20.19    29.12    15.52    28.35    18.60
2050     27.94    34.09    34.10    29.76    28.62
2051     20.49    13.63    38.42    34.62    22.96
2052     25.56    27.89    32.56    29.20    19.01
2053     30.11    32.07    41.76    22.61    32.53
2054     38.60    65.50    50.31    32.40    23.76
2055     18.95    34.05    18.14    17.53    15.76
2056     30.07    54.03    34.24    16.98    20.47
2057     40.33    55.16    57.55    29.57    33.24
2058     27.07    26.54    52.54    37.71    19.86
2059     26.98    31.82    27.94    33.09    31.36
2060     31.48    43.36    43.03    35.15    23.46
2061     20.30    34.17    27.84    34.24    12.32
2062     25.52    31.52    46.88    18.67    17.67
2063     29.63    34.34    30.11    38.50    31.44
2064     29.23    51.90    21.32    31.84    25.98
2065     40.86    59.96    71.40    45.25    22.84
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     22.54    27.16    31.41    13.56    21.36
2082     26.14    33.94    30.77    19.03    32.32
2083     41.08    58.34    57.94    40.33    31.14
2084     27.27    30.81    31.78    32.77    29.71
2085     32.49    46.53    35.03    26.46    30.10
2086     35.24    41.99    50.68    36.50    27.82
2087     38.53    52.73    57.24    36.98    28.60
2088     34.55    54.68    51.30    31.07    19.39
2089     30.06    49.25    36.78    26.95    26.80
2090     39.55    63.06    48.87    33.45    24.42
2091     30.59    51.90    34.42    24.32    20.90
2092     33.79    51.32    35.33    34.90    25.91
2093     34.23    45.59    47.65    45.00    31.27
2094     32.33    45.31    38.37    48.78    26.31
2095     29.65    54.95    35.98    35.30    12.59
2096     34.26    53.72    40.18    39.87    25.20
2097     23.71    21.26    35.05    28.59    23.45
2098     29.18    39.89    43.99    32.52    26.03
2099     35.19    51.27    44.85    41.45    27.43
2100     31.88    37.69    43.25    31.01    28.09
