Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.75     1.59     5.03     2.46     2.47
2047      4.28     0.66     1.61     1.16     2.78
2048      5.68     0.21     6.05     1.46     1.99
2049      4.87     1.48     2.29     1.40     4.99
2050      7.96     0.24     5.52     4.26     2.70
2051      4.63     3.31     4.82     1.54     0.87
2052      1.07     1.56     4.67     0.24     2.90
2053      1.80     1.07     5.65     0.64     1.34
2054      2.19     0.54     3.42     1.38     0.37
2055      3.92     0.55     0.92     1.94     8.18
2056      3.63     0.35     0.64     1.36     2.00
2057      2.59     1.09     1.03     0.50    10.37
2058      1.97     1.95     0.44     0.65     0.63
2059      5.12     1.16     0.60     3.27    11.19
2060      3.18     0.12     0.67     2.21     2.94
2061      1.49     1.72     1.30     0.20     3.91
2062      2.49     1.15     3.08     0.49     0.02
2063      2.08     1.92     2.49     1.02     1.41
2064      3.73     0.58     0.98     3.36     1.31
2065      2.31     0.50     3.11     0.34     5.69
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.73     1.29     0.22     0.00     1.53
2082      1.40     0.91     2.34     0.13     0.02
2083      1.25     0.61     1.08     0.55     0.00
2084      1.67     0.02     1.59     0.03     0.00
2085      1.53     3.57     2.17     0.51     2.49
2086      0.37     0.31     6.10     0.00     0.24
2087      1.74     0.57     3.67     0.08     0.02
2088      2.92     3.31     3.25     1.28     0.00
2089      2.67     0.42     0.74     1.22     0.14
2090      0.69     0.00     3.10     0.50     0.00
2091      1.36     1.03     0.92     0.22     0.02
2092      0.27     1.32     0.01     0.00     0.52
2093      0.87     0.30     0.00     0.00     0.28
2094      2.85     0.14     1.78     1.24     1.78
2095      0.59     0.53     0.02     0.01     0.00
2096      1.95     0.73     2.77     0.00     0.15
2097      1.27     1.89     1.58     0.03     0.02
2098      2.39     0.87     3.08     0.46     2.22
2099      1.73     0.74     0.35     0.06     0.02
2100      0.93     0.02     0.41     0.35     0.22
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.42     5.11     4.89     1.71     4.11
2047      7.86     6.76     4.59     5.56     2.86
2048      4.87     1.91     5.91     4.30     0.90
2049      3.91     1.77     4.76     0.51     0.21
2050      4.52     4.82     9.73     1.12     2.77
2051      8.60     1.30     8.98     7.48     4.47
2052      7.79     3.73     6.44     5.14     3.14
2053      7.04     3.73     1.41     4.80     3.96
2054      8.63     3.54     9.44     7.32     1.12
2055      2.71     0.98     1.69     0.45     2.27
2056      2.71     0.95     4.68     1.85     1.07
2057      1.82     0.32     0.92     1.16     0.03
2058      4.51     1.32     5.48     3.17     2.73
2059      5.08     3.01     1.75     1.70     1.15
2060      7.27     1.25     3.81     5.23     0.84
2061      4.25     1.88     4.91     1.16     0.68
2062      4.04     2.71     2.83     1.35     0.19
2063      3.45     3.73     4.98     0.86     0.79
2064      3.20     2.25     6.31     0.99     6.11
2065      6.06     1.11     0.43     3.93     2.98
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.71     5.55     1.90     0.14     3.94
2082      2.76     1.46     6.33     1.70     2.64
2083      2.23     2.16     2.57     0.09     2.43
2084      2.85     0.61     5.96     0.33     1.37
2085      3.63     0.06     1.28     1.31     1.96
2086      3.63     1.37     3.32     0.89     0.07
2087      1.52     0.20     3.11     0.30     0.84
2088      3.36     2.51     4.13     0.65     0.00
2089      3.33     1.37     4.44     0.70     7.24
2090      4.45     0.36     1.80     2.80     0.04
2091      3.34     0.81     1.60     3.19     0.02
2092      2.31     1.38     3.64     1.02     0.30
2093      2.43     2.04     3.58     1.64     3.98
2094      1.45     2.47     1.56     0.44     1.75
2095      1.92     4.30     0.00     0.50     0.29
2096      2.63     0.24     9.86     0.54     0.06
2097      2.10     0.85     0.40     1.50     3.03
2098      1.61     0.07     0.02     0.28     3.72
2099      3.48     0.54     2.71     1.12     0.49
2100      3.15     1.34     3.01     0.89     0.43
