Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2085      1.46     0.14     9.99    10.05    18.60
2086     15.19   -10.18    -8.89    -2.83    62.21
2087     37.80    39.05    14.03    -2.73    34.24
2088    -10.44    -6.33    -7.81    -2.30   -29.17
2089     28.48    23.02    46.10     0.60   -18.32
2090     22.64    13.49    11.60    -0.91     5.05
2091     16.31    25.24    -3.17     0.58   -27.55
2092     -4.56    -1.42     3.08     0.88   -37.79
2093     21.25     6.41    36.39     2.65    11.50
2094     30.87    31.54    10.94    -2.54   -28.33
2095     18.47    26.76    -9.19     4.14   -13.13
2096     32.85    34.87     7.61    -2.43   -24.73
2097    -11.66   -13.14    14.00     2.57   -13.36
2098     18.03    21.84    -8.29    -0.53   -27.59
2099     14.44    -9.19    40.33    -2.62   -32.39
2100     28.22     8.22    41.59    -1.66    13.97
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     28.02    35.37    24.76    -0.56   -16.06
2047     41.71    20.33    56.33     1.78    12.97
2048    -10.15    -2.87    -4.76    -2.13   -31.69
2049     20.55    20.06    12.04     2.77    -5.69
2050     33.38    34.96    12.19    -1.68   -13.37
2051     34.67    36.92   -13.77    -3.18    65.56
2052     53.37    41.06    39.79     0.17    20.46
2053     49.47    54.94    -7.75    -3.15    21.21
2054     38.94    38.78    16.23     2.47   -11.24
2055     23.13    26.45    -8.37     5.36     0.51
2056     26.38    35.81    23.78     9.38   -19.49
2057     34.81    30.39   -29.68     1.57    35.23
2058     16.46    25.29   -16.98     0.23   -10.50
2059     20.14    15.62    37.29    -1.11    -3.62
2060     -2.89     1.65     6.54    -0.68    -4.61
2061     14.26    17.79    31.56     0.32     4.65
2062     23.50    19.51    -4.45    -2.93    46.22
2063     25.18     9.62    59.10    -2.74    20.97
2064     14.72    19.97     1.21     1.25    -9.67
2065     16.95    19.12    23.84     0.40    -3.01
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      9.52   -12.78    40.87    -0.90    16.77
2082    -19.43    -9.94   -19.87    -3.90   -28.74
2083     22.53    31.79    -6.35    -0.97   -32.68
2084     28.85    33.07    20.66     3.07    -8.05
2085     12.44    15.10    22.13     1.50   -27.62
2086     15.23    20.38    16.21     1.41     2.99
2087      7.69    16.65   -15.11     1.46   -24.58
2088     30.11    30.73   -30.38    -1.82    51.65
2089     30.87    36.53    -0.59     0.44    35.70
2090     23.42    31.16   -21.50     1.03   -12.39
2091     36.99    45.62    -1.17    -2.91   -23.35
2092     11.69    15.14     2.53     3.06    -3.96
2093      0.23     1.07    14.96    -1.39     8.57
2094     11.20    12.45    -5.08     2.89     5.74
2095     23.06    29.19    18.71    -1.51    10.14
2096     52.81    61.48    10.55     2.22    33.32
2097     23.33    28.51     4.06     0.11   -24.33
2098     28.10    37.60   -19.69    -0.57   -45.87
2099     22.00    28.44    -0.17    -0.98    22.02
2100    -14.83    -8.42    -1.44     0.09   -24.86
