Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2089      0.62     0.00     1.24     0.26     0.51
2090      0.66     0.00     0.36     0.22     1.80
2091      0.49     1.02     0.40     0.77     1.15
2092      0.75     0.11     1.14     0.97     0.34
2093      1.07     0.08     2.11     1.17     0.51
2094      0.92     0.00     0.63     0.58     0.24
2095      0.35     0.56     0.29     0.06     2.20
2096      0.66     0.00     0.00     0.34     1.36
2097      0.90     0.29     0.08     0.61     0.11
2098      0.57     0.01     0.00     0.11     0.33
2099      0.87     0.56     0.25     0.55     1.81
2100      1.18     0.51     0.56     1.48     0.08
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.71     2.41     3.48     1.73     2.69
2047      2.38     2.39     1.06     1.99     3.52
2048      4.78     2.98     1.27     2.70     6.32
2049      3.26     2.05     1.20     2.44     4.79
2050      3.31     0.17     3.19     1.65     1.75
2051      2.74     1.78     1.34     2.85     4.62
2052      2.51     0.55     5.95     0.76     2.66
2053      3.61     1.94     2.95     2.70     2.92
2054      5.39     1.39     5.54     4.73     5.43
2055      3.69     1.47     1.05     3.35     4.17
2056      3.13     0.96     1.39     2.72     2.70
2057      3.10     1.00     2.14     1.94     2.28
2058      4.07     1.34     4.52     2.76     2.10
2059      2.60     2.70     1.73     2.95     0.39
2060      1.66     0.31     1.12     1.05     1.46
2061      1.74     2.27     1.27     1.57     2.56
2062      3.35     2.07     2.47     1.99     3.82
2063      2.78     1.00     0.66     3.53     0.84
2064      3.46     1.49     1.26     4.59     3.79
2065      1.61     0.56     0.40     0.79     2.72
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.62     2.42     1.61     2.70     3.81
2082      3.08     1.74     5.61     2.70     2.59
2083      3.76     2.01     2.32     4.60     3.55
2084      2.63     0.35     2.11     2.82     2.44
2085      1.73     1.13     1.18     0.89     3.74
2086      2.88     0.90     2.66     1.81     4.58
2087      1.86     2.23     1.77     2.25     0.71
2088      4.11     4.34     0.97     3.24     1.53
2089      1.92     1.06     2.27     0.59     0.94
2090      3.18     0.27     2.10     6.55     0.64
2091      2.10     0.75     2.66     1.74     0.97
2092      1.01     1.11     0.64     0.90     2.24
2093      2.34     1.53     1.50     1.07     1.82
2094      3.25     0.99     0.85     3.27     2.50
2095      2.44     1.49     2.44     1.41     5.87
2096      1.39     0.63     0.26     1.21     4.51
2097      1.92     0.80     1.11     0.87     3.09
2098      1.84     0.79     0.54     2.29     1.69
2099      1.22     0.99     0.51     0.24     2.00
2100      3.74     1.24     3.22     4.32     0.38
