Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      9.35     4.92   -11.36    -5.77     0.33
2047      7.41     3.18    30.88    18.74    32.66
2048      9.92     9.41   -11.67     1.94    15.02
2049     -3.25     0.95   -14.47     8.57    14.39
2050      8.28    10.89    23.09    -7.97    12.99
2051      3.35    -0.04   -24.32    13.82   -32.29
2052     -9.77   -10.15   -20.35     4.98   -19.48
2053      5.72     6.24    -5.62    -5.52   -11.57
2054     -2.22    -8.04    -4.92   -12.53     4.74
2055     -3.70    -0.60     3.51    -9.14   -13.20
2056    -12.71   -10.30   -27.24    -8.48    -3.48
2057      0.54    -6.89    32.78    10.93     8.34
2058     15.89     4.45    26.68    -3.10   -18.94
2059     -4.29     0.54     9.72    -3.99     0.32
2060     -6.95   -12.01    19.24     3.27    22.87
2061      6.13    -2.99    19.28    -6.48   -26.53
2062     -3.04    -4.47    -3.53    -3.76     1.56
2063     -1.01    -3.74    11.20     8.17    -3.01
2064      0.52    -0.36     7.80    -5.47    37.80
2065    -15.03   -10.52   -19.04   -13.68    27.92
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -7.98    -7.66    -3.07     0.48    -1.19
2082     -1.70     1.35   -11.33     4.79   -25.51
2083     -0.82     1.29   -20.56     7.20    24.23
2084      2.24     4.27     0.22     5.28   -13.63
2085     -0.53    -1.56   -18.21    -5.35     0.45
2086     11.81     4.59    10.65     5.87     9.99
2087     -5.68    -5.46    15.32     2.52   -29.34
2088     10.37    10.81     3.20    -0.66    13.56
2089      6.37     8.51   -16.24     9.52   -15.89
2090     -1.57    -3.06    -9.48   -14.19   -23.58
2091      5.35     3.49    -3.03    14.67   -20.32
2092      3.01     3.80   -10.17    -6.66   -16.21
2093      6.69     3.59    34.91    -3.56   -30.01
2094     10.88     6.77     3.38    16.04     8.02
2095     10.71    14.92   -18.53     9.86    10.49
2096      0.41    -2.88     4.75     7.91   -22.97
2097     -4.73   -11.23    -4.24   -13.91    17.44
2098      6.39     7.62    21.41    18.84     3.84
2099     -5.55      NaN    25.04    -1.75   -31.91
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      7.38     7.25     1.28     1.41    19.77
2047      4.16     0.79     1.94    -5.22    16.23
2048     -4.65    -4.91   -16.44    -4.44    14.55
2049     18.78    20.36    22.15    -7.75    32.40
2050     10.41     3.70     9.38     9.53   -24.64
2051     14.54    11.37    23.07     4.12   -33.28
2052     13.08     6.85     5.47    -9.11    22.68
2053     -0.62    -6.69     0.58    -6.56   -20.93
2054     18.84    14.06    39.90     6.32    33.39
2055      0.07     7.22    -0.48     3.73   -26.67
2056      2.81    10.85   -13.28     3.86   -21.90
2057      3.87     2.31   -25.26     2.16     8.87
2058     -1.79     4.76    -6.47    15.44   -17.02
2059      7.57     6.07     1.35     0.10    24.79
2060      2.45     2.39    -5.08     9.69     1.07
2061     -5.21    -0.24   -18.89   -14.06     0.96
2062     10.94     9.09    12.79    12.96   -15.82
2063      3.55     4.08     6.77    10.29    30.96
2064     11.78     8.65    -7.92    -2.95   -20.22
2065      0.76     1.84    16.68     2.67    14.31
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -1.43    -0.39   -15.04    15.35    -7.69
2082      1.50    -0.23   -15.54     1.47    -8.75
2083      4.46     7.64    -0.62    -0.41    11.84
2084      7.08     5.27    -1.81    -0.81    34.00
2085     12.97     3.09    20.63    -9.12    32.13
2086      5.46    -2.20   -16.59    -3.50    -3.07
2087      8.97    10.18   -16.84     3.10     5.88
2088     14.16     9.45     9.25     9.30    -9.53
2089     12.66     8.40    15.67     6.58   -27.93
2090      2.63    -4.33     1.20    -5.23    22.90
2091      0.75    -2.53     3.25     6.24   -36.51
2092     -3.95    -5.42    -1.80    11.03   -27.10
2093      7.26    13.38    10.57    -1.58    35.70
2094     -5.34    -2.00    10.35    -1.92   -16.51
2095     12.92     5.89   -17.18    -2.48    35.38
2096      9.12     7.64    11.41    -6.59   -14.74
2097      4.42    -3.39    25.41     7.61    -5.17
2098      5.36     7.75    10.61    16.56     4.90
2099    -17.07   -12.94    -1.00   -10.03    18.29
2100       NaN      NaN      NaN      NaN      NaN
