Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2093     35.56    43.83    55.15    41.65    73.73
2094     47.91    63.99    80.39    68.37    68.63
2095     38.78    41.30    65.42    40.14    65.66
2096     39.91    35.61    76.83    60.95    64.03
2097     49.18    45.90    83.62    69.35    80.20
2098     44.88    52.20    66.33    45.71    82.21
2099     43.86    45.42    68.76    65.19    78.20
2100     49.69    57.84    74.31    83.01    77.09
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     21.04    26.73    21.71     8.30    26.78
2047     19.69    17.95    25.99    23.20    23.96
2048     17.57    23.32    12.97    11.34    19.83
2049     20.63    24.80    52.85    23.84    25.69
2050     23.22    27.44    11.84    21.32    48.86
2051     26.10    34.19    47.74    35.58    34.81
2052     18.58     9.06    19.96    21.24    34.48
2053     23.24    30.84    15.56     8.20    38.87
2054     20.79    27.65    50.56    22.21    21.91
2055     21.93    27.09    13.17    20.07    33.07
2056     30.07    36.53    60.54    46.53    41.25
2057     26.15    37.29    37.29    32.14    41.53
2058     22.19    34.51    40.66    25.30    30.92
2059     21.98    18.20    28.37    20.47    49.42
2060     28.90    30.61    40.25    30.47    55.46
2061     23.56    30.30    54.12    38.18    20.59
2062     20.94    18.29    20.48    12.39    29.52
2063     23.02    25.80    60.85    40.54    30.01
2064     27.83    40.26    44.27    36.74    44.46
2065     21.48    29.37    33.44    22.06    25.23
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     55.90    56.15    90.74    82.97    79.01
2082     31.17    42.09    57.84    53.65    54.10
2083     31.14    39.47    41.55    38.66    57.11
2084     32.48    41.79    59.56    34.29    58.66
2085     26.21    24.61    27.72    32.22    59.22
2086     40.95    53.64    78.72    67.53    50.20
2087     33.14    44.96    56.28    49.35    37.53
2088     30.01    33.69    36.97    34.67    63.89
2089     45.38    57.88    78.02    62.63    73.31
2090     27.96    32.37    49.61    33.94    49.50
2091     31.00    27.34    56.91    42.21    56.68
2092     31.97    51.88    49.03    39.65    51.31
2093     28.01    37.17    37.86    43.26    44.46
2094     41.22    53.85    65.11    53.75    66.02
2095     26.64    29.99    52.16    24.37    51.09
2096     31.83    41.78    53.67    57.28    44.35
2097     29.23    36.44    36.19    27.70    64.55
2098     34.21    45.78    64.04    37.03    53.48
2099     32.38    36.69    22.98    35.67    67.20
2100     49.52    69.09    85.56    49.92    63.15
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     18.06    23.22     9.62     7.34    22.14
2047     15.34    14.88    39.38    15.81    19.28
2048      6.35     9.39     8.87     2.12     1.56
2049     19.06    16.08    20.28     9.55    40.38
2050     15.76    18.75    20.61    11.68    23.02
2051     14.96    11.07    10.39    14.47    17.27
2052     16.19    12.30    35.28    12.00    22.61
2053     25.33    24.58    38.66    39.54    49.61
2054     35.21    37.53    72.35    66.39    45.47
2055     20.37    27.71    25.36    21.68    27.76
2056     17.22    23.05    11.14     5.46    23.07
2057     18.60    26.34    31.14    26.83    26.43
2058     17.28    22.78    15.24     6.39    25.43
2059     21.66    36.20    43.04    28.73    18.12
2060     14.57    17.47    32.74    10.55    14.94
2061     15.12    14.31    20.94    30.25    21.26
2062     15.79     9.55    12.77    21.10    26.30
2063     15.98    17.94    17.53    19.95    17.65
2064     20.39    11.11    39.59    10.47    50.76
2065     23.18    29.89    43.93    25.15    28.40
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     22.95    30.39    21.50    16.00    41.15
2082     23.89    17.72    37.35    27.86    36.72
2083     24.64    28.13    25.31    16.19    43.32
2084     29.88    38.86    44.62    22.73    48.72
2085     21.64    23.27    35.07    30.96    27.56
2086     27.37    30.95    44.97    46.43    38.00
2087     25.34    34.19    43.05    29.07    33.44
2088     25.47    36.74    52.87    32.01    34.51
2089     21.96    21.82    25.36     5.05    38.89
2090     36.04    33.55    80.39    63.10    53.58
2091     21.32    25.68    13.01    10.56    37.43
2092     32.92    56.72    62.95    13.77    41.37
2093     22.74    27.16    44.16    25.70    38.96
2094     22.37    33.23    31.78    15.52    29.91
2095     22.99    43.23    28.31    37.18    25.59
2096     16.64    19.08    25.45     8.44    25.29
2097     21.17    17.93    23.20    34.10    41.82
2098     20.83    32.83    48.04    28.10    27.24
2099     32.84    35.09    53.13    38.51    64.77
2100     27.67    27.36    55.22    36.52    47.15
