Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
2080       NaN      NaN      NaN      NaN      NaN
2081     46.67    68.00    55.53    45.11    39.78
2082     47.63    73.85    56.73    37.90    46.54
2083     48.11    76.89    58.06    55.94    34.90
2084     48.63    79.14    64.63    50.85    44.90
2085     47.96    76.02    59.36    52.43    41.79
2086     50.57    77.57    56.63    59.47    41.49
2087     50.35    82.97    48.57    47.53    43.38
2088     48.36    75.57    58.77    58.82    47.33
2089     47.41    86.35    55.70    61.27    47.35
2090     50.35    80.83    41.87    54.95    50.03
2091     46.88    65.88    57.33    54.22    46.34
2092     50.86    84.66    58.97    67.28    52.19
2093     52.51    84.95    59.18    49.75    51.18
2094     50.48    83.00    59.49    53.38    51.43
2095     50.54    80.04    64.35    69.47    46.29
2096     45.63    82.54    57.22    71.66    45.61
2097     54.24    86.52    67.20    53.85    50.62
2098     52.78    84.41    57.24    62.80    46.44
2099     57.21    90.66    71.17    68.65    52.43
2100     57.36    84.68    75.14    65.38    54.28
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     22.16    34.94    25.54    26.56    14.40
2047     29.11    36.28    31.65    18.42    25.42
2048     24.76    38.96    32.25    16.16    20.74
2049     21.31    32.45    21.11    19.95    23.15
2050     27.21    35.39    20.93    16.98    18.82
2051     28.10    43.50    34.48    26.46    25.96
2052     20.40    27.41    11.41    24.63    19.58
2053     24.28    29.54    27.80    24.92    18.06
2054     29.27    37.32    26.72    28.12    22.73
2055     28.08    46.70    17.57    31.87    21.10
2056     30.72    39.30    31.23    32.46    23.01
2057     27.24    45.12    32.36    23.75    21.81
2058     31.27    48.00    32.35    30.80    32.72
2059     34.74    53.74    32.58    33.89    31.14
2060     31.31    51.75    27.61    30.41    20.05
2061     25.06    47.01    13.55    22.20    26.41
2062     33.75    47.45    37.87    21.12    21.32
2063     30.06    34.62    21.99    20.20    27.64
2064     28.12    42.59    30.15    33.52    25.95
2065     34.68    54.72    33.75    11.66    31.14
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     40.74    71.73    50.02    38.12    24.47
2082     37.75    63.16    45.74    32.98    31.10
2083     39.77    68.46    48.78    47.30    32.45
2084     41.57    60.61    42.65    44.15    42.44
2085     37.38    56.16    34.55    38.63    27.42
2086     37.59    68.56    30.45    22.45    40.21
2087     43.07    65.31    48.24    38.37    36.37
2088     42.73    65.47    44.60    39.04    29.12
2089     41.89    62.83    48.98    39.99    26.96
2090     41.57    65.42    42.64    33.43    41.75
2091     43.78    72.92    42.63    38.30    41.62
2092     42.68    63.95    46.58    54.11    37.54
2093     46.56    73.78    51.50    54.39    36.28
2094     40.94    77.93    49.84    42.65    33.66
2095     45.65    71.67    44.87    51.56    38.18
2096     42.20    65.46    43.63    44.72    35.25
2097     45.78    63.63    51.98    46.66    31.52
2098     44.68    61.50    50.90    42.97    29.73
2099     44.57    72.51    54.07    43.99    37.38
2100     44.41    69.25    46.52    47.63    33.17
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     15.86    15.86    20.25    12.89    17.98
2047     16.46    20.34    17.84     5.52    14.94
2048     16.70    23.82    14.41    12.34    14.85
2049     20.19    17.44    15.52    18.85    18.43
2050     23.47    29.84    23.56    12.06    19.04
2051     20.49    13.63    23.31    15.40    14.47
2052     16.01    20.24    22.21    15.91    18.43
2053     23.06    28.75    23.63    13.43    19.59
2054     22.52    27.03    13.92    20.74    20.76
2055     18.75    26.88    16.60    17.53    15.76
2056     22.87    26.91    18.53    12.73    15.48
2057     21.01    27.65    13.66    18.17    22.60
2058     26.01    26.54    28.49    12.72    19.86
2059     25.29    31.82    18.68    18.19    15.19
2060     25.77    38.65    28.27    19.65    18.37
2061     20.30    32.41    16.93    10.52    12.32
2062     25.52    31.40    14.43    12.71    17.67
2063     27.04    34.34    23.50    21.65    20.82
2064     19.65    26.43    21.32    23.06    17.18
2065     30.65    40.95    28.74    18.67    18.09
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     22.54    27.16    31.41    13.56    21.36
2082     26.14    32.44    20.86    12.31    20.69
2083     25.06    37.01    26.99    21.66    25.64
2084     19.99    26.06    18.50    25.08    22.87
2085     30.76    46.53    24.21    25.71    30.10
2086     26.94    34.26    31.80    19.50    27.82
2087     30.32    44.32    29.78    24.70    28.60
2088     22.24    43.61    21.35    22.00    17.64
2089     25.61    36.50    36.78    21.92    16.16
2090     35.69    52.40    36.41    25.73    24.42
2091     30.59    40.30    29.10    24.32    20.90
2092     30.95    49.33    30.85    16.44    18.73
2093     25.36    32.35    34.90    19.94    24.79
2094     25.53    45.31    24.25    16.73    13.19
2095     28.24    39.53    29.20    22.50    12.59
2096     26.60    45.03    22.04    25.92    21.01
2097     23.71    21.26    27.50    16.44    23.45
2098     25.07    39.89    23.93    28.76    24.71
2099     33.78    39.82    29.96    27.40    23.33
2100     30.76    37.69    28.54    25.06    21.73
