Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
2080       NaN      NaN      NaN      NaN      NaN
2081     64.55    97.66    86.52    89.72    78.15
2082     72.42   100.00    93.11    91.14    81.57
2083     68.28    99.68    82.05    85.62    77.87
2084     71.96    99.72    89.44    95.50    86.79
2085     71.57    99.56    95.91    87.10    73.34
2086     76.29    99.80    98.36    99.82    81.76
2087     71.60    99.71    94.35    95.64    86.81
2088     70.23    99.92    92.91    94.26    83.70
2089     69.58    99.91    90.08    89.98    86.37
2090     72.58    99.96    92.90    97.46    81.76
2091     73.67    99.29    90.09    93.21    82.92
2092     80.12    99.99    98.23    94.91    91.42
2093     70.00    99.91    92.67    94.01    89.32
2094     76.07    99.77    94.88    97.67    88.84
2095     77.88   100.00    96.46    96.26    83.73
2096     80.82    99.96    98.56    94.32    87.78
2097     73.91    99.76    97.81    92.01    87.17
2098     77.71   100.00    93.09    97.47    87.41
2099     78.43   100.00    97.31    95.47    86.87
2100     73.73   100.00    97.55    94.08    87.32
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     42.11    89.88    63.39    69.04    53.93
2047     50.54    87.19    64.05    67.37    47.12
2048     52.82    89.72    79.27    66.43    52.67
2049     47.49    90.07    70.23    57.82    50.03
2050     45.10    92.01    54.79    55.42    66.06
2051     45.84    90.23    62.92    53.89    49.48
2052     49.38    80.56    66.20    53.44    55.75
2053     53.49    87.50    74.49    57.66    55.87
2054     58.84    88.77    73.06    75.05    61.78
2055     52.28    85.35    70.84    67.14    54.41
2056     54.15    89.15    70.32    72.47    55.12
2057     55.77    91.03    76.83    76.16    63.13
2058     48.62    86.48    70.14    53.99    61.09
2059     56.24    98.16    73.12    78.06    66.38
2060     52.86    96.28    70.84    66.24    63.04
2061     55.08    96.90    87.22    80.03    59.45
2062     66.48    93.10    96.27    86.45    65.83
2063     57.76    95.16    76.08    77.86    56.32
2064     56.16    92.18    66.00    74.20    72.09
2065     54.69    99.11    75.38    75.92    71.58
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     65.84    99.77    89.68    88.96    67.57
2082     66.47    97.62    86.95    94.10    82.68
2083     69.63    99.59    92.06    83.85    79.80
2084     66.13    98.01    85.90    85.51    85.64
2085     68.40    98.87    87.35    92.14    79.38
2086     66.43    98.69    93.37    96.91    83.09
2087     66.23    99.10    89.14    90.37    83.54
2088     64.91    99.20    82.33    96.46    72.53
2089     66.53    99.62    90.31    96.95    72.68
2090     68.03    99.99    86.14    82.17    74.33
2091     64.18    99.31    82.18    82.30    78.85
2092     70.15    99.14    88.67    92.92    85.85
2093     71.78    99.43    97.50    99.17    86.90
2094     67.88    99.51    87.90    89.52    81.10
2095     70.34    99.51    84.09    91.08    76.76
2096     69.83    99.72    89.47    97.78    84.83
2097     67.10    99.49    93.67    99.77    76.80
2098     69.58    99.80    93.81    93.14    81.99
2099     71.23    99.53    98.61    91.02    80.52
2100     71.28    98.26    87.08    78.27    88.79
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     38.55    57.71    53.23    38.85    52.95
2047     49.62    77.90    61.80    45.71    48.96
2048     50.79    60.75    86.99    69.72    46.75
2049     39.12    57.97    50.09    58.07    39.55
2050     45.21    76.07    62.37    48.75    52.35
2051     42.15    88.01    58.48    49.50    49.85
2052     40.51    86.24    55.90    41.15    40.91
2053     45.82    75.95    60.10    50.78    52.44
2054     51.75    89.62    85.24    57.72    39.46
2055     42.91    87.55    57.02    52.28    48.64
2056     40.39    80.47    55.38    38.87    47.18
2057     40.62    68.25    61.51    58.36    46.99
2058     44.80    77.56    52.54    46.73    43.25
2059     46.95    86.05    59.20    61.38    55.23
2060     46.48    77.93    74.75    58.57    46.11
2061     47.25    74.91    80.95    68.07    42.74
2062     43.43    70.19    46.88    59.11    44.26
2063     45.05    83.62    59.15    61.18    52.45
2064     56.98    75.27    77.94    70.53    66.89
2065     47.01    80.22    71.40    49.23    43.28
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     54.02    85.68    64.58    48.75    56.82
2082     55.43    97.10    77.92    75.43    59.30
2083     54.16    89.87    66.55    73.59    63.80
2084     56.77    92.92    67.12    43.93    61.29
2085     50.18    83.08    76.02    65.67    52.02
2086     53.44    91.37    79.15    69.64    60.86
2087     55.46    94.28    82.45    71.46    54.71
2088     47.66    82.18    83.32    95.47    52.10
2089     54.24    96.54    68.62    63.03    62.89
2090     61.95    97.32    85.65    45.97    64.67
2091     50.49    96.89    74.00    67.14    57.09
2092     45.08    85.70    63.34    58.59    47.11
2093     46.75    81.01    62.26    55.59    49.02
2094     58.46    94.98    80.65    61.81    59.85
2095     58.86    94.76    70.29    71.80    59.93
2096     54.20    92.28    74.33    63.92    61.30
2097     56.36    93.81    71.80    61.48    62.18
2098     55.34    95.71    73.12    62.37    57.71
2099     52.46    87.73    71.55    71.15    61.96
2100     54.42    98.92    80.31    90.00    65.46
