Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2051     12.23     7.13    22.04   -31.68     6.32
2052      3.26     5.36    -0.42     2.77    13.63
2053      3.74     5.10    -7.10   -17.39    14.53
2054      3.78     9.18     5.26   -16.20   -21.39
2055      5.13     4.00    -4.34   -23.91    21.13
2056      3.06    -1.04    -2.76   -12.46    20.70
2057      5.10     5.89     6.74    19.48    -4.25
2058      0.43     9.40   -15.63    12.46    18.78
2059      8.31    12.40     3.57    15.81    14.04
2060      0.63     1.98   -10.05    -4.75    -0.15
2061      2.77     6.69    -3.82    20.74    12.04
2062     -2.98    -4.15     3.82   -12.66    -3.14
2063     -5.02    -3.89    -6.10   -33.34   -37.79
2064      1.01     6.29    -5.24    -5.18   -11.50
2065     -9.40     3.88    -7.08    -6.70   -32.10
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN      NaN      NaN      NaN
2082     13.83     9.99      NaN    -4.34   -32.23
2083      4.11   -10.98     7.42   -39.88    29.64
2084      4.45     3.30     6.34     2.55    -8.52
2085      4.31     2.70    -3.60   -29.70    25.26
2086      9.07    16.73    -9.58   -13.41    15.11
2087      1.28     3.26    -0.50    30.16    -6.54
2088      1.15     6.79     0.07    20.89    -7.97
2089      0.03    -1.48    -3.58   -10.55   -11.55
2090      5.57    10.01     2.71   -18.05    12.94
2091      8.23    15.53    -2.38   -20.78   -28.65
2092      4.77     1.66     0.27    13.85     9.36
2093      9.87    12.26    15.18    21.18    -6.24
2094      2.61    14.67    -5.08    -0.54   -40.31
2095      9.17    10.74    -1.47     6.30    -5.56
2096      3.47     8.98    -6.70     5.54     3.75
2097     -0.25     2.04    -0.39     0.55    14.41
2098      0.86     5.05    -9.41    -8.61    18.38
2099     -8.14     4.41   -11.66    35.73   -18.08
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN      NaN      NaN      NaN
2047       NaN      NaN      NaN      NaN      NaN
2048       NaN      NaN      NaN      NaN      NaN
2049       NaN      NaN      NaN      NaN      NaN
2050       NaN      NaN      NaN      NaN      NaN
2051       NaN      NaN      NaN      NaN      NaN
2052       NaN      NaN      NaN      NaN      NaN
2053       NaN      NaN      NaN      NaN      NaN
2054       NaN      NaN      NaN      NaN      NaN
2055      9.53     7.85      NaN      NaN      NaN
2056      6.57     4.19   -15.60   -21.31    21.12
2057    -10.48   -11.18    -7.26    -2.66    -2.34
2058     -1.07    -1.09     2.30    -3.40   -22.64
2059      1.63     3.01    -0.97    19.09    25.54
2060      7.77    -2.03    10.78   -19.47    19.83
2061     -1.46     0.60     3.22     2.81   -29.44
2062      3.87     0.88    12.72    15.20    -0.37
2063      1.92    11.84   -10.19     4.17   -20.79
2064     -5.41    -3.67    -1.53     7.98     6.78
2065      5.51    23.86    -1.65     5.73    26.45
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.46    -0.15    15.99   -36.90    -8.53
2082     -4.59     3.84    -8.90    22.48   -44.44
2083     11.61     6.39     7.99    -8.49    31.91
2084     -5.03     4.74    -6.78   -36.72   -40.89
2085     -3.85    -1.24    -3.65    13.33    -3.83
2086     10.63    16.62     9.14   -15.48    16.93
2087      1.76     2.60    -0.63   -20.00     6.82
2088      6.99     9.13     0.28    19.93    12.00
2089      5.52     5.86     0.02   -33.49     7.14
2090      2.54     9.01     2.11    11.70    11.67
2091     -3.82     1.89   -12.60     2.08    -8.66
2092      5.76     7.38    10.51    19.55   -21.69
2093      5.43    -0.44     9.60   -26.59    18.27
2094      2.76     5.69     5.15    -9.89   -17.16
2095      9.74    11.35     4.05    22.29    30.64
2096     11.25    11.97    11.91   -15.34     9.67
2097      5.86    11.98     1.49    13.25   -15.08
2098      2.31     3.67     8.99     9.04   -42.18
2099    -11.76     0.19   -10.25    15.58   -20.31
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -0.28    -1.82    -1.53    -8.94    -7.71
2047     -3.01    -0.27    -5.84    -1.02   -33.30
2048      1.40    -0.83     3.69   -14.89    13.60
2049     -0.42     3.05    -2.03     1.34    -9.95
2050      2.82     9.90    -0.82    29.79     6.67
2051      3.04     7.28    -2.61    -8.51   -39.44
2052     -8.85   -11.45    -7.61    -9.46    12.46
2053      5.61     4.72    -6.20     3.43    17.23
2054     -3.75    -9.32    -1.96    -4.10    16.92
2055      7.90     8.68    12.79    21.45     3.22
2056     -7.70     0.06   -16.92    -0.00     3.22
2057     -1.17     0.07    -5.91   -23.63   -17.57
2058      1.26    -3.31    -3.81   -18.30    24.66
2059     -5.69    -3.92    -7.54     3.33    17.90
2060      1.04    -4.36     1.14    11.17    23.23
2061      5.67     3.91    -8.71   -10.66    15.24
2062      1.68     2.82    -1.59     3.20     3.97
2063    -14.85   -12.22   -15.36     9.47    -9.75
2064     -0.70     0.89     0.89     5.67    -8.01
2065      7.47    29.19    -4.02   -23.24     0.22
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -4.08     2.48   -17.11    15.42     9.38
2082     -1.52    -0.12    -6.39    10.25     0.95
2083      1.15     7.64    -2.00   -12.61     6.31
2084     -8.51    -3.53    -9.90    18.42    -8.05
2085      0.91     6.15     3.39     3.72   -27.49
2086      4.37     7.17     7.34    -3.23    -4.63
2087     11.74    18.82    -9.63   -23.69    18.60
2088      1.98     0.30    -1.94   -24.92    10.30
2089      1.86    -1.44     9.23    10.10   -44.06
2090      4.55     6.12     0.51   -23.11    16.58
2091     -0.32    -3.06     5.93    -8.27     2.50
2092     -3.22     4.19    -3.61    -3.50     6.07
2093      2.75    11.63   -13.79   -18.82    11.11
2094     -4.70     5.51   -15.59    -6.95   -13.43
2095     -2.21    -0.84    -1.26    -4.16    -1.88
2096      4.59     2.85     9.36    -7.99     7.00
2097      6.05     4.05     1.84   -43.05    14.09
2098     11.14    10.15    12.34   -17.77     2.42
2099     12.42    28.27    11.51    -2.50     4.21
2100       NaN      NaN      NaN      NaN      NaN
