Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2060     20.37    34.96    32.91    30.96    31.29
2061     16.92    28.70    37.37    18.14    34.23
2062     22.39    44.57    28.20    30.67    54.42
2063     20.07    31.99    58.18    52.35    38.41
2064     14.32    27.52    37.95    30.31    25.23
2065     15.66    32.42    31.24    25.62    33.94
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     19.59    38.12    42.59    36.24    47.07
2082     23.21    53.65    74.50    47.30    51.93
2083     21.15    61.15    64.45    30.70    52.62
2084     22.85    46.79    48.70    38.06    59.50
2085     23.27    60.35    57.56    44.90    52.80
2086     24.35    65.64    64.31    38.37    50.03
2087     21.35    68.46    46.92    33.52    47.51
2088     22.90    56.72    51.09    54.85    55.08
2089     28.93    59.79    78.74    69.99    81.87
2090     25.34    65.58    87.86    72.15    54.89
2091     22.53    62.15    47.22    35.08    56.39
2092     28.31    70.25    79.54    59.38    70.25
2093     26.13    66.56    69.96    38.39    65.83
2094     21.05    63.66    70.92    52.49    49.60
2095     27.98    72.64    72.86    46.67    71.40
2096     30.32    74.78    79.12    72.31    82.34
2097     26.00    61.16    52.59    26.94    69.19
2098     24.93    67.91    64.77    49.80    71.78
2099     26.63    70.27    83.33    72.66    68.32
2100     23.52    64.56    65.24    35.11    49.10
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     13.08    39.23    45.93    24.84    22.21
2047     17.75    37.66    41.73    31.79    33.60
2048     14.67    36.49    15.40    20.01    19.14
2049     17.58    22.73    35.71    16.69    38.59
2050     18.00    33.79    44.14    26.68    33.55
2051     19.99    44.17    34.70    17.36    34.42
2052     17.86    40.81    19.48    15.55    23.54
2053     21.68    52.06    31.52    36.57    37.17
2054     16.52    49.52    26.14    22.83    23.01
2055     21.49    54.32    40.93    31.50    42.30
2056     17.60    61.11    37.48    44.54    30.47
2057     20.79    45.08    30.85    24.41    33.63
2058     19.22    51.45    35.95    36.08    37.70
2059     19.84    41.72    53.15    26.37    50.63
2060     17.79    26.58    39.11    15.23    45.85
2061     15.19    25.51    35.64    36.72    33.95
2062     16.36    27.38    44.60    34.61    33.48
2063     19.84    27.76    38.51    22.59    46.56
2064     20.69    51.95    38.76    34.65    46.28
2065     17.59    40.55    43.36    38.14    40.08
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     18.96    31.58    49.76    22.37    53.90
2082     21.55    49.38    38.33    25.12    43.65
2083     20.07    46.83    47.19    28.86    44.38
2084     17.23    40.84    62.06    36.69    41.84
2085     17.14    39.62    47.84    20.14    30.35
2086     18.58    27.68    36.45    39.92    47.64
2087     20.89    49.38    53.44    50.55    47.87
2088     22.18    52.59    65.09    41.05    46.82
2089     19.38    52.62    46.82    27.83    38.07
2090     20.04    30.29    65.08    42.24    41.52
2091     20.01    39.86    40.95    31.48    41.39
2092     24.97    48.64    64.11    39.32    64.68
2093     27.39    75.54    71.83    45.13    67.99
2094     27.39    57.71    68.31    59.02    59.72
2095     16.83    57.62    35.32    26.79    26.47
2096     20.97    46.95    46.87    38.45    42.58
2097     20.12    49.99    49.20    36.40    46.86
2098     26.12    66.02    59.39    43.30    62.45
2099     19.88    52.15    46.91    33.19    37.20
2100     19.40    52.18    40.09    23.34    54.01
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     14.29    19.76    18.61    19.44    22.24
2047      9.71     8.68    13.01     9.33    13.84
2048     18.68    24.70    20.70    30.14    43.16
2049     13.37    20.31    24.03    12.98    22.13
2050     15.00    24.98    24.13    19.15    25.00
2051     13.47    23.74    29.68    34.94    23.68
2052      9.79     8.77    31.02    20.81    14.94
2053     13.19    13.11    18.81    19.38    17.14
2054     14.80    11.58    18.90     9.12    24.64
2055     14.93    19.65    22.66    26.31    30.36
2056     17.28    27.37    32.86    18.39    35.97
2057     16.13    17.59    39.69    28.36    27.18
2058     16.31    24.37    31.37    16.06    32.14
2059     16.70    22.69    21.51    26.22    28.79
2060     18.18    31.31    39.03    28.57    38.27
2061     15.57    40.46    33.00     6.72    19.74
2062     13.24    20.02    17.68    21.17    22.01
2063     15.22    22.82    30.28    31.91    23.53
2064     12.14    21.17    25.97    10.96    17.28
2065     15.02    18.22    28.08    22.77    34.03
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     15.80    31.30    26.35    24.18    31.59
2082     21.90    46.39    43.72    47.04    40.73
2083     15.83    29.11    26.97    14.71    29.56
2084     17.18    37.27    22.42    12.10    33.46
2085     16.85    34.36    32.60    23.26    29.12
2086     10.08    20.08    21.42    23.19    13.58
2087     19.12    32.48    23.85    17.57    33.29
2088     16.40    27.54    33.66    30.49    35.94
2089     11.71    23.86    34.38    22.04    14.92
2090     18.38    38.46    36.79    23.22    34.70
2091     22.81    35.12    38.72    38.36    54.69
2092     15.25    29.52    36.01    25.83    29.72
2093     12.73    19.48    20.93    21.64    23.79
2094     19.55    45.60    37.64    19.02    34.09
2095     18.26    24.51    37.15    29.13    37.60
2096     10.69    21.70    33.47    15.34    15.82
2097     17.68    29.29    27.81    12.85    32.31
2098     20.83    34.18    27.29    27.32    38.06
2099     15.76    16.54    40.12    31.69    36.81
2100     20.83    31.74    40.08    34.06    52.64
