Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2090      2.60     1.65     0.67     1.24     2.12
2091      1.37     3.69     0.67     0.58     3.39
2092      0.99     0.14     0.46     0.25     1.92
2093      0.70     2.22     1.47     0.13     0.83
2094      0.03     0.01     0.06     0.00     0.53
2095      0.17     1.49     0.00     0.11     0.23
2096      0.07     0.95     0.00     0.00     0.35
2097      0.33     3.32     0.00     0.00     0.23
2098      0.50     0.66     0.08     0.14     0.20
2099      0.26     4.85     0.00     0.00     0.41
2100      0.01     0.00     0.58     0.00     0.38
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      8.35     9.36     8.56     5.28     3.95
2047      3.25     5.84     2.23     1.30     4.15
2048      7.30     8.09     9.17     4.96     7.24
2049      2.83     2.85     0.25     1.54     4.00
2050      3.67     9.48     7.99     0.26     2.84
2051      1.62     1.14     0.90     1.29     4.36
2052      4.77     7.07     4.45     2.38     0.90
2053      8.99    10.53     9.07     5.35     6.19
2054      5.77     3.00     1.65     5.52     6.49
2055      5.09     3.90     1.45     5.13     2.40
2056      1.26     2.48     0.31     0.06     2.15
2057      0.92     1.88     1.32     0.00     4.74
2058      3.88     5.01     1.79     3.13     2.60
2059      2.12     3.19     7.76     0.82     3.56
2060      1.72     1.99     2.44     1.68     2.00
2061      0.50     0.64     1.86     0.01     3.39
2062      5.81    11.02     8.47     3.64     4.75
2063      0.31     1.16     0.37     0.00     4.34
2064      2.22     1.26     3.55     1.42     0.28
2065      0.52     0.97     0.57     0.71     3.32
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.33     1.58     0.00     0.00     0.01
2082      0.81     4.06     0.72     0.51     4.58
2083      2.35     6.21     0.71     0.60     2.52
2084      0.61     0.55     0.09     0.14     1.66
2085      2.68     4.20     3.11     2.00     2.62
2086      0.12     1.41     0.11     0.00     0.61
2087      0.52     0.79     2.75     0.59     0.41
2088      0.63     1.35     0.56     0.45     0.75
2089      0.75     0.94     0.03     1.08     1.93
2090      0.75     0.44     0.04     0.31     0.35
2091      1.38     5.61     0.94     0.12     1.81
2092      1.46     0.48     2.18     0.64     1.64
2093      2.05     5.87     0.64     1.30     3.13
2094      0.78     0.23     0.50     0.00     5.73
2095      1.59     1.63     2.08     0.45     2.13
2096      0.24     1.50     0.01     0.00     2.37
2097      0.76     1.34     3.14     0.45     2.12
2098      0.34     1.30     0.02     0.01     5.44
2099      2.37     3.38     0.73     3.13     0.55
2100      0.26     0.50     0.71     0.05     1.03
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     11.09     3.10     5.89    14.82     2.30
2047      5.10     8.90     0.98     3.94     3.07
2048     11.35     6.86    11.90     9.01    14.29
2049      6.00    12.00     1.21     1.59     4.89
2050      4.38     4.25     5.49     2.77     7.47
2051      8.37     9.20     3.34     6.95     6.55
2052      7.74     7.95     1.06     4.62    11.71
2053      2.42     3.14     1.61     1.02     3.77
2054      0.43     0.93     0.01     0.01     1.43
2055      2.47     7.75     4.39     0.68     1.07
2056      6.96     5.41    12.47     7.20     3.44
2057      1.57     8.92     0.11     0.25     3.75
2058      9.60     6.58     6.01     8.79     7.94
2059      2.13     1.90     0.04     0.99     1.61
2060      2.15     1.65     2.39     1.08     7.05
2061      3.68     9.01     2.50     0.62     9.06
2062      1.94     6.81     3.71     0.14     6.21
2063      2.58     1.60     7.24     2.63     1.49
2064      4.54     8.84     0.24     1.63     4.54
2065      2.98     7.95     5.48     1.19     5.34
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.76     7.22     8.18     2.08     5.71
2082      1.70     4.71     0.70     1.01     1.02
2083      6.40     2.37     4.85     5.53     0.85
2084      3.22     7.20     7.73     0.58     3.26
2085      1.70     6.67     0.41     0.82     5.93
2086      0.64     4.87     1.64     0.06     5.20
2087      5.56     1.17     0.93     8.03     1.38
2088      1.78     4.16     2.92     0.29     9.80
2089      5.49     6.86     1.41     3.63     1.26
2090      0.33     2.84     0.34     0.00     1.85
2091      4.13     2.81     1.97     1.95     1.51
2092      1.35     2.19     1.13     0.55     2.05
2093      2.83     5.57     1.37     0.55     6.01
2094      3.82     0.94     2.77     4.35     3.00
2095      1.87     2.83     0.55     0.96     6.57
2096      4.54     5.74     3.95     2.60     8.13
2097      2.23     7.80     3.68     0.00     1.39
2098      3.52     3.56     1.51     1.38     1.74
2099      2.11     7.31     2.26     0.13     0.25
2100      1.81     4.25     0.31     0.76     4.37
