Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
2080       NaN      NaN      NaN      NaN      NaN
2081      0.78     1.18     0.22     0.29     2.23
2082      0.69     1.59     0.06     0.84     2.26
2083      0.60     0.51     0.37     0.23     1.04
2084      0.61     0.70     0.27     0.36     1.53
2085      0.51     1.18     0.79     0.24     1.48
2086      0.55     1.17     0.78     0.05     1.76
2087      1.03     0.51     0.67     0.15     0.95
2088      0.44     0.82     0.06     0.25     0.93
2089      0.48     1.17     0.27     0.01     1.46
2090      0.40     1.31     0.43     0.06     1.66
2091      0.59     0.34     0.53     0.03     1.19
2092      0.41     0.44     0.29     0.02     1.55
2093      0.37     0.66     0.20     0.13     0.83
2094      0.41     0.52     0.07     0.00     0.83
2095      0.17     0.16     0.08     0.11     2.06
2096      0.35     0.38     0.01     0.11     0.68
2097      0.33     0.87     0.08     0.00     0.45
2098      0.41     0.66     0.08     0.14     0.62
2099      0.26     0.94     0.21     0.02     0.77
2100      0.22     0.21     0.18     0.05     0.41
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.03     4.57     3.82     2.83     5.32
2047      2.80     1.97     1.40     1.30     4.15
2048      2.50     2.41     3.71     1.14     4.66
2049      2.97     2.85     3.15     1.54     4.63
2050      3.83     3.92     2.29     2.66     2.84
2051      2.17     3.09     1.82     0.84     4.36
2052      2.79     5.47     0.74     2.38     4.11
2053      2.50     4.42     3.28     1.57     3.84
2054      2.42     2.67     1.35     2.43     2.38
2055      2.38     1.63     1.45     2.46     4.67
2056      3.60     2.48     2.65     2.60     5.17
2057      1.89     1.88     1.78     1.11     2.86
2058      3.29     2.70     1.79     2.44     2.90
2059      1.99     2.97     0.94     1.02     2.03
2060      2.90     2.52     3.31     1.68     3.82
2061      1.91     2.07     1.86     1.18     3.95
2062      1.42     2.13     0.72     0.91     4.29
2063      1.59     2.57     1.07     0.57     1.45
2064      2.25     1.52     1.67     2.39     2.72
2065      2.47     1.38     1.57     1.35     4.24
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.50     1.09     0.35     0.17     3.13
2082      1.12     2.04     0.72     0.51     2.15
2083      1.09     2.35     0.83     0.76     1.58
2084      0.72     1.45     0.57     0.27     1.66
2085      1.81     1.63     1.16     0.92     1.01
2086      1.34     1.71     0.71     0.64     1.63
2087      0.57     0.96     1.02     0.59     0.96
2088      0.63     1.16     0.47     0.14     1.08
2089      1.25     0.94     1.24     0.60     1.93
2090      0.57     0.82     0.56     0.31     1.80
2091      0.93     1.41     0.94     0.47     1.43
2092      0.70     0.99     0.57     0.31     1.64
2093      0.69     1.09     0.56     0.08     1.83
2094      0.78     1.10     0.50     0.08     1.61
2095      0.64     1.63     0.29     0.22     2.13
2096      0.52     1.41     0.04     0.03     1.40
2097      0.76     1.33     0.44     0.45     1.56
2098      0.57     0.55     0.29     0.25     2.37
2099      0.72     1.49     0.59     0.24     1.08
2100      0.55     0.66     0.60     0.18     0.82
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.59     7.37     3.98     2.22     5.25
2047      3.46     7.45     2.27     2.00     3.52
2048      4.01     4.54     2.17     2.97     3.82
2049      3.26     4.25     1.55     1.68     4.79
2050      3.34     4.28     3.19     1.65     4.48
2051      1.94     4.44     1.34     2.18     6.50
2052      4.76     4.86     3.41     2.48     9.40
2053      3.40     3.14     1.86     2.70     3.81
2054      4.42     2.37     1.50     3.23     4.38
2055      3.92     3.59     2.64     3.35     4.17
2056      4.99     3.79     2.98     2.76     3.44
2057      2.55     4.62     1.04     1.92     3.70
2058      4.21     3.55     3.89     2.76     3.26
2059      2.60     4.06     1.73     2.11     3.64
2060      3.15     3.05     2.39     3.77     3.12
2061      3.68     2.33     2.50     0.62     4.82
2062      4.69     4.22     3.71     1.47     4.19
2063      2.58     2.70     1.32     1.79     3.27
2064      3.16     2.95     1.07     1.63     4.05
2065      2.98     2.15     1.88     1.19     4.63
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.37     3.59     2.32     2.01     4.40
2082      1.82     3.85     1.18     1.35     3.40
2083      2.79     2.37     2.32     3.34     2.25
2084      3.22     2.91     4.12     2.82     2.98
2085      1.73     2.91     1.85     0.82     2.82
2086      1.50     2.50     1.90     0.20     4.58
2087      1.86     2.23     0.98     1.19     1.38
2088      2.49     4.16     2.37     0.64     1.70
2089      4.17     3.42     2.27     3.17     4.06
2090      2.67     2.01     1.00     1.87     1.85
2091      3.54     2.81     1.97     1.74     1.96
2092      2.42     2.19     1.49     2.25     3.95
2093      2.83     3.69     1.50     2.31     5.68
2094      2.09     2.55     1.05     1.42     2.79
2095      2.18     1.83     1.31     0.96     3.46
2096      2.00     1.82     1.47     1.21     4.51
2097      1.88     3.32     1.50     0.35     3.86
2098      1.69     2.37     1.51     1.11     1.74
2099      2.14     2.25     1.18     0.44     2.08
2100      1.81     1.64     0.31     0.67     2.42
