Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2048      0.37     2.86    -1.81    -0.15    -4.90
2049      7.63    10.69     3.79    -0.87    -0.94
2050      0.06     3.09    -1.50    -0.22    -3.55
2051     -1.06     1.32    -0.11    -1.69    -9.25
2052      8.45     8.59    -1.80    -1.03     4.97
2053     -4.94    -1.58    -1.69    -1.17    -9.57
2054      2.77     6.55    -4.58    -1.76   -18.43
2055      8.91     4.01     9.25    -1.31    12.05
2056      0.42     4.15    -3.76    -1.81    -4.29
2057      8.38     6.63    -2.79    -1.74    12.75
2058     11.33    13.38    -5.62     0.31     2.98
2059     -1.37     0.82     0.04    -0.81    -0.16
2060      2.52     5.66     2.07    -2.14    -5.80
2061     -3.24    -1.31    -6.96    -1.91    -1.81
2062     10.09     2.50    -1.53    -2.82    15.10
2063      1.82     2.92    -3.22    -2.56     4.47
2064     10.73     9.08     9.45    -2.74     6.46
2065      0.14     1.80     4.34     5.91    -3.95
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      5.77     9.50    -0.41     1.47    -5.12
2082      4.08     6.86     6.35    -2.37    -1.62
2083      5.82     5.44     6.33    -2.04     4.63
2084      6.07     7.61     2.23    -2.55     4.97
2085      4.48     2.97     9.89     4.10     5.76
2086      3.90     5.24    -7.36    -2.73     7.46
2087      6.72     6.83     7.80    -1.75     8.53
2088     10.64    14.41     4.06    -2.37   -19.33
2089      3.28     7.06     6.82    -2.92   -11.73
2090     31.13    34.62    -7.29    -2.68     1.26
2091      4.30     7.88     8.91    -0.85     3.04
2092      5.50     8.40    -1.65    -2.81    -7.75
2093      0.51     3.24     4.16     0.03    -2.34
2094      7.83     6.61    -2.38    -2.79     6.04
2095      0.82     0.67    -1.00    -1.18     7.19
2096      4.74     8.14    -2.73    -2.11    -2.25
2097      2.03     5.04     2.61    -3.07   -12.40
2098      9.14    12.76     3.15    -1.43    -6.04
2099     10.24    13.99     6.86    -2.58    -1.90
2100     -3.04    -1.07    -3.44    -2.06    -3.65
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -7.60    -4.33    -3.39    -1.65   -10.27
2047      0.73     3.84     2.31     0.15    -6.95
2048      0.10     3.45     4.97    -3.04   -18.07
2049     -6.19    -2.41    -5.65     2.34   -19.62
2050     -2.04     1.35    -1.13    -2.45    -7.32
2051      4.45     7.07     6.50     0.41    -3.59
2052     -2.54    -1.24    -4.63    -1.24    -2.09
2053      4.46     8.03     1.69    -2.86    -3.60
2054     -5.26    -3.36    -6.23    -2.04    -1.98
2055     -1.39     0.53    -1.12     0.12     0.53
2056     -3.17    -2.26    -8.28     1.39     0.87
2057      7.62    11.40     0.81    -0.70   -11.46
2058      3.32     4.93     8.86    -1.63    -6.99
2059      6.51     4.86    -0.42    -1.69    10.54
2060      4.65     3.43     3.19    -2.01     8.08
2061      4.73     8.51    -3.70    -1.70   -10.78
2062      5.33     4.30     4.62    -0.29    11.73
2063      2.30     6.00     5.14     1.92   -20.65
2064     -1.39    -3.16     6.55    -0.86     3.79
2065     -7.95    -7.23    -2.01    -2.20    -4.99
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     16.72    19.55    11.29     4.79   -19.60
2082      1.79     5.57    -1.05    -1.63    -7.13
2083     10.14     3.00    20.84    -2.71     4.38
2084      2.51    -0.41     2.44    -2.20     8.79
2085      1.84     2.40     0.74    -2.24    -1.44
2086     14.76    17.50     2.05    -1.46     4.77
2087      9.18    12.86    -0.87    -2.95    -0.13
2088      9.32    13.10    -0.81    -2.72    -9.73
2089      7.07    10.03    -1.44    -2.77     5.53
2090      4.29     6.88    -1.24    -1.84     5.44
2091     -0.72     2.01    -5.68    -0.82    -4.63
2092      2.00     5.19     0.88    -2.77    -2.18
2093     12.65     7.00    20.68    -2.69     8.29
2094      5.84     8.21    -1.45    -2.50     4.00
2095     -1.09    -0.31    -6.48    -2.96    -2.05
2096     10.15    11.75    11.81    -2.68     0.33
2097      2.33    -3.83     5.56    -2.43     4.40
2098     10.59    14.25     8.17    -1.35   -17.25
2099     11.84     2.98     0.55    -2.90    18.28
2100      6.95     7.27    17.42    -2.50    -6.40
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.72     8.15    -1.93    -2.73     0.31
2047     -2.31     1.14    -5.08     1.19    -7.74
2048      0.56     3.95    -5.24    -1.26    -1.91
2049      3.93     6.33    -0.10    -2.41     1.93
2050      5.11     8.79    -3.92    -2.38    -5.91
2051      4.45     7.76    -2.65    -2.23    -8.28
2052     10.15    -3.06     1.04    -2.30    16.24
2053     -3.51     0.18    -0.95    -0.56    -8.69
2054     -3.87    -0.32     0.82     2.22   -12.75
2055      2.53     4.32     1.65    -0.36    -7.84
2056      9.14    11.97     0.01    -1.92     2.52
2057      9.40     0.73     4.56     3.92    15.80
2058      4.67     1.34    15.16    -2.65     3.54
2059      5.72     6.20    -2.19    -2.00     7.70
2060     -1.54     1.38     2.99    -2.50    -6.03
2061     -3.53    -0.88    -4.38    -3.12    -0.49
2062     -2.15     0.66    -2.74    -2.73    -3.23
2063      0.31    -4.78     0.05    -2.78     7.45
2064      7.21     5.46    -5.85    -0.36     3.46
2065     -7.20    -9.42     5.37    -1.49    -8.19
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -4.61    -1.93    -3.05    -2.95    -2.75
2082      4.26     6.32    -2.46    -2.46     2.67
2083      8.30    12.08    -3.08    -2.06   -11.51
2084     -0.82     2.05     5.71    -0.41    -0.51
2085      3.80     7.47     2.10    -1.75     2.18
2086      3.52     6.91    -6.25    -3.07    -8.25
2087     11.46    15.22    -6.96    -2.65     2.12
2088     -0.20     0.20    -3.21    -3.08     2.47
2089     12.72     7.63    17.57    -1.41    -1.71
2090      5.51     1.16    13.54     0.94     5.93
2091     11.73    12.49    -3.70    -1.63     7.07
2092     -1.43    -0.85    -0.90    -1.68    -1.21
2093      5.41     8.70     7.36    -2.34    -2.62
2094      4.07     6.68     6.74     0.46    -2.53
2095     -2.66    -3.69     9.11    -0.80    -7.33
2096      2.56     2.83     3.45    -2.12    -1.94
2097     24.09    27.44     7.86    -2.98     6.26
2098     -5.24    -2.14     1.34     0.02    -5.11
2099     -2.26     1.51     0.37    -0.22   -11.47
2100      2.45    -7.88    -2.05    -2.22    10.00
