Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2051     -7.10    -7.39    -4.39   -23.12   -14.92
2052     -6.46    -4.09     1.54    -0.45   -21.40
2053      2.56    -7.47    14.95    -6.87    15.23
2054      6.22     2.97   -14.84   -33.38     8.77
2055     -1.22    -3.89    -2.69    31.80    13.33
2056     17.20     1.55    22.16    13.97    -3.89
2057     -5.64   -13.48    11.90    -5.61    -4.94
2058      3.07    -9.27    16.10     5.86    15.39
2059      6.14     5.21   -11.95   -11.28    14.08
2060      9.12    14.29     5.04    12.56    -0.51
2061     10.53     1.04    21.68    -2.56    -1.96
2062     -9.63   -13.24     2.36     2.44    -6.77
2063      0.23    -4.26     3.93    13.10    20.26
2064      0.74     0.25    -0.63    10.49    24.79
2065     -6.11   -19.94    14.55    12.80    -6.91
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     13.15     8.23    14.38     0.93     0.82
2082     24.64    26.11    26.41    30.67    -0.20
2083      9.68     7.38    13.22     9.41     0.90
2084      4.49     1.11    13.71    21.51   -22.44
2085     21.52    25.20    -2.55    -3.65   -11.10
2086     -1.90   -10.79     8.46     3.16   -28.55
2087     14.35    -3.23    30.61     8.98    -9.28
2088     -1.60    -9.04     6.93    22.92   -13.15
2089     19.67    15.18    29.10    -2.42     6.18
2090     17.00    14.56    -9.16   -19.00   -20.15
2091      6.28     3.00   -10.21     3.21    -1.46
2092     11.32    10.50     5.53    -1.44    20.76
2093      1.20   -12.05    12.54   -23.16    -7.70
2094     29.22    25.91    19.78    -0.59    15.00
2095      7.77     7.01     1.18    -7.25    25.55
2096    -12.22    -8.66   -13.15    12.21     8.74
2097      5.11     2.59     2.64     2.50    18.24
2098     10.66    -4.65    26.03    10.04    -3.67
2099     -8.54   -13.60     8.92   -12.37   -11.04
2100    -22.67   -20.25   -10.52     0.74   -42.16
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -2.75    -2.69    -2.88     2.23   -34.59
2047     -9.57    -4.52   -14.69     4.44    11.80
2048     -0.52    -3.16   -23.27    -2.51    11.25
2049     -0.15    -8.58    15.40   -12.72    -8.78
2050      4.05    -8.90    20.99    -1.64     8.21
2051     -4.94    -2.43    -3.47     3.88     5.02
2052      7.15     7.13     9.34   -13.80     1.23
2053      4.27    -6.83    12.14     1.66    22.88
2054     -4.29   -16.56    16.59    11.40    13.60
2055    -11.25    -8.60    -3.15     7.59   -11.44
2056     -6.13    -6.15     8.32     8.41    -9.35
2057      7.14     1.99    12.23    -6.99     7.73
2058    -16.09   -13.57   -12.92   -16.57    20.82
2059      0.93     1.24     7.29    -0.54     6.92
2060     -7.29   -12.83     9.60    16.05   -17.58
2061     -2.23   -11.86    -4.93   -14.37   -14.99
2062     -9.26    -9.92   -10.22   -21.02   -35.52
2063      4.18     4.14     6.84     4.91   -20.03
2064     15.37     9.18    17.59    10.88    -3.11
2065     -5.23   -12.84     7.41     2.63    31.55
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     15.61    20.07   -14.57    21.85   -14.49
2082     -5.96    -9.35     8.48    10.76    -4.65
2083      1.50    -2.28    11.80    12.30    -3.97
2084      3.60     5.16     3.43   -13.33    -0.11
2085     -9.93   -12.97    -7.12    -8.42    16.90
2086    -11.12   -10.70    10.00    -4.98    20.63
2087      2.94     4.75   -14.98    16.93   -16.70
2088      9.59    13.93     4.84    -7.00    -4.98
2089      3.35    -3.86    14.59    -5.18   -30.76
2090     10.13    18.79    -6.40     8.74   -13.91
2091     11.95     9.69   -10.66     6.21    12.37
2092      4.26    -5.48    22.36   -11.70    20.21
2093      9.70     3.30    16.58   -16.77    15.88
2094     -5.78    -7.08     5.53    12.25    20.59
2095     -2.65    -1.49    -3.91     9.44   -49.49
2096     -8.31    -7.17     5.67   -10.97    22.82
2097      0.58    -4.79    14.05   -22.92    12.68
2098     -0.38    -3.30     5.19    13.49   -23.14
2099      1.50   -13.81    22.45     5.67    12.37
2100     -1.05   -19.76    18.73    21.80    -7.81
