Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     22.16    43.35    37.07    32.07    14.40
2047     29.11    39.61    31.65    18.42    37.63
2048     34.19    59.05    43.45    35.30    30.29
2049     21.31    32.45    21.11    19.95    28.50
2050     29.08    62.49    20.93    34.79    30.02
2051     36.43    61.57    39.78    35.40    41.09
2052     28.95    60.71    11.41    25.83    33.48
2053     39.09    66.78    32.45    54.50    48.51
2054     36.46    63.25    41.72    39.70    34.84
2055     28.08    62.70    17.57    32.98    21.10
2056     32.36    60.87    32.17    32.46    23.01
2057     33.27    69.14    37.14    51.37    33.03
2058     36.79    75.02    36.58    35.78    36.70
2059     39.29    76.58    43.38    47.31    36.80
2060     31.31    56.84    27.61    47.84    31.98
2061     25.06    47.01    13.55    41.55    32.69
2062     41.99    72.26    54.87    48.66    41.64
2063     37.56    62.08    35.81    43.34    44.20
2064     29.67    57.70    30.15    39.59    28.98
2065     42.56    63.92    51.31    48.18    47.02
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     40.74    77.65    53.97    56.99    40.79
2082     37.75    66.16    45.74    63.36    39.87
2083     39.77    81.71    48.98    47.30    32.45
2084     41.57    76.02    47.62    57.89    44.84
2085     37.38    79.04    34.55    43.66    39.86
2086     44.20    84.32    47.88    44.61    47.06
2087     43.07    82.61    53.12    60.95    42.67
2088     42.73    74.85    51.83    60.22    42.83
2089     43.37    77.02    53.00    39.99    45.14
2090     44.55    85.75    47.76    50.49    46.25
2091     44.16    81.98    42.63    54.01    51.70
2092     42.68    83.96    54.16    57.53    37.54
2093     46.56    87.67    51.50    64.45    52.79
2094     40.94    81.48    49.84    54.34    35.73
2095     45.65    88.42    44.87    65.61    54.44
2096     42.20    82.41    43.63    55.24    46.88
2097     45.78    80.51    51.98    67.79    55.96
2098     51.04    80.83    72.25    67.57    54.46
2099     44.57    88.95    55.94    53.44    38.31
2100     44.41    82.25    49.73    57.64    50.07
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     23.38    36.77    20.25    22.86    21.16
2047     28.79    40.25    39.34    29.27    28.09
2048     25.82    54.76    23.90    15.23    16.29
2049     27.26    51.91    21.10    22.78    27.12
2050     23.47    32.16    35.08    32.86    19.04
2051     28.37    61.37    23.31    20.49    20.13
2052     28.58    37.12    37.95    15.91    27.92
2053     28.11    51.65    29.06    28.89    19.59
2054     25.46    30.21    28.31    20.74    31.92
2055     30.35    57.81    41.85    18.43    20.75
2056     25.71    44.88    18.53    23.62    26.31
2057     28.58    53.49    22.65    18.17    31.25
2058     35.01    67.11    30.92    22.70    39.16
2059     30.16    42.88    45.23    39.24    34.19
2060     30.46    46.73    33.36    22.77    28.40
2061     22.10    37.39    16.93    25.88    19.91
2062     26.04    56.14    14.43    24.02    19.80
2063     27.25    40.64    33.45    21.65    20.82
2064     34.16    69.65    35.07    52.04    35.62
2065     33.64    66.55    34.39    49.23    33.61
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     39.76    72.08    34.86    28.08    51.28
2082     33.99    65.37    33.32    55.32    32.11
2083     27.36    45.52    28.99    21.66    25.64
2084     19.99    26.06    18.50    40.18    22.87
2085     30.76    53.53    24.21    25.71    35.80
2086     39.97    83.71    33.20    42.27    44.11
2087     38.91    69.98    53.70    36.31    34.08
2088     22.24    43.61    21.35    40.29    17.64
2089     37.88    63.56    43.44    44.30    35.91
2090     36.63    69.12    41.50    45.97    36.74
2091     33.07    67.18    29.10    49.48    27.74
2092     30.95    49.33    30.85    48.59    38.72
2093     32.44    62.42    42.41    29.03    30.12
2094     31.62    58.84    24.25    40.37    37.08
2095     36.76    70.87    44.32    35.53    34.55
2096     28.81    49.91    30.93    36.40    32.79
2097     38.38    62.98    51.47    47.75    31.42
2098     33.94    59.08    35.82    34.38    34.34
2099     36.20    59.58    43.08    55.06    39.49
2100     33.79    70.19    35.23    36.42    27.11
