Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.97     0.00     0.00     0.11     2.42
2047      1.26     0.00     0.27     0.11     1.67
2048      1.21     0.42     3.38     0.09     0.54
2049      0.43     0.11     0.40     0.00     0.55
2050      1.26     0.00     1.27     0.57     0.50
2051      0.41     0.00     1.51     0.00     1.76
2052      0.68     0.00     0.49     0.19     0.00
2053      1.56     0.00     1.12     0.25     2.03
2054      1.63     0.11     0.11     0.90     1.37
2055      0.35     0.00     0.14     0.00     0.00
2056      0.97     0.23     0.00     0.00     0.00
2057      1.62     0.28     0.00     0.36     0.00
2058      0.25     0.00     0.00     0.11     0.50
2059      0.79     0.11     0.22     0.00     0.09
2060      0.64     0.00     0.11     0.00     0.97
2061      0.06     0.11     0.27     0.00     0.00
2062      1.53     0.00     0.50     0.67     0.86
2063      0.27     0.00     0.00     0.00     0.11
2064      0.73     0.45     0.50     0.25     1.21
2065      0.21     0.00     0.45     0.00     0.28
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.10     0.00     0.00     0.00     0.00
2082      0.00     0.00     0.00     0.00     0.00
2083      0.06     0.51     0.00     0.00     0.00
2084      0.22     0.00     0.00     0.00     0.00
2085      0.00     0.00     0.00     0.00     0.01
2086      0.16     0.00     0.00     0.11     0.00
2087      0.00     0.00     0.00     0.00     0.00
2088      0.06     0.00     0.00     0.00     0.00
2089      0.06     0.00     0.00     0.00     0.00
2090      0.03     0.00     0.22     0.00     0.00
2091      0.12     0.11     0.00     0.00     1.02
2092      0.00     0.00     0.00     0.00     0.00
2093      0.00     0.00     0.00     0.00     0.00
2094      0.00     0.00     0.00     0.00     0.00
2095      0.00     0.00     0.00     0.00     0.00
2096      0.00     0.00     0.00     0.00     0.00
2097      0.00     0.00     0.00     0.00     0.00
2098      0.00     0.00     0.00     0.00     0.00
2099      0.00     0.00     0.00     0.00     0.17
2100      0.00     0.00     0.00     0.00     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.88     0.00     0.17     0.00     2.89
2047      1.38     0.00     0.00     0.69     3.39
2048      0.95     0.00     0.00     0.11     2.91
2049      0.74     0.00     0.28     0.24     2.09
2050      3.25     0.00     2.28     2.23     0.32
2051      0.85     0.00     0.00     0.12     0.16
2052      1.26     0.00     0.11     0.57     0.89
2053      1.58     0.00     0.00     0.54     4.27
2054      1.44     0.49     0.33     1.82     0.49
2055      0.88     0.00     0.11     0.58     0.17
2056      1.81     0.00     1.61     1.17     3.67
2057      0.92     0.00     0.25     0.52     0.01
2058      0.74     0.91     0.37     0.11     0.10
2059      0.28     0.00     0.33     0.00     2.30
2060      0.63     0.00     2.99     0.00     0.03
2061      0.43     0.00     0.11     0.00     0.01
2062      0.93     0.00     0.00     0.00     0.00
2063      0.84     0.62     0.08     0.00     0.00
2064      0.93     0.28     0.21     0.38     0.24
2065      0.19     0.00     0.08     0.11     0.66
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.10     0.00     0.00     0.00     0.00
2082      0.28     0.00     1.05     0.00     0.83
2083      0.40     0.00     0.00     0.00     0.04
2084      0.20     0.00     1.04     0.33     0.00
2085      0.28     0.00     0.15     0.11     0.62
2086      0.27     0.00     0.44     0.00     0.61
2087      0.08     0.00     0.10     0.00     0.66
2088      0.09     0.00     0.00     0.00     0.78
2089      0.28     0.00     0.88     0.00     0.25
2090      0.09     0.00     0.33     0.00     2.22
2091      0.38     0.00     0.00     0.11     0.00
2092      0.18     0.00     0.33     0.33     0.00
2093      0.00     0.00     0.00     0.00     0.00
2094      0.15     0.11     0.33     0.00     0.04
2095      0.23     0.00     0.00     0.00     0.83
2096      0.00     0.00     0.00     0.00     0.00
2097      0.30     0.00     0.22     0.00     0.75
2098      0.00     0.00     0.00     0.00     0.00
2099      0.03     0.00     0.29     0.00     1.21
2100      0.40     0.00     0.00     0.08     0.55
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.39     0.39     7.79     0.75     0.39
2047      1.87     0.04     0.57     1.01     1.32
2048      2.57     2.22     0.89     1.51     4.14
2049      1.80     0.57     0.99     1.15     5.61
2050      4.13     0.00     0.29     2.13     1.51
2051      2.07     0.00     1.17     1.38     1.99
2052      1.92     0.00     3.53     0.22     0.10
2053      2.97     0.00     0.00     1.57     1.10
2054      4.77     0.11     4.87     4.44     3.80
2055      2.30     0.00     0.47     1.65     2.71
2056      2.65     0.24     0.08     1.12     0.65
2057      2.02     0.00     2.82     1.02     3.80
2058      1.37     0.00     2.23     0.08     0.52
2059      1.65     0.76     0.19     1.05     0.11
2060      1.47     0.00     0.00     1.01     0.22
2061      0.24     0.00     0.24     0.00     1.31
2062      2.55     0.27     2.34     0.55     4.89
2063      1.91     0.11     0.04     0.00     1.36
2064      1.48     0.00     0.69     0.44     0.66
2065      1.20     0.00     0.00     0.58     0.07
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.43     0.11     0.42     0.87     2.16
2082      1.72     0.11     1.85     0.48     0.01
2083      1.73     0.45     5.65     1.65     2.63
2084      1.35     0.00     0.11     0.27     4.22
2085      1.42     0.57     0.11     0.70     1.89
2086      2.51     0.00     2.64     0.11     1.94
2087      0.84     0.00     0.33     0.00     0.00
2088      3.15     0.68     0.29     0.43     3.22
2089      0.66     0.00     1.37     0.00     1.16
2090      2.16     0.00     0.83     2.55     0.61
2091      0.12     0.00     1.10     0.00     0.01
2092      0.27     0.11     0.00     0.00     2.36
2093      1.67     0.23     0.72     0.36     3.31
2094      1.93     0.00     0.74     0.76     2.00
2095      0.98     0.00     1.28     0.36     3.05
2096      0.89     0.09     0.00     0.11     2.21
2097      0.34     0.00     0.00     0.00     3.22
2098      0.64     0.00     0.11     0.00     0.43
2099      0.07     0.25     0.01     0.00     0.00
2100      1.62     0.00     1.16     0.01     0.61
