Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.83     0.04     0.01     0.64     3.78
2047      1.51     1.20     0.42     0.03     2.17
2048      0.62     0.00     0.53     0.04     2.67
2049      1.68     0.02     2.58     0.14     0.01
2050      0.95     0.48     0.06     0.00     2.08
2051      0.33     0.00     3.47     0.00     2.16
2052      4.46     1.12     0.90     1.39     3.18
2053      2.28     0.00     0.00     0.47     2.06
2054      1.22     0.40     0.00     0.03     0.87
2055      2.21     0.00     0.02     0.41     3.31
2056      3.93     0.12     0.00     1.89     0.00
2057      0.01     0.05     0.69     0.00     0.04
2058      6.96     1.37     0.00     8.44     0.57
2059      2.20     0.00     0.30     1.19     1.27
2060      1.38     0.00     0.18     0.44     0.00
2061      3.11     0.17     2.61     2.49     1.17
2062      0.40     0.00     1.02     0.40     0.04
2063      0.98     0.30     1.29     0.15     0.76
2064      0.55     0.00     0.00     0.00     0.39
2065      0.84     0.00     0.17     0.00     2.50
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.38     0.28     1.82     0.18     2.85
2082      0.00     0.00     0.00     0.00     0.00
2083      0.00     0.00     0.28     0.00     0.00
2084      0.00     0.00     0.00     0.00     0.00
2085      0.71     0.00     0.44     0.02     1.69
2086      0.36     0.00     0.00     0.00     0.54
2087      0.03     0.00     0.00     0.00     0.49
2088      0.00     0.02     0.00     0.00     0.00
2089      0.01     0.00     0.23     0.00     0.00
2090      0.15     0.00     0.00     0.02     0.72
2091      0.00     0.00     0.17     0.00     0.01
2092      0.13     0.00     0.00     0.00     1.51
2093      0.02     0.00     0.00     0.00     0.29
2094      0.00     0.00     0.00     0.00     0.00
2095      0.28     0.00     0.58     0.00     1.30
2096      0.12     0.00     0.01     0.00     0.89
2097      0.01     0.00     0.00     0.00     0.00
2098      0.05     0.00     0.00     0.00     0.00
2099      0.00     0.00     0.00     0.00     0.00
2100      0.41     0.00     0.00     0.21     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.91     0.87     4.42     4.41     2.95
2047      0.06     0.00     0.02     0.00     0.51
2048      1.26     0.51     0.59     0.31     4.55
2049      1.59     1.08     2.42     0.48     7.64
2050      2.72     0.17     0.69     1.63     0.00
2051      2.51     0.04     0.27     1.31     6.23
2052      1.42     0.24     0.02     0.47     2.38
2053      1.81     0.01     0.76     0.38     0.00
2054      0.27     0.18     0.60     0.00     0.13
2055      0.65     0.00     0.00     0.20     0.92
2056      1.90     0.00     0.00     0.25     4.73
2057      0.15     0.59     0.00     0.00     0.00
2058      4.29     1.31     0.00     2.58     6.60
2059      0.59     0.00     4.31     0.33     1.46
2060      1.54     0.02     0.18     0.65     0.69
2061      0.55     0.14     0.18     0.04     0.71
2062      1.05     0.65     0.00     0.02     0.00
2063      0.88     0.00     0.55     0.04     4.71
2064      0.59     0.00     0.45     0.05     0.00
2065      3.16     0.00     0.25     1.65     5.41
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.03     0.20     0.18     0.04     0.69
2082      0.05     0.00     0.01     0.00     0.04
2083      0.06     0.00     0.00     0.00     0.23
2084      0.34     0.00     0.20     0.04     0.00
2085      0.01     0.00     0.00     0.00     0.00
2086      0.26     0.00     0.18     0.03     1.10
2087      0.21     0.00     0.01     0.00     0.00
2088      0.89     0.00     0.00     0.24     0.02
2089      0.37     0.63     0.00     0.29     1.68
2090      0.94     0.00     0.28     0.27     1.66
2091      0.28     0.00     0.02     0.03     1.47
2092      0.24     0.00     0.02     0.00     1.29
2093      0.25     0.00     0.00     0.04     2.37
2094      0.10     0.00     0.00     0.00     0.00
2095      0.18     0.00     0.76     0.09     0.00
2096      0.01     0.13     0.00     0.00     0.00
2097      3.18     0.00     2.85     3.95     2.89
2098      0.05     0.00     0.00     0.00     0.38
2099      0.74     0.00     0.00     0.78     0.00
2100      1.45     0.00     5.10     0.24     0.41
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.28     1.37     3.34     2.94     2.99
2047      2.66     0.20     0.40     1.47     3.58
2048     13.29     0.87     1.72    14.41    20.01
2049      2.88     3.35     0.41     0.82    13.14
2050      1.03     0.00     0.07     0.00     3.16
2051      1.69     1.30     0.33     1.32     7.09
2052      2.10     2.99     3.56     1.73     3.65
2053      1.47     0.31     0.59     0.21     0.03
2054      5.47     0.31     6.49     1.29     4.49
2055      5.60     0.14     0.02     6.44     4.97
2056      3.72     1.27     2.30     1.25     6.44
2057      2.21     0.55     2.40     0.39     2.72
2058      1.35     0.06     9.35     0.26     4.91
2059      4.46     0.00     1.05     1.68     4.23
2060      4.32     0.07     0.67     1.98     4.30
2061      2.19     0.39     1.49     1.33     8.67
2062      0.77     0.00     0.26     0.05     0.44
2063      1.21     0.00     0.21     0.24     0.70
2064      0.58     0.36     0.00     0.00     0.04
2065      4.52     0.00     0.23     0.99     0.44
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.84     0.20     4.40     3.63     0.57
2082      2.69     0.13     0.44     2.88     1.56
2083      0.94     1.55     0.06     0.06     0.02
2084      1.08     0.00     0.05     0.34     1.72
2085      0.67     0.08     2.05     0.00     1.73
2086      0.56     0.02     0.00     0.00     0.87
2087      3.66     0.00     3.04     1.33     0.98
2088      4.40     1.67     0.43     0.79     0.00
2089      0.65     0.28     0.00     0.00     0.09
2090      4.25     0.35     0.00     2.99     0.04
2091      0.92     0.63     0.00     0.05     2.74
2092      2.89     0.02     3.63     0.61     1.80
2093      1.46     0.28     0.02     1.03     0.41
2094      1.03     0.79     0.00     0.05     0.04
2095      0.75     0.00     0.28     0.02     0.02
2096      0.41     0.26     0.02     0.21     3.33
2097      1.76     0.87     0.00     0.91     2.89
2098      2.15     0.00     2.57     2.03     0.43
2099      1.41     0.00     3.91     0.23     0.25
2100      0.92     1.24     3.02     0.42     1.44
