Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2099      6.74    14.29     6.78   -37.04   -54.16
2100     -3.37     7.41    19.57    26.40   -42.33
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.49     6.10    -8.65   -31.65    16.68
2047      7.71     3.01   -20.96    12.14    24.09
2048      8.56     4.69    27.10    -6.95   -51.33
2049      5.01     0.32     4.30     0.39   -22.13
2050      8.63     2.15    14.47    -4.42    11.04
2051      4.55    -3.58     5.36     1.11     6.52
2052     -9.11     4.93   -19.29    18.74    24.84
2053      8.59     3.71   -11.68    27.34    -3.24
2054     -0.07    -0.62     4.63     0.21    27.36
2055      3.62     1.55    11.06   -25.09    -6.75
2056     11.56    12.35     4.14   -42.34   -56.36
2057      5.27     1.16   -15.21   -14.61   -41.90
2058     -1.76    -4.14   -23.72    -5.87   -33.57
2059     -3.59     2.61   -14.11    -2.49   -37.29
2060     -0.88    -2.00     9.52    24.92     8.89
2061     -2.36     5.34   -16.69    -6.02   -17.91
2062     -5.87    -0.89     0.73   -23.50    -8.00
2063      6.78    -0.68    11.47   -31.09   -40.64
2064     13.28     0.31    42.04    20.89    15.14
2065    -13.30   -14.23    11.84   -28.60   -14.13
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -8.05    -7.78   -13.33     1.44   -14.02
2082     -3.46    -2.39     9.78    -6.91   -28.77
2083     11.25    12.49   -26.78    16.86   -50.99
2084     -2.02    -0.79    -8.25   -37.87   -30.36
2085      6.60     2.88    -1.27     6.07    12.95
2086      6.36     2.30    15.61   -56.38    -8.07
2087      2.21    12.28    10.59   -54.29   -45.10
2088      5.43     9.53    18.86   -20.57     9.34
2089      5.45     3.95   -17.78    16.49   -57.96
2090     10.57    11.65    13.67     8.85   -45.31
2091     10.45     2.87    15.67    10.92    -1.72
2092      3.78     2.09    21.46    -7.34    -2.52
2093      6.62     5.83     9.83    10.04   -54.37
2094     10.55     0.08    24.37    -9.32     6.02
2095     10.22     3.97   -10.11     4.32     2.52
2096     12.86     4.70    -7.49    -9.55    -1.58
2097      0.88     3.64   -18.68   -27.30     1.92
2098     -2.65     0.72   -11.75     1.58   -44.88
2099      8.82     5.81     6.66    -7.74    26.09
2100     -9.49    -8.51    -1.06    11.00    -3.17
