Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     39.11    56.04    34.36    26.56    49.39
2047     50.54    87.19    61.07    67.37    44.06
2048     44.79    75.84    41.69    40.24    52.67
2049     47.49    72.76    60.49    46.11    50.03
2050     45.10    79.77    54.79    55.42    39.29
2051     44.28    60.94    56.83    53.89    40.06
2052     49.38    66.00    66.20    42.35    53.80
2053     53.49    79.41    74.49    57.66    51.63
2054     58.84    88.18    73.06    75.05    61.78
2055     52.28    82.56    60.49    65.66    52.98
2056     54.15    89.15    64.15    48.74    55.12
2057     55.77    82.21    76.83    50.08    53.27
2058     48.62    78.52    50.23    44.98    55.99
2059     56.24    88.06    66.18    78.06    59.42
2060     50.62    84.95    61.54    36.28    49.31
2061     50.01    79.03    52.94    67.59    57.12
2062     55.77    82.77    66.72    60.00    65.83
2063     57.76    94.06    76.08    77.86    54.65
2064     56.16    92.18    65.96    74.20    57.73
2065     54.43    92.53    63.21    61.52    58.28
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     62.98    95.91    84.62    88.96    59.93
2082     66.47    97.16    82.53    94.10    76.26
2083     69.63    99.59    92.06    83.85    79.80
2084     66.13    98.01    78.54    83.23    85.64
2085     68.40    98.87    77.52    92.14    79.38
2086     66.00    98.69    83.17    79.90    74.97
2087     61.48    99.10    65.04    71.43    78.52
2088     61.50    98.98    69.10    65.92    72.24
2089     64.90    95.52    83.85    85.49    65.53
2090     68.03    98.05    86.14    78.41    67.99
2091     62.15    96.65    72.40    72.54    72.11
2092     59.56    99.14    73.15    87.43    61.76
2093     65.47    99.43    84.25    73.50    73.67
2094     67.88    99.44    87.90    89.52    68.92
2095     70.34    97.62    84.09    91.08    76.76
2096     68.92    96.27    87.40    88.54    77.91
2097     61.08    99.49    75.80    53.43    61.48
2098     64.83    99.80    79.68    82.66    76.06
2099     67.38    99.53    76.85    77.56    80.52
2100     63.72    97.24    74.47    63.54    68.57
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     35.81    48.36    41.69    22.57    35.52
2047     49.62    77.88    61.80    41.24    48.96
2048     30.24    55.13    32.74    12.34    19.65
2049     39.12    53.30    50.09    52.85    37.69
2050     45.21    68.81    57.86    45.98    41.26
2051     37.63    53.91    42.93    49.50    35.41
2052     34.43    40.70    46.51    41.15    35.45
2053     45.82    70.32    60.10    49.36    37.24
2054     42.18    68.03    47.80    22.71    39.13
2055     32.57    53.18    30.71    25.12    32.95
2056     38.69    57.54    44.80    32.45    36.47
2057     35.45    44.89    42.06    28.56    38.24
2058     44.80    77.56    51.75    46.73    36.14
2059     46.95    78.45    58.27    39.55    40.02
2060     42.32    71.20    44.53    20.14    43.37
2061     44.59    74.91    55.17    52.63    32.20
2062     43.43    70.19    46.71    59.11    41.61
2063     44.80    79.63    45.95    41.88    42.21
2064     56.98    72.49    74.67    70.53    66.89
2065     47.01    80.22    66.50    30.50    32.23
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     54.02    85.61    64.58    48.75    56.82
2082     55.43    84.11    77.92    45.65    56.40
2083     54.16    73.33    66.55    73.59    63.80
2084     56.77    92.92    67.12    43.93    61.29
2085     47.93    81.31    56.52    55.45    45.05
2086     53.44    87.97    68.26    69.64    46.10
2087     55.46    94.28    67.45    38.51    54.71
2088     47.66    77.39    58.32    35.16    46.82
2089     54.24    82.55    68.62    56.00    60.85
2090     61.95    91.07    85.65    41.15    64.67
2091     49.87    74.86    71.43    50.39    42.31
2092     45.08    81.20    52.06    16.44    38.05
2093     46.75    73.03    62.26    55.59    41.77
2094     58.46    86.80    80.65    61.81    59.85
2095     58.86    94.76    70.29    71.80    59.93
2096     51.41    86.65    62.76    63.92    45.67
2097     56.36    81.87    71.80    55.13    62.18
2098     55.34    95.71    60.70    62.37    57.71
2099     52.46    87.73    60.36    44.15    53.76
2100     52.95    84.52    68.19    69.43    52.04
