Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.00     4.61    -0.86    -0.64    -7.21
2047      4.58     1.76     2.43    -1.31     6.78
2048     -2.96    -1.75     3.00    -1.27    -9.14
2049      3.43     4.88     5.69     2.35    -5.01
2050      4.74     6.72    -1.78    -1.77     2.58
2051      3.09     5.85     3.37    -2.72    -8.40
2052      4.09     2.73     0.04     0.98     7.85
2053      0.31    -0.73     3.72     0.06     0.90
2054     -1.87     0.87    -2.59    -1.55    -1.95
2055     10.02    12.78    -0.49    -1.77     0.42
2056      2.02     3.77    -5.07    -1.17    -2.13
2057     12.52    12.12    -6.29    -2.55    14.00
2058      7.02     8.49    -3.26    -0.45     8.55
2059      6.29     1.88    -6.61    -0.85     7.06
2060      5.15     2.89     8.19    -0.48     6.86
2061      1.59     3.89    -0.20    -0.62     3.34
2062      3.96     6.28    10.61    -0.69     2.32
2063      4.84     7.00    -1.98    -0.89     3.08
2064      3.52     3.89    14.78    -0.42     3.51
2065      1.50     1.80     1.35    -1.14    -0.36
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     12.56     9.14    15.60     3.84    11.28
2082      5.31     7.16     3.98     1.21     4.53
2083      7.31     5.03    15.34    -1.63    -2.33
2084     11.86     4.91    10.45     0.72    18.07
2085     16.05    17.56     1.64    -1.74    15.91
2086      2.25    -0.82    -0.15    -0.77     7.03
2087     12.06    12.85     4.49    -2.34     6.41
2088      2.93     5.13     7.97    -0.20     1.83
2089     13.57     3.68     9.10    -1.20    16.49
2090      8.82     7.01     2.85    -1.38    14.36
2091      5.08     4.72     3.32    -2.83     7.71
2092      5.32     5.09     7.46    -0.48     6.06
2093     12.20    12.92    12.71    -0.41     6.16
2094      6.76     7.03     8.40     5.37     5.95
2095      9.22    10.93    12.13     2.85     5.48
2096     13.87    16.78     6.77     1.24    -0.90
2097      3.03     3.29     1.12    -1.21     7.77
2098      4.73     6.03     1.89     1.90     8.28
2099      4.86     4.42     6.69    -1.33    10.06
2100      2.88     4.62     2.66     0.14     3.91
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      8.18     6.00    -0.53     2.54    11.15
2047     -1.54    -6.89     6.77    -1.78     3.47
2048      6.15     5.87     8.16     0.86     5.94
2049      2.42    -8.08     6.06     4.46     7.57
2050      8.11     7.54    -1.76     0.75     3.92
2051      6.73     5.37     3.30    -1.77     6.07
2052      9.29     3.38    -6.27    -0.42    14.88
2053      1.17     2.90     5.47    -0.97     5.54
2054      4.06     3.73    -1.65    -0.82     4.60
2055      7.96     3.87    21.15    -1.08     5.88
2056      4.04     3.16    11.06    -0.51     5.01
2057      0.48     2.05     6.18    -1.55    -1.40
2058      4.88     5.38     5.14     0.59     6.03
2059      1.61     2.94    -5.17    -1.68     2.78
2060     13.55     8.09     8.30    -0.74    11.90
2061      5.71     8.05    -4.18    -0.84    -0.41
2062      3.56     5.36     2.54    -1.02     2.81
2063      6.03     8.62     7.77    -1.89    -1.31
2064      0.23     1.66     3.90     0.93     0.87
2065     -2.63    -3.63     3.20    -1.54     3.81
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.46     5.15     2.66    -1.40     7.90
2082      3.78     6.41    -3.01    -0.26     1.83
2083      6.03     8.37    -1.03     0.94     3.58
2084      7.28     4.75    -1.20     0.56     9.72
2085     10.61    -0.30     1.97    -0.43    16.45
2086      6.60     6.21     3.21    -1.05     3.07
2087      6.03     7.69     2.81     0.00    -1.64
2088      8.01     9.79     0.55    -1.67     7.38
2089      4.18     6.82     6.07    -0.57     2.51
2090      9.94     7.51    16.88    -1.22    13.59
2091     12.96    14.51    -2.72    -0.31     3.62
2092      4.34     6.51    -2.29    -3.32     2.21
2093     13.02     8.03     1.62     0.32    16.69
2094      6.41     7.78     1.98    -1.04     6.20
2095     12.43    10.18     4.98    -0.15    13.94
2096     11.97    14.21    11.70    -2.83    -0.75
2097     18.72    20.10     6.63     1.60    10.10
2098     15.81    13.47     3.66    -2.59    11.47
2099     13.85    12.50    -0.19    -0.30    16.04
2100      5.14     6.04    -2.26     4.05    -1.29
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.28     1.06     2.06    -0.32    -0.83
2047      0.55     2.52     9.74    -0.09    -2.38
2048      2.53     1.95     3.45    -0.23     3.14
2049     -1.27    -4.28    -0.19    -0.92     5.62
2050      9.89    12.67    -2.18     3.27    -1.67
2051     -3.83    -5.24    -1.64    -1.48     1.78
2052      0.07     2.14     1.45    -2.49   -13.08
2053      7.15    10.01    -2.85    -0.37     2.02
2054      3.11     0.66    14.49    -1.64     5.28
2055      2.04     0.10     6.52     1.18    -1.93
2056      7.32     4.60     2.65     0.11    10.97
2057      4.84     7.48    -2.08     1.08    -1.69
2058      1.30    -0.57    -0.51    -0.75     6.52
2059      8.68    10.89    -4.60    -2.61     6.86
2060     10.81     2.74    -0.93    -0.62    15.76
2061      0.47     2.84    -0.62    -0.61    -1.49
2062     -1.41     0.19    -4.31     2.47    -2.30
2063      4.41     7.28    -0.94     0.89    -7.32
2064     19.69    21.66    -5.50    -1.21     8.48
2065     -0.91     1.20    -1.53    -0.14    -2.92
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.83     1.33     6.12    -0.35     9.76
2082      4.91     7.46    -3.38     0.13     0.88
2083      6.99     9.32    -1.83     0.31     8.67
2084      7.50    10.22    -4.23     0.48     5.13
2085      1.82     0.84    13.22    -0.96     1.41
2086     10.18    12.76    14.72    -0.37     4.17
2087      4.11     5.44    -2.25     0.52     1.28
2088      8.26    11.09     4.61     0.86     0.56
2089      6.66     8.18     7.95     2.65     0.88
2090      6.95     9.09     6.05     0.28     3.86
2091     13.85    16.67     6.22     1.22     5.67
2092      9.69     7.05     3.65    -0.19     9.22
2093      6.88     9.50    11.53     3.15     6.88
2094      7.49    10.41    -3.61    -1.65    -5.82
2095      9.21     9.50    14.20     3.26     2.13
2096      0.67     1.38     2.30     0.09    -0.91
2097      4.24     6.93     1.11    -1.20     0.97
2098      8.93     9.70    -1.63     1.81     7.02
2099      4.70     0.14     3.90     0.80     8.16
2100      9.32    12.13     8.09    -1.63    -1.93
