Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN     1.16     0.48    -0.78
2082      4.08     6.86     3.41     0.10    -3.80
2083      2.80     2.07     1.97    -0.35    -2.37
2084      4.25     6.56     3.07    -0.05    -3.61
2085      4.48     2.97     2.31    -0.65     0.22
2086      2.30     3.20    -0.15    -0.23    -0.24
2087      5.23     3.35     7.11    -0.89    -2.35
2088      4.01     5.13     4.06    -0.67    -0.40
2089      3.28     3.67     3.50    -0.44    -3.11
2090      2.98     1.25     3.28    -0.57     1.26
2091      4.30     4.78     6.64    -0.68    -0.92
2092      5.32     7.67     4.13    -0.48     4.22
2093      2.15     4.81     0.97    -0.22    -2.34
2094      6.59     6.11     4.85    -0.28    -3.98
2095      8.00     9.23    -1.00    -0.39    -0.81
2096     13.37    10.08    -0.36    -0.42    -5.12
2097      5.64     5.99     5.73     0.07    -0.30
2098      4.73     6.03     2.13     0.24    -4.13
2099      5.85     6.51     3.82    -0.13    -3.24
2100       NaN      NaN     2.66    -0.45    -1.86
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN    -0.76    -0.31     0.86
2047      2.18     3.09     1.37     0.74     3.47
2048      5.76     3.45     4.97     0.25     4.37
2049     -0.65    -0.86     1.27     1.26    -4.09
2050      4.69     5.81    -0.95    -0.36    -1.59
2051      0.52     1.29     0.62     0.01    -4.84
2052      0.39     0.06    -1.06    -0.31    -3.81
2053      0.60     0.34     1.22    -0.51    -1.10
2054      3.68     3.66     0.19    -0.80    -0.07
2055     -0.99     0.53     0.34    -0.01     0.53
2056      0.44    -1.65    -1.97    -0.40     1.50
2057     -0.33    -0.46    -0.99     0.64    -2.05
2058      2.88     1.33     5.14    -0.29    -4.14
2059      0.90     0.57    -0.42    -0.33    -2.72
2060      0.20     1.51     1.64    -0.33    -0.12
2061      1.98     3.71    -2.06    -0.71    -0.41
2062      1.62     1.32     2.30    -0.30    -0.15
2063      3.44     6.72     1.76     0.04    -2.50
2064     -0.22     0.19     1.45    -0.11     0.03
2065       NaN      NaN     4.11    -0.47     1.43
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN     2.66    -1.14    -2.30
2082      4.59     8.97    -1.05    -0.26    -2.32
2083      4.09     3.28    -0.60    -0.23     3.58
2084      1.94    -0.41     0.58    -0.26    -0.52
2085      2.15     1.57     0.74    -0.22    -2.42
2086      2.47     2.15     2.54    -0.39    -1.15
2087      6.03     3.79     2.71    -0.65    -1.95
2088      1.73     1.57     0.57    -0.63    -2.84
2089      1.43     3.29     3.58    -0.47    -1.39
2090      4.29     2.91     0.86    -1.00    -1.72
2091      4.25     5.55    -2.72    -0.62    -4.26
2092      4.34     5.92    -0.93     0.19    -2.71
2093     12.65     6.71     3.06    -0.86    -1.27
2094      6.38     7.78     1.98    -0.74     3.12
2095      3.83     6.88     1.98     0.22    -1.29
2096      3.92     3.77     1.84    -0.99     0.07
2097      0.73     1.17     3.88    -0.46     0.75
2098      3.09     2.38     3.66    -0.28    -1.66
2099     10.96     2.98     0.55    -1.16    -2.65
2100       NaN      NaN     5.61     0.20    -5.78
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN    -1.93    -0.36    -4.67
2047     -0.57     1.14    -1.66    -0.09     0.35
2048      1.14     1.88     2.51    -0.50    -1.63
2049      0.29     1.08    -0.68    -0.91     0.12
2050      2.26     4.13     1.57    -0.07    -1.67
2051     -0.40    -1.33    -2.65    -1.15     0.11
2052      2.42     2.14     1.04    -1.12     2.68
2053     -0.71     3.12    -0.95    -0.39    -1.34
2054      3.05     0.66     0.82    -0.12    -1.77
2055      2.04    -1.89     2.67    -0.24    -4.15
2056      3.01     3.44     0.97    -0.03    -1.99
2057      3.68     3.02    -2.96    -0.15     0.08
2058      1.51     1.34    -0.51    -0.75    -0.23
2059      2.49     2.28    -2.19    -0.37     1.85
2060      1.07     0.84     2.99     0.48    -0.84
2061      0.57     0.94    -4.38    -0.79    -1.23
2062      0.96     0.66     0.31    -0.55    -2.71
2063      2.24     0.37     2.96     0.26     2.16
2064      5.20     4.01    -1.20     0.03    -2.47
2065       NaN      NaN    -0.47    -0.59    -0.70
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN    -1.81     0.04     1.00
2082      1.34     3.90    -2.39    -0.03     0.12
2083      2.96     2.94    -0.94    -0.07    -2.97
2084      0.68     1.82    -0.53    -0.17    -1.90
2085      3.58     4.25     4.92    -0.87    -0.41
2086      3.75     5.74     0.74    -0.57    -0.71
2087      4.11     5.44    -2.25     0.27    -2.70
2088      6.58     6.46    -0.91    -0.77    -2.09
2089      4.93     3.00     4.51     0.04    -3.40
2090      5.51     6.64    -0.01     0.23    -0.43
2091      3.34     4.52    -0.60     0.01     1.04
2092      1.28     0.38     0.14    -0.75    -1.10
2093      5.43     8.65     3.05    -0.54     3.33
2094      0.97     1.94    -0.59    -0.71    -1.31
2095      0.64     1.32     4.09    -0.44    -1.29
2096      0.67     1.41    -0.89    -0.56    -0.91
2097      4.24     6.72     2.41    -1.20     0.97
2098      2.98     4.18    -1.63     0.31    -3.95
2099     -0.64     0.14     1.72    -0.28     1.78
2100       NaN      NaN     3.72     0.10     0.03
