Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.33     2.78    -2.90    -0.65     0.86
2047      2.97     3.22     6.91     1.13     6.53
2048      4.28    -1.17     8.73     1.09    10.27
2049      2.47    -2.54     7.41    -1.26     5.14
2050      4.36     0.04     7.71     0.13     2.94
2051     -5.32    -3.50     0.62    -1.65    -9.33
2052      1.64     4.32    -6.70     2.06    -7.49
2053      0.42     1.91     0.88    -0.00     4.53
2054      7.07     8.52     1.41    -0.30     0.86
2055     -6.49    -4.51    -8.69     1.02    -5.48
2056     -1.81     0.87     0.25    -0.04     1.50
2057     -0.59     1.99    -2.74     0.66    -0.28
2058      2.54     0.15     7.03    -1.47    -8.83
2059      7.82    10.75    -1.53    -0.76    -9.02
2060      5.42     7.02     1.76     0.97    -0.83
2061     -0.69    -3.57    -3.91     3.17     6.96
2062      1.62     4.39    -7.45    -0.35     0.12
2063      4.73     7.33     3.48    -2.03    -4.75
2064     -5.96    -4.60    -4.58    -1.00    -3.46
2065      3.62     2.76    -9.88    -0.41     8.96
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -2.21     0.65    -8.57    -0.91   -10.91
2082     12.64    -0.61    16.30     0.08     3.49
2083     12.76     6.00    -3.98    -1.24    17.70
2084      1.94    -1.25    10.82    -0.47    -6.02
2085      6.12     8.04     9.84    -0.70   -12.28
2086      2.47     4.66     4.44     2.19    -1.15
2087      4.57     6.83     5.47     1.33    -4.60
2088      3.39     5.90     4.84    -1.23     0.65
2089      7.96     4.38     1.94    -0.07    13.53
2090      0.39     2.63     2.51     0.04    -1.30
2091     -1.13     0.96     3.05    -1.81    -4.26
2092      3.51     5.92    -5.45     1.64    -0.07
2093      8.54     2.07    -4.13    -0.86    17.39
2094      6.38     2.76     2.87     3.20     7.52
2095      0.06     2.52    -3.91     0.22     0.75
2096     -1.69     1.09    -2.56     0.90    -4.32
2097      3.59     6.07     3.88    -1.33     2.03
2098      4.52     6.60    -2.90    -1.40     7.05
2099     12.87     8.44    17.58    -1.40    -7.31
2100     -5.98    -8.52     3.90     0.20    -5.79
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -2.15    -0.78     4.75    -1.15    -8.69
2047      2.57     4.27    -8.66     0.50     4.46
2048     -1.52     0.50     2.51    -0.14    -8.46
2049     -6.79    -4.25    -6.71    -0.26    -9.23
2050      7.44     4.38    10.66    -0.48     4.49
2051     -2.34    -1.85    -3.80    -0.67     2.76
2052     -4.85    -2.98    -0.35     0.27    -2.31
2053     -6.14    -3.55    -3.28     0.11    -7.41
2054      8.62    10.92    -4.04    -0.87    -1.77
2055     -0.07    -2.22     7.23    -0.34    -6.72
2056     -3.33    -1.83    -1.15     4.02    -3.48
2057     -0.77     1.40    -4.43     1.47    -6.26
2058     -1.85    -3.65     5.49     0.25     2.43
2059      7.80     3.65    -3.64    -0.63    17.17
2060      7.38    -1.31    12.33     0.48     9.40
2061      1.07     2.40     4.00     1.97     0.55
2062      8.83     0.61    16.82     0.05    -6.25
2063      4.69     0.82    -2.20    -0.53    11.14
2064     -3.58    -2.34    -3.17    -1.37     1.80
2065     -4.96    -6.53    -1.59    -1.47     0.42
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     10.24    11.36     1.04    -1.17    14.82
2082      6.56     7.83     7.48    -0.08     4.25
2083     10.47    -1.10    16.15     2.75    14.32
2084      1.50    -0.50     9.50    -0.17    -1.90
2085     -1.46    -2.40     4.92    -0.87     4.80
2086      2.77     2.77     7.64    -0.97    -0.23
2087      0.70     2.64     2.10     1.14    -6.35
2088     -0.78    -0.55    -1.51    -1.06     3.03
2089      5.02     6.85     4.86     2.87    -5.09
2090     -0.38    -0.06     1.28     0.23    -0.61
2091      8.70     4.52    15.10     0.51     1.04
2092      9.94    12.48     2.50    -0.08    -7.76
2093      5.43     5.81    -3.02    -0.20     5.58
2094      1.67     4.59    -3.36     0.49    -4.81
2095      3.58    -2.10    11.12    -1.34    -4.68
2096     -2.00     0.08    -7.53     1.84    -5.82
2097     17.97     7.00     7.56    -1.33    17.07
2098     10.67    13.22    -1.70    -1.59    -3.16
2099     -0.64     2.14    -7.20    -0.28    -1.29
2100     -1.16    -2.06    -1.97     0.25     0.01
