Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN    34.00    21.33    20.01
2082     24.64    26.11    26.41    30.67    26.89
2083     20.99    16.23    36.03    15.82    31.91
2084     25.94    15.04    35.32    30.76    25.35
2085     21.52    28.09    26.72    22.98    29.26
2086     16.87    18.26    36.71    28.76    25.01
2087     14.35    20.12    30.61    17.22    30.35
2088     15.03    16.93    21.58    22.92    13.56
2089     19.67    24.61    29.41    19.02    29.16
2090     17.00    19.27    30.80    13.59    16.51
2091     19.32    16.04    28.90    14.67    25.08
2092     12.96    11.53    20.28    20.45    20.76
2093     18.45    23.28    34.91    31.60    26.96
2094     29.22    25.91    29.57    21.79    23.90
2095     19.72    22.95    18.98    25.72    30.64
2096     18.19    22.80    38.89    12.21    29.34
2097     23.50    22.87    24.60    15.24    29.76
2098     16.38    25.41    26.03    18.84    26.46
2099     16.56    15.91    35.65    15.58    15.71
2100       NaN      NaN    32.65    26.40    24.52
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN    18.24    15.36    25.58
2047     12.47    13.83    34.76    22.11    33.75
2048     10.77    13.71    27.10    19.31    14.55
2049     18.78    20.36    22.15    22.29    32.40
2050     10.41    14.30    21.65    29.79    14.84
2051     14.54    13.84    23.07     8.42    19.42
2052     20.70    22.06    32.50    21.92    24.84
2053     19.03    23.89    12.14    27.34    22.88
2054     18.84    18.14    39.90    20.41    33.39
2055      8.19    10.91    28.85    31.32    13.07
2056     16.50    16.27    14.69    18.95    20.97
2057     16.48    28.25    24.94    24.90    27.21
2058      6.83    12.39    26.50    23.70    24.66
2059     19.33    22.58    14.27    17.31    24.79
2060     10.33     6.53    23.98    24.92    28.73
2061     10.77     6.94    25.02    20.57    23.49
2062     13.84    12.35    19.20    17.65    26.74
2063     13.67    11.16    27.03    14.75    30.96
2064     18.56    17.94    42.04    20.89    23.18
2065       NaN      NaN    16.68    24.30    31.55
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN    16.02    21.85    22.33
2082     13.68    17.49    21.87    10.76    21.89
2083     12.14    17.98    27.70    18.69    21.94
2084      8.39    12.77    16.63    18.85    34.00
2085     21.24    14.58    33.96    26.24    32.13
2086     17.17    18.64    34.95    25.08    26.81
2087     19.67    23.18    30.52    16.93    18.60
2088     16.25    21.22    39.25    25.16    21.81
2089     18.76    15.92    38.31    27.64    25.20
2090     13.54    18.79    25.87    24.15    22.90
2091     11.95    10.74    26.37    10.92    19.30
2092      7.78    11.91    33.64    25.06    20.21
2093     13.31    17.87    29.65    10.04    35.70
2094     13.51    15.36    24.37    19.11    20.59
2095     13.02    10.65    29.67    18.78    35.38
2096     12.86     9.41    24.02    20.17    28.89
2097     18.38    25.57    25.41    13.52    23.70
2098     13.21    21.61    14.81    24.05    16.42
2099     12.42    28.27    22.45    23.01    26.09
2100       NaN      NaN    25.77    21.80    16.74
