Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2060     15.15    14.32    23.92    -7.54   -31.41
2061      6.90    16.45    -8.29   -43.45    19.36
2062      8.98    19.23    10.68    20.42   -22.41
2063     19.14    -2.97    42.28     8.86    17.32
2064      1.53    -5.62     1.85   -40.23    13.11
2065      4.84   -14.23    22.77     3.48    -6.49
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     17.81    18.81    15.46    16.36    -6.36
2082      9.23     6.70    11.87    13.85   -22.68
2083      9.67    11.05    22.79    -1.35     0.63
2084     15.10    15.04    -4.91    24.32     9.25
2085     17.05    14.93    30.14    21.42   -15.69
2086     21.47    30.36    24.96     7.15   -18.04
2087      5.17    13.05    28.10   -14.35   -11.83
2088     19.90    24.18    29.39    19.76    18.77
2089     10.11     1.62    33.35     4.30   -14.47
2090     13.40     1.72    36.31     1.23    16.26
2091     19.91    25.87    14.86     6.00   -14.03
2092      8.16     2.13    30.06    -5.53     8.75
2093     15.48    18.34    24.95    19.47    15.07
2094     25.61    28.11    33.06    -9.79    -8.58
2095     21.14    20.16    33.29     0.22    -2.02
2096     29.52    35.56    36.85    -0.78     6.28
2097     22.50    20.68    30.50    13.57   -24.01
2098     25.64    24.33    41.06    18.81     9.27
2099     13.09     4.83    34.29    15.39     0.12
2100     -7.52    -0.27    14.64    14.07    18.10
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -12.85    -9.94     5.02   -15.62     8.72
2047    -17.52   -13.33    -0.54    25.03   -21.08
2048     18.42    25.67   -22.76    10.35    -3.60
2049    -15.99   -12.89   -10.29    15.08    -3.33
2050     -2.47     4.64   -24.79   -17.43   -15.14
2051     -1.77    -4.73     0.20    13.66   -20.72
2052     -6.76    -8.04    10.02     0.78   -23.95
2053      0.12    -4.12     7.01    -7.61    -8.40
2054     10.09     0.03    35.69    -8.93    -1.01
2055     -2.54    -0.91     5.72    21.35   -11.83
2056      4.23    -3.75    -2.77     6.20     9.76
2057     12.69    23.74    -6.13    19.52     6.14
2058     -9.04    -5.57    -8.49     2.18   -17.40
2059     16.97    -9.99    45.91    25.23    17.04
2060     11.44    11.67   -15.85   -13.83    21.70
2061     -5.85     9.41    -1.93     2.42   -29.25
2062     16.42    20.14     2.52    19.00    33.67
2063      1.83    11.54     4.67    20.10     7.35
2064     14.03     2.19    32.50     2.47    12.66
2065     18.68     2.28    30.41    -3.90    13.85
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     16.35    14.44    34.00   -17.77    -7.29
2082      2.71     9.57    11.85    -8.90     5.01
2083      7.54    10.76    20.43     6.60     9.10
2084     -3.33    -3.80    -0.69   -26.19     0.55
2085     18.94    28.09   -13.98    -3.03     2.64
2086      6.06    -6.46    36.71    28.76   -18.01
2087      1.15     4.13   -11.27    17.22   -31.54
2088     -2.27    -8.78    17.81    -2.42    -8.45
2089     17.02    11.04    29.41    19.02     0.62
2090      2.21     3.19    16.66     6.84   -10.01
2091     19.32    14.98    28.90     3.61     3.79
2092     10.89    11.22    -3.05     1.39    10.47
2093      4.34     6.63    -4.79   -20.40   -13.78
2094     13.50    12.59    29.57    21.79    -4.05
2095     19.72    22.95    12.60    -9.29   -15.26
2096      6.94    -3.04    38.89   -10.03    13.47
2097     17.84    21.13     4.50    10.46   -12.10
2098     -0.75     4.75    10.86   -26.14    -8.27
2099      7.47    -1.46    26.05    -7.20    -9.50
2100     11.56     4.48    25.05     7.82   -32.48
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -15.26   -11.97   -28.94    15.36    25.58
2047     12.47    13.83    34.76    22.11    -6.09
2048      4.47    -3.23    23.65     8.79    -6.48
2049      2.61     7.22   -17.74    -4.57     7.48
2050      1.83    -2.82   -22.94     4.74   -13.89
2051      5.05     2.62    17.83   -24.75   -13.76
2052     20.70    22.06    23.78    21.92     5.64
2053     19.03    23.89     9.30     9.68    -1.75
2054      6.14     5.94    21.17     2.73    -9.86
2055     -7.89    -8.89    19.14    11.31   -24.97
2056      9.12    11.09     3.74     1.23     1.07
2057      6.30     4.37    23.11    20.84    14.28
2058    -13.07    -6.31   -13.13   -17.65     7.36
2059     -7.07     4.27   -26.32     7.06    -4.39
2060      5.43    -4.60    23.98    23.55   -23.03
2061    -16.47   -10.21     3.18    -1.93    -5.52
2062      4.56    12.35   -23.27    11.35   -10.49
2063      1.89    -3.03    27.03    11.85    -1.74
2064      1.17     7.30   -15.64   -13.59    -0.27
2065     -1.11     0.23    11.72    24.30    11.18
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     14.09    22.43     9.87     7.09    12.24
2082      8.29    12.61   -14.74     5.23   -16.56
2083     -4.54    -3.51    -0.53    -0.45    10.06
2084      8.39    12.77    15.88     9.70     0.15
2085      3.88    14.58     5.79    -8.41    -2.61
2086     12.74    18.64    23.46   -15.75     0.98
2087     19.67     9.75    30.52    16.28    -3.66
2088     16.25     9.22    39.25    25.16    17.45
2089     18.76     5.66    38.31    27.64   -17.46
2090    -16.40    -8.81    -9.74    24.15   -13.21
2091     -5.70    -0.31   -11.18     8.81    -6.53
2092    -19.21    -5.32   -22.56    25.06     6.96
2093     -2.88    -4.16   -12.44     0.47    31.40
2094      6.05    10.14    -0.34   -13.10    -8.91
2095      7.74     1.39    29.67    18.78    18.13
2096     -5.89    -6.24    24.02    -4.61    -5.61
2097      8.29    17.44    15.60    13.52    -4.03
2098      8.49     8.57    14.59    10.88   -18.56
2099      2.46     9.12     3.17    23.01    24.02
2100     10.31    -8.38    25.77    -0.17    12.55
