Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2082     27.46    60.37    56.36    39.83    59.91
2083     24.73    61.82    24.91    32.59    49.93
2084     28.46    67.64    29.59    38.39    64.09
2085     39.59    81.55    91.07    46.53    60.11
2086     23.63    54.60    18.75    39.99    50.36
2087     26.47    59.25    26.06    40.01    69.35
2088     44.65    72.32    93.88    56.67    61.18
2089     28.76    64.89    66.09    45.18    62.64
2090     30.67    77.84    27.13    40.26    76.09
2091     32.47    76.06    48.31    34.81    65.64
2092     27.09    62.32    56.22    53.23    62.29
2093     29.75    59.47    43.43    54.52    71.39
2094     30.13    68.89    62.36    45.14    69.36
2095     42.14    71.31    91.16    60.38    74.71
2096     38.81    72.49    87.57    68.15    61.73
2097     28.85    62.40    34.44    38.06    48.73
2098     37.66    68.23    86.98    50.47    77.81
2099     41.58    69.31    76.91    75.76    73.86
2100     39.41    77.23    73.62    53.88    70.97
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     26.62    38.11    70.54    20.09    45.82
2047     18.65    34.72    38.66    35.61    34.27
2048     19.72    35.25    19.87    14.79    45.80
2049     17.52    26.94    25.98    17.70    35.99
2050     22.38    34.14    58.17    42.60    42.59
2051     28.24    47.13    64.86    31.25    48.15
2052     15.60    20.07    22.82    15.00    36.67
2053     16.12    36.70    17.27    13.91    38.09
2054     25.56    49.53    53.56    34.46    40.16
2055     22.79    33.20    66.85    47.46    42.17
2056     23.48    47.61    25.38    19.07    41.64
2057     24.49    57.17    12.90    24.73    49.97
2058     22.76    58.39    34.02    16.48    29.74
2059     22.42    51.38    16.02    22.99    37.64
2060     22.48    44.06    13.67    39.72    44.90
2061     17.59    30.58    27.44    18.53    26.60
2062     20.40    49.40    38.15    19.43    33.60
2063     28.10    55.01    53.14    31.10    64.94
2064     27.45    45.41    79.42    32.31    40.38
2065     17.82    31.32     9.00    11.25    42.20
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     25.25    43.38    26.45    45.14    60.64
2082     25.57    42.12    27.32    39.14    63.55
2083     25.70    53.01    39.28    44.74    49.14
2084     29.59    37.74    52.81    42.60    57.86
2085     26.13    62.62    72.28    21.52    40.03
2086     28.63    66.22    24.24    23.18    60.18
2087     42.76    75.85    76.62    60.09    61.53
2088     27.94    73.46    52.18    57.76    58.98
2089     27.52    47.57    10.72    32.99    59.08
2090     32.11    74.51    30.74    27.19    72.28
2091     33.83    53.03    81.54    43.65    57.06
2092     21.85    57.73    28.21    40.30    42.62
2093     40.44    78.44    76.35    59.36    67.37
2094     43.38    66.63    85.81    69.85    60.40
2095     25.23    61.76    22.46    26.68    54.18
2096     30.45    52.95    57.17    48.79    64.94
2097     34.16    59.24    89.19    40.98    64.93
2098     33.50    71.87    47.70    35.54    54.26
2099     43.10    83.29    63.81    62.56    61.08
2100     29.24    67.27    48.65    42.23    53.18
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     15.41    29.59     6.55    25.28    21.41
2047     11.05    16.46    14.82     4.98     8.79
2048     18.92    30.71    13.93    18.01    32.59
2049     17.98    24.30    12.16    25.90    28.33
2050     20.07    24.97    55.38    25.36    28.09
2051     17.73    30.80    45.75    24.60    26.09
2052     15.03    11.40     6.19    11.06    17.91
2053     20.31    27.41    57.50    22.32    23.31
2054     14.72    12.12    15.40    22.73    30.41
2055     20.13    41.63    49.75    30.34    30.32
2056     23.71    33.20    19.28     8.08    45.20
2057     16.37    31.59    38.41    25.16    24.89
2058     19.99    38.13    31.03    27.00    30.84
2059     17.64    19.19     2.79     8.76    36.96
2060     22.42    38.39    13.99    19.69    41.84
2061     23.41    40.64    46.74    33.94    40.57
2062     26.00    61.11    49.90    40.14    44.18
2063     25.99    46.81    44.69    25.36    42.63
2064     19.79    35.64    22.47    33.19    36.97
2065     19.25    42.46    18.49    23.77    34.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     18.40    48.10    49.22    31.12    20.82
2082     20.45    33.91     9.07    14.37    51.53
2083     28.19    44.15    48.07    29.16    58.73
2084     19.48    32.96    19.69    36.17    30.78
2085     25.51    35.42    51.62    33.66    55.53
2086     19.63    40.59    21.96    24.17    40.53
2087     25.25    40.71    38.97    31.49    47.91
2088     23.47    51.79    18.18    28.40    41.86
2089     25.01    48.99    17.97    44.76    34.50
2090     24.02    59.55    23.55    35.75    45.67
2091     21.20    47.87    32.74    27.49    28.49
2092     21.55    44.82    13.11    19.25    42.33
2093     22.40    40.27    41.10    29.75    40.04
2094     13.10    39.71     2.81     5.66    18.14
2095     22.46    42.31    52.82    46.29    39.45
2096     25.25    39.57    41.63    42.19    46.34
2097     24.05    35.50    44.64    46.06    40.68
2098     23.89    57.80    24.83    38.00    32.19
2099     27.11    43.48    61.54    51.14    40.77
2100     25.13    43.46    51.25    30.32    41.45
