Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.07     4.98     2.42     4.23     5.23
2047      2.89     6.22     2.74     0.38     1.10
2048      3.16     2.39     2.19     4.56     3.57
2049      4.97     6.36     9.40     2.45     2.33
2050      4.50     2.94     2.98     4.16     7.18
2051      7.42     5.81     9.32     9.74     1.02
2052      2.48     4.44     0.38     1.78     4.39
2053      2.13     3.25     1.25     1.11     2.81
2054      3.05     6.71     4.79     0.29     3.15
2055      3.02     6.23     2.48     0.12     4.94
2056      2.92     4.62     3.02     2.05     2.23
2057      5.16     3.98     2.84     7.49     4.70
2058      7.53    12.09     7.59     5.69     5.70
2059      3.65     4.08     1.42     5.33     4.12
2060      2.23     2.77     3.86     0.57     3.46
2061      2.04     3.03     0.17     2.08     3.50
2062      2.57     2.90     1.86     1.14     5.02
2063      2.83     4.09     2.70     1.41     2.53
2064      0.98     1.26     2.14     0.35     2.22
2065      6.75     7.66     2.56     9.12     3.68
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.16     0.59     0.10     2.78     0.74
2082      1.74     3.20     1.45     0.98     2.72
2083      0.60     0.45     1.41     0.23     1.98
2084      0.37     0.31     0.27     0.04     2.25
2085      0.97     0.41     1.38     0.91     1.48
2086      0.10     0.16     0.02     0.00     2.17
2087      0.81     0.26     0.95     0.72     4.03
2088      0.53     0.30     0.04     0.48     0.90
2089      0.93     1.18     1.97     0.29     1.46
2090      1.51     2.50     0.46     1.31     0.53
2091      0.68     0.44     1.98     0.12     1.48
2092      0.25     0.59     0.00     0.00     0.78
2093      0.94     0.51     0.44     1.37     1.40
2094      0.90     1.86     2.59     0.00     1.61
2095      0.31     0.02     0.08     0.07     2.24
2096      0.51     0.30     0.01     0.25     0.03
2097      0.10     0.04     0.08     0.00     0.05
2098      1.26     1.37     1.20     0.97     2.30
2099      0.85     1.16     1.18     0.84     0.03
2100      0.35     0.21     0.00     0.44     0.41
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.19     4.95     3.91     5.05     2.23
2047      2.95     0.72     2.02     4.26     3.11
2048      1.34     2.41     1.17     0.00     0.69
2049      6.24     7.21     8.65     7.02     3.43
2050      3.34     4.68     2.29     2.75     0.70
2051      1.81     1.58     3.57     0.10     7.31
2052      4.80     9.16     1.29     3.84     7.89
2053      2.50     4.84     3.28     0.58     2.84
2054      4.05     4.98     2.09     3.47     4.06
2055      3.28     1.63     5.41     3.58     5.90
2056      2.27     1.59     0.99     1.15     7.75
2057      1.86     2.07     1.78     1.09     2.86
2058      4.77     5.45     4.92     3.36     2.04
2059      2.74     2.71     2.40     2.07     6.84
2060      3.53     2.52     0.52     3.69     7.77
2061      1.86     2.10     1.91     1.18     0.06
2062      1.42     0.42     0.16     2.16     4.29
2063      2.51     5.43     1.07     0.57     0.42
2064      3.69     2.79     3.79     3.87     4.48
2065      1.14     0.42     1.27     0.97     1.26
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.80     0.94     0.79     0.46     0.21
2082      3.03     3.50     5.25     3.27     2.11
2083      1.06     1.88     1.38     0.46     1.00
2084      1.57     1.29     0.57     1.65     4.19
2085      0.54     0.63     0.35     0.26     1.68
2086      0.73     1.71     0.29     0.00     0.19
2087      0.57     1.65     0.26     0.12     1.55
2088      0.13     0.31     0.00     0.00     0.83
2089      0.58     1.24     0.06     0.00     3.18
2090      1.73     0.82     2.18     1.42     2.82
2091      1.95     1.65     4.55     1.35     3.26
2092      0.41     1.22     0.57     0.04     0.69
2093      0.38     0.12     0.02     0.00     1.85
2094      1.29     2.21     0.49     0.08     3.47
2095      0.63     1.20     0.60     0.00     0.91
2096      0.13     0.19     0.29     0.00     2.18
2097      0.48     0.13     0.28     0.30     1.48
2098      0.46     0.21     0.30     0.48     0.05
2099      0.41     1.49     0.04     0.00     1.84
2100      0.55     0.79     2.12     0.00     0.10
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.68     7.92     5.86     3.94     6.89
2047      7.64     9.97     5.05     6.94     2.22
2048      3.12     3.60     0.27     5.28     3.82
2049      5.53     9.65     5.54     2.33     4.64
2050      5.26    11.39     1.28     4.05     0.91
2051      3.45     5.24     2.42     2.88     2.85
2052      6.56     4.75     8.52     5.71     9.40
2053      2.12     3.52     2.35     0.86     3.81
2054      3.01     2.37     1.25     5.63     1.60
2055      5.27     6.90     5.07     4.94     5.89
2056      5.26     6.82     4.47     5.34     4.04
2057      3.20     2.21     4.55     2.32     5.71
2058      6.28     3.89     3.89     7.54     8.07
2059      3.24     6.45     0.52     2.18     3.92
2060      2.01     2.47     1.52     1.28     5.31
2061      1.03     1.12     0.30     0.00     4.82
2062      4.70    10.16     3.93     0.72     5.53
2063      2.51     5.06     1.32     1.49     5.68
2064      1.61     1.27     0.55     0.75     4.05
2065      3.02     1.73     6.11     2.63     0.59
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.96     7.58     2.32     0.32     3.89
2082      1.82     3.96     1.18     0.35     1.09
2083      2.79     2.96     0.87     3.34     4.47
2084      4.95     6.34     6.46     4.46     3.98
2085      2.82     3.79     2.08     2.39     1.80
2086      1.98     2.61     2.34     0.18     0.61
2087      1.72     3.18     0.07     1.19     2.54
2088      1.49     2.09     1.13     0.00     4.39
2089      4.17     3.42     3.30     4.44     4.17
2090      4.29     3.68     8.31     2.25     5.06
2091      3.54     5.99     3.03     1.71     4.58
2092      2.42     1.33     1.73     3.51     5.37
2093      2.82     4.15     0.93     1.96     1.85
2094      2.41     2.85     0.86     2.59     2.59
2095      2.03     1.11     1.17     3.18     1.16
2096      2.00     1.82     1.24     1.96     3.84
2097      1.71     3.32     1.04     0.38     1.85
2098      1.69     3.39     0.10     1.82     1.25
2099      3.22     2.25     1.09     4.63     2.08
2100      0.57     0.24     0.18     0.00     1.83
