Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2088     37.49    42.02    -6.63    -1.08     9.40
2089     11.96    10.84    -4.66    -4.99    33.33
2090     24.16    29.05     5.34    -2.74     6.77
2091      2.24     5.69     3.99    -1.97    13.83
2092     -0.00    -0.51    15.69    -3.13   -37.17
2093     -0.76     3.88   -11.40    -4.29   -17.75
2094     14.45     2.27    35.71    -2.00   -32.43
2095     12.16    15.94   -10.45    -4.52    13.34
2096     13.64    17.63     8.75    -0.07    -0.34
2097     18.82    19.60    18.67    -4.62    -0.10
2098     -0.46     3.66   -25.03    -2.49     4.31
2099     10.78     7.85    27.93    -3.14   -18.23
2100      7.90    10.78     5.26     0.64    -7.35
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.22     6.16    -3.94    -1.98     5.99
2047      4.85     9.01    11.76     0.19     2.21
2048     11.97    -1.19    15.58     2.43    37.31
2049     12.51     3.07    20.97    -2.62    34.07
2050      0.50     4.04     9.05    -0.85    -0.57
2051     -5.82    -6.48     7.75    -2.90   -35.21
2052     15.32    20.17   -22.13     2.42   -20.29
2053     10.92    14.52     8.86    -0.58    -7.39
2054     34.09    38.82    -6.48    -1.42    13.32
2055     -0.18     1.44   -18.36     2.23     2.03
2056     -1.70     3.19     0.08    -0.02   -16.87
2057      8.44    11.53    23.01     0.76    -1.37
2058      1.96     2.95    14.79    -1.86   -24.02
2059     26.88    31.77     4.99    -1.34   -13.15
2060      9.55    12.36     4.19     0.93    13.84
2061     -9.74   -10.43    -6.03     5.04    20.74
2062     13.26    18.06   -11.33    -1.43    -3.15
2063      3.84     5.52    18.82    -2.92     4.62
2064    -13.88    -8.99   -15.11    -2.32    -2.13
2065     23.82    18.73   -28.00     0.04    27.80
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -1.53     1.34    -2.77    -0.46   -30.16
2082     21.36     4.04    35.67     2.47    16.75
2083     53.30    58.13    -6.09    -3.29     8.10
2084      9.44    -5.18    38.07    -0.13   -21.40
2085      9.65    11.68    22.38    -1.81   -28.12
2086     16.76    15.60    14.35     3.24    17.22
2087     11.50    10.38    31.23     1.42     0.52
2088      6.03     8.70    16.05    -2.91     4.25
2089     23.89     1.61     6.49    -0.65    51.96
2090     11.48    11.74    21.18    -1.45     4.07
2091      2.23    -8.03    25.07    -3.75    -5.23
2092     13.69    16.95    -8.54     2.59     0.05
2093     18.68    22.23    -4.21    -2.95    35.86
2094     19.78    20.31     8.59     4.87    10.86
2095     15.15    19.05     2.85    -0.57    23.89
2096      6.34    11.03    -7.85     2.85    -0.67
2097     11.77    15.76    19.49    -2.86    21.84
2098     16.32    19.74   -11.74    -2.34    36.35
2099     35.13    21.09    59.29    -2.68   -33.25
2100     -7.24   -25.52    24.28     1.36    -0.31
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -7.34    -9.27    22.09    -2.01   -32.44
2047      3.45     5.38   -26.83     2.57    19.90
2048      8.86     2.53    22.59     0.12   -26.74
2049    -17.05   -12.16   -17.75    -1.56   -28.24
2050      4.97    -0.27    21.13    -2.49    20.06
2051      6.56    -1.32    11.80    -3.27    19.37
2052    -12.50   -10.33     6.95     0.54    -0.56
2053    -10.49   -14.12    11.01     2.14   -16.20
2054     14.31    18.53   -14.93    -2.10    -7.22
2055      0.33    -1.70    20.72     2.97   -14.18
2056     -5.78    -3.59    -1.87     6.39    -6.03
2057      0.87     5.54   -21.92     3.64   -17.71
2058     14.03   -13.30    38.74     0.38    27.13
2059     32.32    23.33   -10.16    -1.06    52.17
2060      4.53     5.60     1.49     0.56    27.62
2061      2.54     4.85    10.74     2.22    19.47
2062      2.08     1.04    27.25     1.32   -10.62
2063      8.34    -9.23     5.46     2.04    40.26
2064    -15.77   -11.67    -7.93    -3.38    -4.75
2065     -1.56   -27.68    12.54    -2.72    22.07
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     30.92    31.14    16.78    -3.63    50.54
2082     15.42    18.39    14.81    -0.42    19.32
2083     24.75    -4.15    40.98     2.25    52.66
2084     -2.79    -1.63    20.57     0.19   -33.42
2085     -4.11     0.08    12.62    -1.40    -1.48
2086      3.06     4.63     8.38    -2.79    16.90
2087     12.65    16.26    13.78     0.93    -9.34
2088     -5.00   -12.61    12.96    -2.20    11.12
2089      4.81     3.84    21.51     3.58    -6.48
2090      2.58     0.08    11.88    -0.62     4.91
2091     27.54    14.75    49.92     1.86    -3.93
2092     17.16    21.70     4.40    -0.80    -9.60
2093     21.21    25.83     5.39     0.43   -13.68
2094     -4.44     0.45    -1.54    -1.77   -16.14
2095     13.05    -1.21    20.51    -1.29   -31.04
2096     -4.87    -1.20   -17.73     0.96   -36.34
2097     25.50    26.00    12.49    -3.51    -3.57
2098     24.47    27.44    12.21    -2.67     3.07
2099     10.60    15.49   -12.41    -2.28   -19.52
2100    -10.43    -9.56    -3.67    -0.40     9.70
