Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     15.78   -13.27    31.45    -0.16    24.43
2082     -8.77    -3.28   -12.00    -1.03   -16.52
2083     15.46    20.38    -0.94    -0.07   -13.21
2084      7.00     7.43    10.23     0.15     3.45
2085     11.28    10.78    24.84     2.97   -13.93
2086      1.68     3.68    13.05    -0.22     0.32
2087      1.17     4.96    -5.94     0.28   -15.46
2088     12.64    11.59   -15.81    -0.77    21.00
2089     25.92    30.18    -2.57     0.13    12.77
2090     14.92    20.20   -13.85     0.39    -0.43
2091     22.59    27.04    -1.76    -1.48    -9.95
2092     12.07    14.13     0.14     1.82    -4.72
2093      9.84     9.34    16.04    -0.54     1.98
2094     -0.12     0.35    -5.48     1.10     1.94
2095     12.43    11.22     4.92     0.20     6.59
2096     35.92    40.67     4.68     0.77    11.09
2097     10.99    14.81    -5.43     0.40    -7.53
2098     11.09    16.74   -14.84     0.31   -19.19
2099     11.01    14.59   -10.85    -0.10    10.76
2100     -7.51    -8.11     3.72     0.10   -15.18
