Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN    38.34     7.96    22.66
2082     57.78    64.43    22.58     9.30    34.11
2083     37.65    44.30    71.99     9.27    50.90
2084     34.12    36.05    32.05     7.15    28.20
2085     88.01    95.52    46.62     5.39    80.44
2086     44.17    54.13    33.15     3.31    36.87
2087     38.15    41.98    32.64    23.51    42.43
2088     99.48   104.85    43.56     5.56    31.49
2089     46.96    33.40    37.10     2.83    33.33
2090     61.90    35.74    86.27     1.77    23.25
2091     73.25    68.71    73.44     1.95    25.46
2092     70.28    77.93    31.33     5.22    69.33
2093     30.81    37.16    43.10    13.93    40.31
2094     37.63    43.52    47.35    10.94    24.41
2095     81.26    87.40    60.32     4.91    44.77
2096     81.65    89.01    71.17     6.87    33.90
2097     59.12    53.40    66.35    10.73    17.45
2098    145.91   147.23    59.60    10.23    33.97
2099     68.91    71.22    45.39    52.46    44.38
2100       NaN      NaN    86.76     5.79    86.66
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN    49.11     3.12    37.55
2047     43.06    47.96    58.40     7.37    29.20
2048     65.68    56.16    27.22     4.97    37.31
2049     59.00    62.05    32.58    28.16    34.07
2050     57.39    64.94    38.13     5.90     3.76
2051     81.66    89.32    57.86     2.17    29.86
2052     41.76    35.27    16.58     2.53    96.31
2053     60.60    67.03    69.61     0.53    16.32
2054     34.09    38.82    35.53     5.11    14.62
2055     35.75    43.14    46.44    19.64    18.27
2056     42.50    37.44    52.14     3.09    39.61
2057     22.48    31.70    37.02     9.34    20.39
2058     74.71    82.37    27.14     2.30    26.95
2059     38.93    31.77    63.95    18.14    18.34
2060     64.64    73.74    29.74     1.97    34.64
2061     50.23    30.13    43.72     5.04    94.45
2062     37.66    40.30    25.28     7.13    51.23
2063     65.59    72.35    43.75     9.70    47.72
2064     38.86    25.83    47.22    13.75    49.97
2065       NaN      NaN    39.48     3.11    29.83
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN    48.84     4.72    31.86
2082     71.94    76.90    35.67     6.05    57.53
2083     53.30    58.13    55.00     1.91    35.98
2084    100.66    41.08   104.08    23.64    41.85
2085     88.88    94.28    22.38    11.54    31.05
2086     36.20    30.70    46.99     5.30    62.21
2087     45.26    39.05    85.33     2.25    49.14
2088     34.53    24.40    23.31     7.90    49.37
2089     48.02    39.82    58.14    19.79    51.96
2090     40.70    45.61    50.46     2.91    23.87
2091     44.30    48.60    37.48     2.50    38.10
2092     44.72    52.45    57.59     4.81    29.73
2093     50.98    41.82    56.02     2.65    51.73
2094    108.76   109.32    53.48     4.87    57.06
2095     64.80    58.65    53.34     4.15    32.50
2096     54.35    59.10    32.96     2.85    20.15
2097     59.27    56.08    25.38     3.00    54.68
2098     46.20    49.32    60.44    11.36    42.19
2099     54.90    61.63    87.86    10.09    31.38
2100       NaN      NaN    54.83    15.46    13.97
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN    26.54    11.33    20.94
2047     41.71    28.52    56.33     7.02    74.93
2048     48.26    55.93    64.20     2.22    18.37
2049     43.55    46.57    23.45     6.54    37.04
2050     49.19    53.81    21.13     6.89    20.06
2051     61.61    68.69    36.08     1.17    65.56
2052     53.37    41.06    47.85     6.54    85.40
2053     49.47    54.94    15.05     8.12    21.21
2054     61.98    67.52    50.19     4.40    52.96
2055     23.95    27.54    57.95    15.13    10.57
2056     54.45    58.76    23.78     9.38    37.15
2057     84.36    92.22    14.89     5.00    35.23
2058     18.06    25.29    44.92     5.76    41.58
2059     32.32    31.37    37.29     1.45    52.17
2060     26.80    23.65    27.64    12.58    49.46
2061     16.49    17.79    31.56     2.22    26.07
2062     38.80    45.65    27.25     5.64    46.22
2063     32.99    33.84    59.10     3.26    40.26
2064     39.27    42.91    47.14     4.81    31.96
2065       NaN      NaN    32.05     3.46    28.01
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN    40.87     2.21    50.54
2082     38.08    31.42    90.84     3.05    27.24
2083     33.47    37.35    40.98     2.25    52.66
2084     28.85    33.07    21.31     4.25    45.81
2085     69.28    30.60    80.63     6.12     5.29
2086     37.89    40.50    61.05     6.61    33.28
2087     41.88    45.90    32.30     3.23    52.11
2088     41.47    45.65    52.56     4.05    51.65
2089     55.61    38.89    53.90    15.14    35.70
2090     71.97    72.41    41.51    12.74    34.65
2091     39.59    45.62    49.92     2.35    12.76
2092     21.85    21.70    79.95     4.40     9.69
2093     39.91    41.66    31.54    13.26    51.78
2094     50.32    41.96    80.97     3.43    44.10
2095     29.20    29.19    47.98     5.44    12.56
2096     52.81    61.48    36.80     2.37    45.17
2097     29.74    33.45    25.39     1.77    54.59
2098     33.83    38.09    19.89     8.88     9.15
2099     41.94    46.24    24.88     7.20    28.42
2100       NaN      NaN    71.58     6.71    21.00
