Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.26     3.93     4.76     1.48     5.29
2047      2.10     3.86     4.13     0.05     2.57
2048      0.52     1.14     0.00     0.37     3.33
2049      1.70     1.55     1.76     0.14     2.11
2050      1.07     0.98     0.08     0.83     1.37
2051      5.89     1.37     6.27     2.55     0.87
2052      6.93     1.11     7.20     4.65     1.12
2053      0.43     0.85     0.28     0.04     0.27
2054      0.33     2.82     0.10     0.01     0.55
2055      7.70     7.10     3.72     2.16     1.82
2056      5.91     1.76     2.28     6.53     0.77
2057      7.57     1.85     9.46     2.60     0.13
2058      1.84     2.71     1.71     0.07     0.98
2059      0.52     1.61     0.15     0.04     9.44
2060      0.25     3.48     0.02     0.04     1.97
2061      5.20     1.91     6.96     0.92     2.25
2062      1.07     4.71     0.40     0.31     2.90
2063      1.07     4.94     0.64     0.00     4.16
2064      1.00     2.91     0.01     0.48     0.21
2065      1.38     2.77     0.59     0.19     0.22
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.44     5.00     0.00     0.29     0.60
2082      0.09     4.74     0.00     0.00     0.08
2083      0.02     0.20     0.00     0.00     0.21
2084      0.11     1.37     0.01     0.05     0.29
2085      0.48     2.23     0.38     0.02     0.33
2086      0.14     2.71     0.00     0.00     0.05
2087      1.46     0.95     0.21     0.98     0.95
2088      0.04     1.59     0.01     0.00     0.13
2089      0.02     0.27     0.00     0.00     0.68
2090      1.02     1.97     0.97     0.00     1.64
2091      0.02     0.04     0.00     0.00     0.86
2092      0.05     0.14     0.00     0.02     2.44
2093      0.22     0.43     0.00     0.03     0.49
2094      0.09     2.61     0.00     0.00     0.02
2095      0.00     0.58     0.00     0.00     0.16
2096      0.03     0.89     0.00     0.00     0.39
2097      0.00     0.15     0.00     0.00     0.00
2098      2.71     0.65     2.67     1.48     0.04
2099      0.02     1.17     0.00     0.00     0.77
2100      0.37     1.16     0.65     0.00     0.02
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.70     1.30     0.72     0.03     7.65
2047      1.06     1.97     1.12     0.29     3.60
2048      0.20     0.07     0.16     0.00     0.87
2049      1.37     3.39     1.42     0.71     0.36
2050      6.08     0.56     1.93     2.66     3.66
2051      0.48     1.77     0.00     0.14     1.60
2052      1.50     5.47     0.33     1.31     4.34
2053      0.73     5.09     0.17     0.12     1.92
2054      0.93     4.43     0.41     0.14     1.69
2055      0.46     4.94     0.03     0.02     4.67
2056      1.03     3.10     0.57     0.11     6.40
2057      3.61     0.48     0.77     1.11     0.09
2058      1.00     4.57     0.17     0.72     2.90
2059      1.40     1.42     0.00     2.90     0.31
2060      0.28     0.58     0.13     0.24     3.82
2061      1.84     1.54     0.64     0.74     0.59
2062      0.39     2.45     0.79     0.02     1.50
2063      0.47     1.29     0.03     0.43     0.00
2064      0.05     0.33     0.00     0.09     0.68
2065      3.60     1.38     3.14     2.36     0.81
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.06     1.09     0.00     0.01     0.46
2082      0.13     1.70     0.07     0.00     0.00
2083      0.98     1.32     0.01     0.99     0.62
2084      0.23     1.64     0.00     0.23     1.15
2085      3.96     3.04     0.33     1.75     0.06
2086      0.83     0.98     0.71     0.34     1.41
2087      1.67     3.71     0.12     2.07     0.96
2088      0.11     1.25     0.01     0.02     1.08
2089      0.19     0.94     0.01     0.00     0.24
2090      0.19     0.52     0.04     0.16     0.25
2091      2.07     0.75     2.34     0.93     0.00
2092      0.36     1.06     0.00     0.00     0.54
2093      0.24     2.95     0.32     0.06     1.79
2094      0.17     1.23     0.00     0.03     0.04
2095      0.64     2.19     0.00     0.22     2.72
2096      0.09     1.93     0.00     0.03     1.40
2097      3.62     1.33     4.36     1.24     0.15
2098      0.17     1.63     0.00     0.25     2.37
2099      0.12     0.95     0.00     0.05     1.08
2100      0.13     2.41     0.00     0.03     1.00
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.75     9.94     0.02     0.00     7.54
2047      3.46     5.74     2.27     0.80     1.48
2048      2.35    14.44     2.17     0.12     3.81
2049      0.49     3.69     0.21     0.13     1.14
2050      0.63     5.01     0.72     0.01     2.71
2051      1.94     4.44     0.06     1.89     4.60
2052      2.32     5.39     2.93     0.76    12.23
2053      5.98     2.89     1.60     6.95     0.47
2054      0.37     0.37     0.00     0.00     4.75
2055      2.47     7.73     1.36     0.91     2.46
2056      5.69     0.81     2.98     4.07     4.01
2057      0.12     5.14     0.00     0.00     3.37
2058      4.23     3.55     0.87     1.84     1.78
2059      0.89     6.95     0.31     0.37     0.55
2060      0.58     3.80     0.04     0.02     3.12
2061      6.74     2.22    13.59     0.34     1.32
2062      9.53     4.22     6.05    13.25     0.35
2063      0.16     5.12     0.00     0.00     5.49
2064      0.52     2.55     0.23     0.43     0.56
2065      0.21     0.41     0.00     0.00     1.36
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      7.84     9.56     7.54     2.58     6.09
2082      1.73     7.03     0.23     1.35     6.57
2083      0.98     2.45     0.14     0.64     0.54
2084      4.41     1.30     1.73     3.21     6.52
2085      1.01     2.58     0.14     0.45     3.95
2086      0.09     2.50     0.01     0.01     7.43
2087      1.38     7.49     0.28     0.30     0.36
2088      5.35     6.18     2.40     5.33     0.51
2089      7.43     3.41     3.66     7.24     3.73
2090      0.21     1.04     0.01     0.02     0.78
2091      6.02     1.97     0.36     5.99     1.03
2092      0.33     3.65     0.22     0.04     2.58
2093      0.51     1.60     0.08     0.20     0.87
2094      0.71     4.02     0.29     0.30     1.51
2095      0.06     1.83     0.00     0.01     0.41
2096      0.03     1.40     0.00     0.00     0.62
2097      2.81     6.25     2.73     0.12    11.97
2098      3.31     0.43     5.61     0.74     2.24
2099      0.76     0.35     0.37     0.26     1.81
2100      0.75     1.12     0.16     0.29     2.42
