Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -14.15   -16.84    -1.34    -1.55    23.46
2047     11.14    18.45    21.22     0.92     6.72
2048      8.73    13.99   -25.79     0.43   -26.00
2049     11.38    17.95   -29.08    14.96    15.14
2050    -14.69    -7.33   -18.25    10.13   -17.41
2051     22.43    30.18    -1.46     8.47   -23.66
2052     10.75    17.88   -31.94     1.16   -28.05
2053     47.88    55.63   -26.76    -3.61   -23.43
2054     16.59    17.74    -5.35    -2.35    33.15
2055      0.57     8.12    -1.60    -4.61   -12.67
2056     -1.06     5.42    -0.33    -2.62   -26.44
2057     30.11    37.75   -32.54    -3.09   -26.07
2058     34.44    22.47    -2.94    -1.81    23.37
2059     67.27    70.03   -21.06    -4.26     0.00
2060     60.76    67.66   -21.97     6.79    -3.91
2061    -31.69   -23.97   -25.23     2.56   -33.46
2062     47.00    54.69    -7.59    -2.12   -31.03
2063      4.67     8.43     5.53     7.83     5.30
2064      4.08    -1.63    31.43    -2.38   -29.68
2065     27.39     1.27    37.39    -0.55   -32.97
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081    -15.40    -8.67    -1.72     3.27   -31.60
2082     36.65    44.40    -3.18    -3.82    19.89
2083     35.09    15.06    71.99     3.86   -33.95
2084     -0.20   -11.67    11.00    -1.96     2.40
2085    -29.21   -21.97   -21.16    -3.40   -17.16
2086     29.85    23.10    10.63    -3.76   -34.92
2087     -4.36    -4.32    22.62    -2.09   -28.45
2088     -5.32     2.40   -65.28    -4.16   -10.22
2089     46.96    31.54    32.34    -2.42   -14.44
2090    -19.22   -18.36     5.79    -0.52   -32.05
2091     56.05    29.31    73.44    -0.36   -23.60
2092     47.98    40.70    22.60    -2.42    69.33
2093    -22.56   -15.08   -19.97    -2.51   -22.49
2094     36.68    43.52   -19.07    -3.78   -31.59
2095    -32.60   -24.96   -42.90    -3.97   -34.26
2096     27.44    35.19   -40.78    -3.47    -7.12
2097     45.63    53.31    -2.91     1.45   -11.48
2098    -20.03   -12.86   -36.61    -3.09   -30.44
2099     34.21    41.96   -27.07    -0.30   -31.21
2100      7.19   -21.55    47.23    -2.99   -23.98
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -11.70    -4.26   -27.64    -2.68    22.42
2047      5.27    11.18     5.19     0.71    17.07
2048      2.91     7.36     7.73    -0.48   -32.78
2049     -8.95    -4.22   -14.63    28.16    -5.67
2050     57.39    64.94   -37.23    -3.78   -22.61
2051    -14.15    -6.48   -19.44    -1.20   -32.39
2052     41.76    30.77   -12.56    -1.25    96.31
2053     35.34   -10.51    69.61    -2.80    14.77
2054     -9.25    -2.42    -7.69    -4.07   -33.78
2055     35.75    43.14   -46.97    -4.05     6.99
2056    -21.31   -16.79    -8.40    -2.14   -18.56
2057     -4.78   -18.32     6.95     1.74   -17.36
2058     74.71    82.37   -20.80     1.86   -17.74
2059     -7.24     0.27   -18.28     8.44   -31.51
2060     11.97    18.18    15.32    -1.84    23.09
2061     50.23    30.13   -25.41     0.92    94.45
2062      2.47     6.54     8.64    -0.36   -26.19
2063     65.59    72.35     3.20    -2.77   -36.75
2064     18.96    25.83   -34.26    -1.91     2.97
2065     34.34     9.21    36.07     0.08   -22.15
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -1.67     5.30   -17.66    -1.22    24.16
2082     63.49    60.01   -26.89     0.46    57.53
2083      9.86    17.50   -12.73    -1.42   -29.00
2084     34.62    41.08     0.02     2.68   -21.72
2085    -24.27   -17.65   -17.47     0.04   -36.13
2086    -14.24   -14.98    27.48     0.14   -36.80
2087    -31.84   -27.32   -30.72    -3.83   -32.72
2088     -3.36     2.88    -2.41    -1.53   -34.98
2089     -3.84    -3.06    20.19     4.87   -29.91
2090      1.22     8.60    16.38    -3.04   -36.79
2091     21.97     8.23   -11.58    -4.09   -31.39
2092     19.91   -25.66    57.59    -1.57    29.73
2093     34.07    41.82   -47.38    -3.68   -34.67
2094     57.69    65.44   -55.51    -3.21   -33.03
2095     25.95    30.94    11.90     1.17   -32.16
2096      8.60    16.13    12.59    -2.35   -26.76
2097      0.73     5.94   -49.87    -2.21   -35.16
2098    -45.14   -74.46     0.81    11.36   -36.23
2099     54.90    61.63    -6.11    -3.44   -32.88
2100    -13.85   -12.46     9.21    15.46   -26.75
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -3.22    -4.78     9.75    -4.09    -8.24
2047     19.78     3.24    38.48     2.21    24.60
2048     36.62    -7.11    64.20    -0.79   -32.89
2049     -3.38     3.33    14.13    -1.54   -19.82
2050     19.78    26.89   -14.49     1.61    -9.39
2051    -12.00    -8.07    17.53    -1.67   -12.71
2052     -6.24    -0.97   -24.68     6.54     5.68
2053     -1.69     5.59   -41.34     8.12   -17.33
2054    -15.38   -15.52    -9.74    -0.33    52.96
2055     -2.36     1.06    20.07    -3.40   -14.19
2056     25.47    30.59   -14.34    -4.33   -35.01
2057     -6.97   -11.08   -30.01    -3.56   -23.36
2058    -16.96    -9.21    -5.81    -3.06   -19.44
2059    -13.72   -14.57    19.58     0.73   -26.84
2060    -12.44    -9.83     3.50    12.58   -34.32
2061      2.70    10.28   -34.39    -2.31   -20.17
2062    -14.65    -7.59    -7.51    -1.92   -26.96
2063      5.58     2.69    14.73    -3.20   -27.59
2064     15.29     5.97    47.14     4.81   -24.45
2065    -35.52   -75.52    11.68    -2.87    -9.04
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081    -32.15   -25.02   -26.07    -1.51    -5.91
2082      7.67    13.17    17.26    -2.87   -32.11
2083     15.57    23.32   -30.48     0.24   -34.26
2084    -16.11   -10.91    -0.33    -4.09   -34.09
2085      0.29     7.74   -17.92     6.12   -19.94
2086     27.63    34.77     3.68    -4.59     1.58
2087     32.26    37.42     3.03    -5.01   -30.85
2088     31.35    36.42    25.12    -2.71    -7.14
2089     -0.10     7.36   -21.17    -0.38   -35.63
2090     10.69    17.69     9.66     0.72   -31.66
2091     12.49    19.79    -2.70     0.54     9.87
2092      8.47     8.32    33.84    -3.04    -2.91
2093     10.35     8.03    22.37    -0.31   -33.13
2094     50.32    11.00    80.97    -2.14     1.13
2095      2.26     9.85   -28.12    -2.30     5.99
2096     31.83    37.70   -23.70    -2.48    -9.06
2097     22.06    17.98   -36.09    -3.52    25.73
2098      0.87    -5.11    18.32    -0.03   -28.97
2099     41.94    46.24    -9.46    -3.23    -0.96
2100    -36.85   -41.15   -28.62     2.06     1.89
