Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     14.02    18.21    20.64    16.57    18.21
2047     13.83    20.57    26.17    12.96    16.17
2048     15.84    22.23    52.30    44.67    35.45
2049     16.35    19.17    25.80    29.87    31.94
2050     20.75    27.89    21.14    20.99    49.43
2051     16.95    25.15    31.37    31.13    29.27
2052     17.61    20.84    34.08    21.02    29.50
2053     16.59    28.45    29.56    13.58    19.39
2054     21.67    19.50    50.63    46.27    46.07
2055     10.35    11.63    16.42    18.84    16.22
2056     17.76    34.14    42.52    10.01    21.80
2057     14.23    17.24    23.09    35.42    29.66
2058     15.64    22.00    27.32    24.24    29.29
2059     11.36     7.45    24.37    12.07    24.75
2060     20.15    46.34    28.25    18.86    19.71
2061     26.40    34.07    63.59    47.32    43.19
2062     18.13    17.80    53.53    59.11    35.40
2063      8.15    17.40    30.97    19.00     6.36
2064     17.42    26.69    23.08    19.66    26.98
2065     19.13    26.96    36.45    18.31    38.77
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     25.10    43.35    37.06    37.35    41.79
2082     15.23    13.89    53.83    41.54    33.31
2083     20.52    22.76    41.86    24.20    46.18
2084     15.76    17.31    55.29    60.15    29.91
2085     22.83    31.50    59.50    43.18    40.38
2086     18.94    15.51    45.90    36.97    38.20
2087     17.43    24.90    27.59    28.15    23.24
2088     17.33    15.64    39.82    23.16    37.72
2089     21.19    31.76    37.47    41.25    40.09
2090     23.92    38.19    44.32    60.56    44.27
2091     20.27    22.44    44.37    50.06    37.22
2092     21.85    41.41    48.38    52.94    35.23
2093     20.47    32.66    45.54    33.05    36.94
2094     19.93    37.00    63.81    35.98    31.11
2095     23.97    25.17    40.70    51.78    56.11
2096     19.24    23.34    43.50    32.62    50.72
2097     22.10    26.41    39.84    35.12    41.49
2098     22.54    34.07    27.21    28.50    38.70
2099     20.61    25.10    41.12    35.87    45.89
2100     20.40    26.75    36.32    44.96    48.24
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     11.20     5.85    12.56     5.96    17.45
2047     14.84     5.38    31.80    42.45    28.88
2048     15.86    12.61    31.38    26.25    27.96
2049     11.14    13.20    17.03    19.49     8.80
2050      9.74    11.85    14.51    22.57    15.59
2051     17.43    27.23    23.99    21.44    22.21
2052     13.05    16.64     9.81    17.36    18.52
2053     17.74    21.11    15.91    19.58    34.78
2054     13.94    17.47    22.46    28.28    23.74
2055     10.81    12.84    20.35    12.17    11.68
2056     19.76    25.75    46.84    51.11    29.49
2057     18.15    24.83    30.91    35.81    25.27
2058     16.17    23.08    19.50    14.06    26.16
2059     16.23    26.39    31.54    42.10    21.55
2060     16.97     8.17    48.10    31.05    34.48
2061     18.00    24.49    28.59    26.35    24.36
2062     13.90     9.90    29.33    17.98    30.26
2063     14.75    18.98    26.00    25.36    28.13
2064     14.54     9.58    24.16    13.99    21.97
2065     14.87    19.77    29.04    29.85    21.78
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     16.07    22.33    21.25    26.82    24.76
2082     13.81    15.80    16.21    18.32    23.56
2083     13.25    12.48    17.65    31.65    18.78
2084     22.70    32.19    40.52    28.92    43.34
2085     18.96    24.35    42.26    29.90    30.41
2086     23.99    33.07    58.70    37.11    42.46
2087     13.92    22.10    45.59    43.14    22.75
2088     21.34    26.72    42.14    45.86    41.12
2089     15.63    16.73    31.85    15.69    28.72
2090     16.53    23.18    31.64    34.33    30.14
2091     16.76    28.03    19.90    28.24    22.93
2092     16.64    21.61    24.57    11.75    32.11
2093     14.37    15.23    14.96    20.25    28.59
2094     15.17     9.70    35.61    51.63    30.14
2095     12.16    17.86    37.05    18.30    15.21
2096      8.87    12.40    21.57    13.19    18.02
2097     18.36    20.55    44.07    35.60    33.76
2098     20.21    30.44    26.24    34.53    33.91
2099     19.31    33.76    20.92    37.66    28.00
2100     17.90    23.51    34.58    30.40    30.73
