Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     62.50    94.12    80.07    64.12    78.15
2082     72.42    95.72    90.76    89.78    81.57
2083     68.28    93.46    82.05    83.18    77.87
2084     67.39    91.18    81.09    82.27    80.03
2085     67.02    93.97    85.19    83.04    73.34
2086     69.24    98.88    87.88    84.46    81.76
2087     71.60    99.26    78.85    95.64    83.38
2088     70.23    95.02    89.46    88.77    80.93
2089     69.58    97.75    90.08    87.01    84.15
2090     71.52    96.52    87.77    95.72    75.09
2091     73.67    96.80    88.20    84.06    82.92
2092     70.23    97.26    89.37    90.44    80.96
2093     70.00    96.61    87.22    90.37    82.20
2094     75.61    99.44    94.88    97.67    88.84
2095     75.35    99.72    93.59    85.16    82.98
2096     69.18    99.84    82.69    93.78    82.10
2097     71.87    97.71    86.97    92.01    78.50
2098     73.00    99.49    88.99    92.71    82.45
2099     76.15   100.00    94.11    95.47    86.78
2100     73.73   100.00    97.55    84.81    82.51
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     38.18    68.00    61.91    30.51    33.55
2047     45.08    74.18    60.68    46.18    46.29
2048     36.94    69.67    52.61    39.65    39.27
2049     38.35    68.62    49.29    54.53    39.83
2050     43.81    70.45    54.10    34.10    56.66
2051     45.84    81.44    56.57    49.55    49.48
2052     44.55    80.56    54.54    48.04    55.75
2053     38.46    70.09    49.29    43.22    41.60
2054     45.36    79.37    55.71    44.73    56.17
2055     47.94    80.07    70.84    51.09    54.41
2056     36.99    69.06    56.34    43.23    31.71
2057     44.48    67.19    57.78    44.44    63.13
2058     47.56    69.09    70.14    52.87    61.09
2059     53.18    82.39    66.39    59.69    66.38
2060     52.86    81.88    66.98    60.50    63.04
2061     48.05    78.72    68.87    51.30    51.47
2062     46.38    72.21    60.77    58.37    57.80
2063     46.05    70.28    61.90    58.82    56.32
2064     52.90    88.91    66.00    51.65    72.09
2065     48.56    79.16    62.78    71.08    62.06
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     62.76    91.47    88.13    75.83    67.57
2082     63.15    90.95    76.48    74.70    76.46
2083     59.53    88.71    81.26    68.29    72.83
2084     64.11    92.98    74.81    85.51    76.38
2085     59.42    91.30    77.49    80.79    70.20
2086     57.60    87.61    77.01    71.49    60.39
2087     61.79    95.07    73.00    86.71    68.73
2088     64.91    99.20    81.67    85.11    72.53
2089     62.95    97.77    73.68    72.83    67.03
2090     66.23    95.48    82.79    82.17    74.33
2091     64.18    90.24    81.38    82.30    78.85
2092     61.49    94.37    69.39    77.52    81.45
2093     66.14    96.94    82.33    83.53    86.90
2094     63.87    93.64    82.61    62.69    81.10
2095     64.77    98.01    81.89    87.62    67.42
2096     64.39    97.24    78.76    77.57    78.46
2097     65.48    98.50    86.47    66.70    70.80
2098     64.95    96.56    78.60    88.41    78.00
2099     61.59    94.99    83.64    77.02    62.61
2100     66.46    96.06    87.08    69.59    73.87
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     38.55    57.71    50.44    38.85    52.95
2047     35.02    44.96    57.88    45.71    40.20
2048     36.94    56.21    64.83    29.54    42.95
2049     34.69    57.97    46.00    58.07    39.55
2050     37.38    64.79    50.29    20.93    46.58
2051     41.54    65.50    58.48    43.80    49.85
2052     40.28    64.23    46.85    37.41    40.91
2053     37.12    57.77    46.43    28.42    51.09
2054     34.44    59.58    51.30    22.71    35.32
2055     32.90    59.96    53.75    35.40    32.50
2056     34.05    59.79    38.78    30.78    47.18
2057     36.61    63.42    51.70    46.34    46.99
2058     39.79    71.09    50.92    42.59    43.25
2059     40.86    69.02    55.51    47.45    55.23
2060     46.48    74.68    65.12    44.35    42.29
2061     42.38    71.38    66.78    57.81    42.74
2062     36.16    65.32    44.54    48.83    44.26
2063     40.89    66.67    55.56    28.09    52.45
2064     42.40    73.78    46.87    37.10    59.06
2065     43.88    71.51    69.23    48.67    43.28
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     40.88    70.42    58.06    40.47    42.62
2082     46.12    70.70    56.47    37.32    58.79
2083     41.36    75.49    50.33    42.35    53.19
2084     46.09    85.27    63.79    38.62    41.58
2085     43.55    68.63    59.66    48.59    44.27
2086     44.92    80.36    63.08    32.04    46.55
2087     51.55    80.64    68.03    62.39    53.08
2088     39.69    63.79    57.64    39.38    52.10
2089     50.47    74.45    65.12    63.03    62.89
2090     53.11    89.16    63.31    42.28    57.58
2091     50.49    79.96    74.00    67.14    57.09
2092     44.62    75.52    63.34    58.59    40.86
2093     40.75    72.50    56.11    41.32    42.56
2094     45.92    80.03    55.40    50.63    50.47
2095     39.87    78.70    52.28    40.53    40.69
2096     54.20    79.45    70.39    56.40    61.30
2097     43.13    72.03    63.14    43.17    54.32
2098     51.67    84.54    68.21    57.51    54.02
2099     51.15    79.12    71.55    71.15    61.96
2100     46.57    78.13    57.42    29.73    65.46
