Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN    -3.69    -2.44   -16.56
2082     -3.33    -3.14    -9.44    -2.37   -14.32
2083    -17.94   -14.87    -7.30    -3.04   -20.92
2084    -11.26   -10.13    -2.13    -2.55   -15.20
2085    -17.85   -17.80    -6.65    -2.39   -14.69
2086     -4.21    -4.34   -15.93    -2.73   -16.85
2087     -7.11    -3.71   -14.82    -2.34   -16.34
2088     -6.56   -11.56   -17.02    -2.37   -19.33
2089    -16.89   -27.64    -9.38    -2.92   -11.73
2090    -10.71   -13.32   -15.94    -2.68   -20.17
2091     -0.93    -6.64    -3.39    -2.83   -17.08
2092     -7.16    -5.50   -14.38    -2.81   -13.46
2093    -20.90   -15.38    -6.19    -1.89   -19.29
2094    -12.94   -10.55    -9.82    -2.79   -19.45
2095    -24.96   -18.12    -4.95    -2.30   -20.58
2096     -2.89    -2.15   -12.41    -2.34   -15.72
2097     -2.96   -21.59    -3.09    -3.07   -20.78
2098    -18.33   -12.47    -9.97    -1.43   -19.22
2099     -0.39    -6.15   -10.80    -2.58   -14.24
2100       NaN      NaN    -3.44    -2.06   -13.10
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN    -9.38    -1.83   -10.27
2047     -6.21    -6.89    -4.68    -1.78   -10.18
2048     -8.09    -6.34   -14.95    -3.04   -18.07
2049    -13.17    -9.40    -5.85    -1.87   -19.62
2050     -2.04     0.04   -15.21    -2.45   -18.37
2051    -19.81   -17.64    -8.35    -2.04   -17.86
2052     -8.50    -7.96    -6.79    -1.48   -10.00
2053    -14.99   -16.10    -9.92    -2.86    -5.22
2054     -7.38    -4.57    -6.46    -2.75   -20.55
2055     -6.49   -13.56   -13.22    -2.38    -8.13
2056    -24.08   -18.94   -12.85    -1.84   -13.66
2057    -25.96   -24.13    -4.85    -1.94   -16.80
2058     -3.50   -15.01    -9.03    -2.24   -14.43
2059    -10.68    -7.61   -15.17    -1.80   -19.76
2060    -10.55   -14.09    -7.67    -2.01    -5.22
2061     -1.02    -3.57    -4.32    -1.70   -12.01
2062    -22.89   -22.05   -10.69    -1.83   -16.97
2063     -9.62   -10.28   -13.99    -2.03   -21.02
2064    -13.12   -12.79   -14.38    -1.06   -12.03
2065       NaN      NaN   -12.73    -2.20   -15.38
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN    -8.57    -2.83   -19.60
2082     -0.41    -0.61   -10.67    -2.37   -23.02
2083     -8.19    -3.92   -13.73    -2.71   -18.52
2084     -2.34    -4.66    -2.88    -2.60   -16.85
2085    -25.12   -18.08    -6.23    -2.24   -21.99
2086    -13.05   -18.45    -5.64    -1.56   -19.10
2087    -12.62    -6.54    -7.91    -2.95   -11.85
2088    -17.05   -14.86    -5.78    -2.72   -20.64
2089     -4.12    -2.80    -5.37    -2.77   -19.34
2090     -3.16    -1.19    -5.55    -1.84   -15.72
2091     -3.88    -1.05   -11.82    -1.98   -13.21
2092    -14.97   -13.07    -6.74    -3.32   -17.81
2093    -22.35   -23.57   -16.04    -2.69   -19.33
2094     -0.73   -11.44   -14.95    -2.50   -17.99
2095     -1.09    -0.31    -6.48    -2.96   -20.02
2096    -21.56   -20.80    -6.56    -2.83    -9.48
2097    -13.81   -11.20   -14.57    -2.43   -21.40
2098    -29.59   -27.49    -8.70    -2.59   -21.56
2099    -19.05   -22.58   -10.61    -2.90   -20.37
2100       NaN      NaN    -4.93    -2.50   -17.82
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN   -10.84    -2.73   -10.31
2047    -14.38   -12.22   -16.61    -1.16   -11.73
2048    -10.99    -6.26    -9.78    -2.35   -18.67
2049    -14.90   -17.99    -6.71    -2.41   -12.84
2050    -15.08   -21.11    -8.35    -2.38   -10.17
2051    -24.08   -17.43    -6.73    -2.23   -16.56
2052     -4.85   -10.11    -7.00    -2.49   -13.08
2053     -9.45   -10.04    -9.28    -1.64   -15.28
2054    -13.67   -26.71    -6.13    -1.75   -12.75
2055    -18.48   -15.94    -6.11    -1.99   -11.13
2056    -10.97   -12.18   -11.36    -2.24   -21.42
2057     -3.97    -5.66   -15.93    -1.98    -9.21
2058    -17.09   -20.04   -11.03    -2.65   -16.91
2059    -16.86   -10.25    -9.77    -2.61   -14.78
2060    -14.50   -23.91   -11.11    -2.50    -9.11
2061    -18.94   -16.34    -9.64    -3.12   -12.08
2062    -22.15   -19.33    -6.90    -2.73   -12.47
2063     -6.54   -11.27   -11.03    -2.78   -18.01
2064     -3.58    -2.34    -6.02    -1.42   -10.63
2065       NaN      NaN   -10.27    -1.77    -8.96
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN   -13.41    -2.95   -11.15
2082    -19.71   -16.73   -12.00    -2.46   -16.52
2083     -8.80    -7.76   -11.34    -2.06   -18.87
2084     -9.51    -5.26    -5.91    -2.14   -16.03
2085    -10.92   -21.36    -5.09    -1.75   -13.93
2086     -9.93    -9.87    -6.61    -3.07   -15.35
2087     -1.73    -2.64    -8.35    -2.82   -18.20
2088     -0.78    -0.55   -15.81    -3.08   -17.44
2089    -15.47   -15.85    -5.74    -1.41   -21.80
2090     -6.58    -5.43   -13.85    -2.18   -16.24
2091     -2.80    -3.52    -6.21    -1.63    -9.95
2092     -5.98   -21.17    -3.68    -2.14   -11.50
2093    -10.55    -5.75   -11.14    -2.34   -20.43
2094     -9.40    -9.12   -13.44    -2.10    -5.82
2095    -19.88   -16.96   -15.87    -1.34   -12.97
2096     -8.09   -12.29    -7.53    -2.12   -11.43
2097    -12.61   -14.09   -10.51    -3.78    -7.53
2098    -13.49   -11.08   -14.84    -2.50   -19.19
2099    -14.24   -23.41   -10.85    -1.67   -11.47
2100       NaN      NaN    -7.82    -2.22   -15.18
