Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2057     10.48    11.15     4.19     0.02    -7.11
2058      2.11     2.21     2.22     0.35     2.24
2059     -1.08    -0.68     4.91     2.15    -7.52
2060      5.81     6.35     0.88     0.38    -4.27
2061     -3.19    -2.61    -7.51    -0.33     3.27
2062      1.75     2.46    -4.14     0.55    -3.59
2063     11.21    11.84    -3.58    -0.66     1.69
2064      1.69     1.61     3.12     0.31    10.20
2065    -11.60   -20.22     1.45    -0.15    -7.20
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.15     1.00     4.25    -0.86     2.13
2082     -3.33    -3.14     5.82    -0.54     4.70
2083      9.48     9.92     0.70    -0.29    -7.98
2084      0.81     1.05    -2.13    -0.16    -2.57
2085      0.07     0.59     2.73    -0.29    -5.24
2086     -4.21    -4.34     4.20     0.61    -2.87
2087     -0.95    -3.71     7.11     1.53     9.75
2088      0.90     1.42     4.08    -0.67    -8.79
2089      2.28     2.71     1.88     0.09    -7.80
2090     -2.27    -4.77     8.92     0.02    -0.42
2091      0.92     1.03     1.27     0.31    -0.92
2092     -3.74    -3.14    -1.94    -0.72    -6.00
2093      2.15     2.74    -4.17    -0.22    -8.17
2094      5.44     6.11    -7.66     0.13    -4.28
2095     -2.74    -3.54    -4.25    -0.38     7.84
2096      0.22     0.85    -3.36     0.22    -8.33
2097      3.34     2.45     8.20     0.07    -0.30
2098      3.27     3.97     1.04    -1.40    -4.13
2099      0.36    -0.66     5.07     0.87    -6.35
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -0.68     0.02    -0.51    -0.19    -2.25
2047      2.56     1.28    10.64     1.35    10.73
2048      7.96     8.55    -4.92     0.25     4.75
2049     -1.29    -0.86    -5.85     0.17     4.34
2050      4.69     4.78     6.17    -0.76     4.85
2051     -0.14     0.57    -8.35     1.42    -7.39
2052     -6.08    -5.45    -6.79     0.22    -5.42
2053     -0.17     0.34    -1.24    -0.51    -2.26
2054     -3.20    -2.78     0.19    -0.80     0.87
2055     -2.89    -2.19     0.40    -0.57    -3.54
2056     -6.17    -5.47   -10.60    -1.09    -0.30
2057     -0.66    -1.83    10.29     1.12     0.93
2058      2.88     1.02     9.45    -0.29    -6.62
2059      0.59     1.21     1.23    -0.33    -0.49
2060     -1.72    -9.31     6.18     0.96    10.39
2061     -0.79    -1.27     5.63    -0.75    -6.77
2062      1.28     1.72     0.27    -0.78    -1.95
2063     -1.51    -0.81     5.05     0.61    -2.50
2064     -0.25     0.19     1.45    -0.16     9.02
2065     -6.49    -9.64    -6.24    -1.07     9.21
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -3.20    -3.25    -0.78     1.21    -0.44
2082     -0.41     0.29    -3.80     0.81    -6.36
2083      3.54     2.08    -6.08     0.95    13.72
2084     -1.11    -0.68    -1.02     0.38    -1.33
2085      0.87     1.57    -5.16    -0.14    -0.09
2086      1.04     1.12     2.54     0.58     2.26
2087     -2.79    -3.46     3.95     0.72    -7.08
2088      2.54     2.96    -0.32    -0.52     2.44
2089      1.10     1.79    -4.69     0.56    -4.68
2090     -0.75    -1.13     0.57    -1.18    -6.09
2091      0.85     1.51    -1.76     0.65    -5.51
2092      2.31     2.95    -0.93    -0.73    -5.20
2093     -0.14    -0.47     8.61    -0.30    -6.60
2094      0.89     1.34     0.73     2.08     3.58
2095      6.45     7.10    -5.52     0.77     0.45
2096     -1.51    -1.37     1.84     0.20    -3.28
2097     -1.62    -3.61     4.26    -1.03     3.00
2098      2.80     2.72     7.63     1.63     3.12
2099     -7.77      NaN     5.45    -0.41    -7.56
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.09     2.32     0.19    -0.11     9.11
2047     -0.57     0.10     2.36    -0.28     8.05
2048     -2.61    -3.87    -8.03    -0.85     4.63
2049      9.82    10.07     5.72    -0.98    11.03
2050      2.26     2.96     2.99     1.00    -5.06
2051      3.42     4.04     5.36     0.36    -8.39
2052      2.68     2.79     0.78    -0.61     3.95
2053     -2.60    -3.60     2.53    -0.92    -6.55
2054      5.84     5.24    11.71     0.57     9.53
2055      3.54     3.79     1.49     0.30    -6.82
2056      6.79     7.41    -2.37    -0.03    -5.62
2057      3.68     4.38    -9.43    -0.27     6.36
2058      1.51     2.12    -1.84     0.76    -2.85
2059      0.90     1.32     2.45    -0.27    11.60
2060      3.56     4.19    -1.71     0.83     0.73
2061     -0.95    -0.24    -7.09    -1.35    -3.84
2062      0.96     1.59     5.01     1.06    -4.41
2063      0.13     0.37     2.96     0.92    11.32
2064      1.29     1.99    -1.20    -0.42    -5.25
2065      4.16    -0.11     7.08     0.24     4.89
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -0.83    -0.44    -3.02     0.81     1.00
2082     -0.45     0.21    -4.52    -0.03    -1.89
2083      1.89     1.97    -0.13     0.49     2.67
2084      4.64     1.82    -0.53    -0.20    18.22
2085      3.58     4.25     8.23    -0.39     6.29
2086      5.03     5.74    -4.35    -0.57    -1.06
2087      8.12     8.82    -6.23     0.27     1.78
2088      6.58     6.46     5.03     1.94    -2.81
2089      1.18     1.66     7.52     1.17    -5.92
2090     -1.60    -3.43     3.10    -0.23    13.43
2091     -2.80    -2.23     5.16     0.25    -8.67
2092     -0.33     0.30    -0.29     0.88    -6.45
2093      8.18     8.65     3.05    -0.75     9.46
2094     -1.30    -0.77     1.02    -0.25    -3.51
2095      1.78     2.48    -5.78     0.14    11.71
2096      2.23     2.06     9.75    -0.67    -4.87
2097      1.01     0.25     7.27     0.35    -4.66
2098      7.24     7.90     1.09     1.27    -0.23
2099     -7.40   -12.82     1.72    -0.90     3.59
2100       NaN      NaN      NaN      NaN      NaN
