Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2053    -12.06    -8.95    -3.97    -1.99   -13.81
2054    -20.24   -18.06   -12.07    -0.84   -11.47
2055      3.45   -12.18    21.17    -0.79    -1.33
2056     16.95     8.93    -1.38     0.29    27.93
2057      5.14     8.85     5.22    -1.26    -8.75
2058     -2.04    -0.64    11.36    -1.26    -9.25
2059      9.68    13.44     8.12     0.02     0.46
2060      7.32   -17.10    36.67    -0.98    -7.84
2061      8.41    -7.59    12.79     3.52    36.13
2062     -3.66    -1.13     6.87    -1.72   -12.80
2063     14.59    16.15    29.21    -0.79     8.58
2064     26.81    16.48    15.84    -1.47     4.41
2065     -1.95    -0.54    -6.84     0.55   -12.94
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      6.66     9.97     3.99    -0.62    -4.94
2082      1.43     0.54    11.34    -1.50    18.88
2083     -2.19     0.54    -7.30    -0.66    -2.37
2084     16.16    18.32     3.07    -1.37    -4.57
2085     14.84    16.28    19.17    -0.40    26.48
2086      1.60    -3.01    29.29    -1.31     3.85
2087      5.73     9.33   -14.82    -1.79    -8.60
2088     -6.56   -11.56     8.77    -0.99   -12.09
2089      0.49     3.67    13.69     0.30     3.54
2090     -2.52    -4.90     9.71    -1.39    24.85
2091      0.88    -6.64    23.07    -0.68   -17.08
2092     11.44    15.19   -14.38     1.63   -12.08
2093     16.56    18.91     3.11    -1.29    19.66
2094    -12.94    -9.57     9.15    -1.57    -2.28
2095     10.01    11.86    23.64    -1.35    -7.76
2096     35.66    35.99    30.80    -1.18     5.25
2097     -2.96   -21.59    23.70     0.26     5.87
2098     25.15     7.86    41.02     0.81   -13.66
2099      9.84    11.98     3.63    -1.58    23.97
2100     19.15   -20.43     7.49    -1.44    51.91
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     27.43    25.13    16.48    -1.38    -9.88
2047      3.96     4.03     0.80    -1.40     5.90
2048     19.37    14.93   -14.95     1.17    21.35
2049     14.67    10.53    18.11    -1.46    -6.14
2050     17.33    14.27    28.01    -1.39   -14.73
2051      0.52     3.81    -3.04    -0.23    -7.23
2052     25.94    29.16    15.22    -0.86    -7.95
2053    -14.99   -12.30    -2.26    -0.78     0.18
2054     12.91    16.77    -0.90    -0.30   -14.10
2055      8.72     7.22    -1.64    -0.01    -0.89
2056      9.67    13.45     4.17    -0.69   -11.77
2057     -4.32    -0.46     8.94     1.19   -11.72
2058     30.27    17.92    30.62    -0.49    -4.08
2059     11.35    -1.36    30.33    -0.76   -14.36
2060     -1.92   -14.09    25.51    -0.28    -5.22
2061     -0.11     3.69    -2.06    -0.42     5.00
2062     -5.99    -5.09   -10.69    -1.83    -2.00
2063     27.76    25.88    22.52     0.85    18.04
2064    -13.12   -12.79    10.86     1.31   -12.02
2065    -13.19   -26.84     9.98    -0.47    -7.92
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     12.35    11.10    38.82    -1.07   -15.34
2082     12.85    16.64   -10.67    -0.79    -1.38
2083     -0.61     2.57    -3.95    -0.51   -12.84
2084     -2.05    -2.04     1.23    -2.27    -0.52
2085     -7.30    -4.04    -6.23    -0.80    -7.43
2086     22.03    19.32    -3.49    -1.56    25.82
2087     29.67    22.07    13.72    -0.94    10.13
2088      1.47    -2.60    17.96    -1.09    -8.39
2089     -0.37     1.94    10.11    -0.56   -15.18
2090      1.05    -1.19    12.29    -1.31   -11.61
2091     -1.42    -0.38    -6.81    -0.26    15.53
2092    -14.97   -13.07    -4.34     0.19    -2.71
2093     34.89    25.72    27.08    -0.32   -12.71
2094     12.21   -11.44     3.32    -1.33    25.43
2095     17.86    20.59    19.10    -1.42   -18.19
2096     23.52    24.46     5.32    -0.99    21.33
2097     -0.69     1.17     3.93    -1.21   -11.89
2098      0.50    -4.27    17.52    -0.31   -14.99
2099     16.63     7.07    43.49    -1.16    -8.60
2100    -14.52   -15.01     4.78    -0.56   -12.22
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.92     2.71    19.38    -0.56    -6.32
2047     13.34     0.99   -16.61    -0.47    29.71
2048     23.28    26.32     4.93    -0.49   -16.66
2049      2.42     1.08     4.36    -1.73     2.39
2050     15.82    18.97     2.82    -1.46    -0.02
2051    -10.21   -13.48     7.15    -1.15     4.36
2052     13.27    10.18    30.43    -1.77   -10.59
2053      1.50     3.96     5.84    -0.72   -15.28
2054     48.58    51.53    -2.04    -1.75    -4.19
2055     11.97    -3.24    33.01     1.30    14.12
2056     -0.75     1.50   -11.36    -1.59    -7.45
2057     38.27    42.12    -2.96    -1.24    -5.17
2058      6.10     6.37     5.30    -1.10   -16.91
2059      8.25     7.63     2.35    -1.49    -1.09
2060      8.50    11.75   -11.11    -0.93    -7.70
2061      8.65    11.78    -9.64    -1.43    -1.23
2062     17.56   -10.15     2.66     0.12    38.46
2063     27.65    27.04     9.97     1.92    -5.36
2064     13.13     0.56    26.23     0.74    -8.67
2065    -15.71   -25.20     7.86    -0.90    -3.72
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.84     6.65    11.97    -1.43     2.97
2082     13.25     8.89    30.52    -0.51     7.15
2083     -2.85    -7.76     3.34    -0.93    15.40
2084     -2.86     1.00    -3.38     1.84    -9.59
2085     -0.25     2.90    -2.70    -1.15    -6.56
2086     -6.91    -3.75    -1.55    -0.54   -15.35
2087      0.29    -1.79    -6.07    -0.46    -9.89
2088     16.32    20.18    -4.29    -2.10   -17.44
2089    -11.86    -9.88     4.51    -1.09     1.86
2090     20.64    22.81    13.51    -0.84   -13.34
2091      4.03     7.51    15.77    -0.68    -7.40
2092     -0.03   -21.17    28.07    -1.19    -8.50
2093     19.63    11.79    25.60    -0.69     1.51
2094     17.29    17.45     1.19    -1.31    13.67
2095     18.48    -1.60    40.85    -0.90    10.86
2096     -8.09   -12.29    -7.43    -0.70    22.50
2097     -1.05     2.38    -2.45    -0.77    -5.24
2098     -4.54    -1.70    -5.30     0.90   -12.50
2099     -6.59    -3.93     1.88    -1.52   -11.10
2100    -17.80   -29.41     9.59    -0.63   -12.47
