Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2052      0.45    -0.19     8.15    13.57   -26.16
2053      0.06    -2.10    -7.88   -26.06    -5.59
2054     16.81    14.52     1.10   -26.57   -36.79
2055     -6.16     1.55    -5.90    14.23   -10.35
2056     -1.63     2.54   -17.69     4.33   -62.35
2057      8.09    10.50    -9.67   -11.32     7.79
2058      5.02     3.50    16.83   -17.36     0.71
2059      8.55    16.36     1.86   -28.87    27.37
2060     -7.93    -4.69     5.27     5.96   -12.22
2061      0.58    15.62     0.89    -2.35     3.05
2062     -1.05     1.19     3.37   -10.35   -18.10
2063      9.18    -0.21    24.79   -25.99    23.49
2064      9.64    15.15    -6.52   -19.46   -54.49
2065     -1.44    12.01    11.13    -4.22   -55.57
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     13.21    13.01    13.18   -28.12   -17.70
2082      8.97     8.41   -16.19   -24.85   -55.61
2083      4.95     4.09     8.58    -4.55   -31.43
2084      9.49     7.24     7.16     1.65   -23.09
2085     15.44    13.60     3.27   -22.39    15.17
2086      8.93     3.97   -12.94   -29.63   -12.02
2087     11.93     2.18    15.42     2.79   -57.07
2088      3.17     6.89     7.76     3.46   -61.82
2089      5.03     3.73     8.29    20.51   -41.11
2090      4.41     4.39     5.18     1.31    18.37
2091      9.67     9.26    -2.46   -20.77   -15.56
2092     15.75    13.26     7.62    -9.71   -29.23
2093      7.49    10.38    -6.16    12.69   -21.05
2094     14.59     5.24   -14.30    19.73   -53.79
2095     15.36    18.94    -1.45   -27.24    16.06
2096     20.09    20.95    10.38   -20.85   -62.41
2097     10.86    10.76     3.96   -25.76   -59.60
2098      4.27     7.51    -1.91     6.55   -39.91
2099     14.09    10.17    12.04   -23.24   -53.37
2100     15.09    38.35    26.76    -9.08   -57.46
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -4.17    -3.23    -7.80   -11.46   -10.78
2047     -0.57     2.63     3.80     5.71   -34.75
2048      6.65     0.87    11.67   -23.68   -39.42
2049     -7.13    -1.64     0.94   -14.75   -61.67
2050      4.33     7.27    -0.17     5.09   -46.27
2051     11.48    18.06     6.24     5.30   -29.80
2052     -0.97     3.68    -6.91   -12.29    11.39
2053      7.51     2.89    20.96    12.72   -25.74
2054      9.67     5.95    13.56    -8.35    16.14
2055     -3.21    -0.70   -18.38   -23.01     5.75
2056      5.59    -1.84    -7.08     2.65    31.00
2057      3.57     3.60    -7.41    15.35   -62.14
2058      0.24     4.65   -13.07   -22.28    -4.67
2059     11.02     6.51    -2.90    23.86    -6.44
2060      1.27    -0.52   -13.59   -24.14     0.47
2061     -2.55     3.61   -10.92   -11.67    -4.55
2062     12.23     8.19    14.47    -7.60    11.37
2063      8.14     0.04     3.24   -21.24   -61.52
2064      6.25     7.04     4.46   -13.37   -56.55
2065      3.57    -6.47    24.89   -14.12   -23.94
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      6.41     5.76     1.35   -29.74   -35.20
2082     13.04    13.03    13.09   -26.14   -61.00
2083      6.20     2.72     5.16    -6.56   -51.73
2084     25.94    15.04    35.32   -29.41   -57.83
2085      4.47     6.57    11.16    22.98   -62.30
2086      9.15     3.73    19.71     6.62   -38.97
2087     10.35    12.70     0.80   -15.30     7.79
2088     -4.64    -3.36    -5.10    -2.90   -61.31
2089      8.23     2.22    13.56   -28.67   -10.52
2090      5.89     4.80     8.42    -1.45   -62.77
2091      7.10     4.70    18.04   -13.04    -9.64
2092      2.93     9.49   -13.42    20.45   -62.39
2093      9.97     9.97   -19.44   -23.44   -62.56
2094      9.79     5.96    19.75   -14.87   -55.56
2095     11.62     8.58    18.24    -2.58   -49.25
2096     12.21     6.39    17.27   -13.45   -21.21
2097      0.59    -3.24     5.73     0.30   -30.94
2098     -9.53     4.03   -11.72    15.57     5.02
2099     -0.13     0.17    -5.53   -15.38     5.30
2100      1.81    23.40    13.53    -9.85    10.81
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.90     2.62   -20.63   -15.99    21.56
2047     -3.80    -2.75     7.21    -7.27   -32.18
2048      9.57    13.71   -10.47   -26.77    13.17
2049     13.82     9.74     1.07    20.14   -26.19
2050     -9.98    -5.72   -15.71     6.53   -50.84
2051      5.93    13.84   -12.16    -8.77    12.00
2052      6.77     1.82     7.44   -23.63    23.23
2053      8.00     6.12     8.13     8.49   -38.66
2054     -6.78    -4.20    -2.75    -1.93    13.34
2055     -8.79    -4.76    -4.29   -12.02   -28.59
2056     16.50    16.27    11.78    -2.22   -34.22
2057     13.50     9.60   -20.70   -17.92    27.21
2058      4.65     4.21    24.26    23.70     8.61
2059     13.43    -0.12    14.27    17.31   -12.16
2060      8.58     6.53    16.09   -18.96   -10.07
2061     -6.62    -3.01   -10.77     2.44   -17.80
2062     -3.66     0.10   -11.11    -7.30   -45.65
2063     13.67     7.38   -13.56   -26.82    26.62
2064     13.33     3.05    -4.01   -14.80   -34.86
2065    -18.79    -6.95   -15.60   -13.66   -18.50
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -0.16     0.83     2.80     8.49   -56.92
2082      0.26     4.65   -22.75     1.22     6.38
2083     -8.15    -5.00    -9.69    -2.78     9.98
2084      5.09     3.15     9.96    -7.95   -24.24
2085     21.24    13.90    31.28    -6.80    11.99
2086     11.90     7.68    17.98    25.08    26.81
2087      7.36     2.18    11.23     4.32   -49.14
2088      9.88    21.22    -2.33    -8.11   -28.56
2089      6.82     7.59     1.05     4.63    11.84
2090      7.21     4.76   -18.30   -27.62   -21.86
2091      8.26     8.23   -13.51    10.72   -46.42
2092      4.17     0.62     2.43   -27.12    15.20
2093     -2.77     0.93   -16.96    -8.51   -29.43
2094      2.60     5.37     4.31   -25.94    16.42
2095     13.02     4.75   -23.32    -1.46   -62.35
2096      1.72     4.08    -7.25    16.09   -29.05
2097     -1.01     0.14    -3.92   -25.26    23.70
2098      5.45     4.57    -9.90     8.04   -56.39
2099     -0.53    -1.59     7.18     2.63   -14.87
2100     -5.98    -1.19   -11.79    13.99     7.16
