Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
2080       NaN      NaN      NaN      NaN      NaN
2081      1.93     1.66     4.58     1.37     3.25
2082      1.23     0.87     1.87     0.56     1.00
2083      1.87     2.12     1.88     1.74     1.41
2084      1.42     0.95     0.43     0.99     2.37
2085      1.39     1.05     7.74     1.27     1.69
2086      0.89     0.31     1.12     0.67     1.75
2087      0.88     0.68     2.33     0.81     0.98
2088      0.95     0.39     2.28     0.34     0.41
2089      0.64     0.57     1.07     0.12     0.60
2090      1.11     1.01     3.17     1.16     1.86
2091      0.40     0.11     2.13     0.01     1.10
2092      0.95     0.71     0.28     0.25     2.48
2093      0.87     0.84     3.03     0.96     0.29
2094      1.24     0.26     3.58     1.11     3.36
2095      0.28     1.14     0.60     0.01     1.30
2096      0.93     1.15     2.95     0.75     0.89
2097      1.40     0.45     1.06     1.80     0.01
2098      0.62     0.82     0.28     0.13     0.22
2099      0.45     0.10     0.47     0.00     0.17
2100      1.08     0.54     0.89     1.33     0.22
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.91    17.33     5.03     5.24     3.75
2047      6.17     9.99     2.55     5.36     3.39
2048      8.95     2.88     8.38    14.01     4.55
2049      5.80     9.65     5.66     2.87     7.64
2050      7.96     4.48     5.52     4.26     3.36
2051      4.63     3.87     7.31     3.33     6.23
2052      2.61     2.98     5.12     1.86     7.73
2053      3.35     4.20     7.33     0.75     4.27
2054      3.22     6.99     6.14     1.82     5.12
2055      3.92     1.92     6.73     1.94     8.18
2056      5.41     1.27    14.65     5.31     6.13
2057      2.59     2.67     3.85     1.54    10.37
2058      4.29     1.95     6.83     2.58     6.60
2059      5.12     1.16     4.61     3.27    11.19
2060      3.18     2.54     3.13     2.21     2.94
2061      5.03     5.44     9.89     2.12     3.91
2062      2.49     1.60     3.08     0.67     1.61
2063      2.08     3.15     6.39     1.14     4.71
2064      3.73     2.06     9.49     3.36     2.07
2065      5.14     1.55     6.30     3.98     5.69
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.16     1.41     4.40     1.36     1.53
2082      1.40     1.67     4.39     0.82     1.28
2083      1.71     0.84     2.54     1.43     2.88
2084      1.67     1.50     1.59     0.33     3.61
2085      1.72     3.57     2.17     2.31     2.49
2086      2.57     1.01     6.93     2.05     1.10
2087      1.74     1.27     3.67     2.45     1.15
2088      2.92     3.31     3.25     1.28     2.79
2089      2.98     1.21     2.21     1.90     1.68
2090      1.42     0.26     5.53     0.74     2.22
2091      2.19     1.03     1.28     0.35     2.16
2092      1.02     1.32     0.33     0.41     2.35
2093      1.03     0.86     2.00     0.05     2.37
2094      2.85     1.19     1.78     1.62     3.38
2095      0.78     1.54     3.58     0.09     1.64
2096      1.95     1.19     2.77     0.05     0.92
2097      3.18     1.89     3.34     3.95     2.89
2098      2.57     3.28     3.08     0.46     2.22
2099      1.73     0.74     3.61     0.78     1.21
2100      2.78     2.31     5.10     2.00     6.48
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      8.84     7.48     9.44    12.47     9.88
2047      9.59     6.76     6.80     7.43     9.30
2048     13.29     6.60     8.68    14.41    20.01
2049      4.26     4.16    12.88     1.34    13.14
2050      4.52     6.07     9.73     3.16     4.17
2051      8.60     2.71     8.98     7.48     7.09
2052      7.79     4.87     7.08     5.14    11.56
2053      7.30     3.98     9.97    11.84    12.01
2054      8.63     6.35     9.44     7.32     8.75
2055      5.62     4.02     2.97     6.44     8.61
2056      5.16     2.54    11.41     2.30     6.44
2057      4.62     2.57     7.38     2.00     5.06
2058      6.58     3.34     9.35     7.59     6.77
2059      5.10     6.13     6.83     1.84     7.21
2060      7.27     5.90    11.51     5.23     4.30
2061      9.60     4.90    11.67     7.38     9.35
2062      4.57     3.31     7.14     5.26     7.44
2063      5.99     3.73     5.92     3.83     5.47
2064      4.61     3.12     6.31     2.25     7.05
2065      6.06     2.34     9.26     3.93     2.98
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.84     7.79     6.26     3.63     5.49
2082      3.54     5.16     6.33     2.88     2.64
2083      4.53     4.85     6.71     2.19     4.06
2084      2.88     4.71     5.96     3.39     6.61
2085      3.82     1.99     2.89     3.88     7.03
2086      3.63     1.58     3.92     1.28     5.38
2087      3.66     2.30     3.11     1.96     1.53
2088      4.63     7.40     6.95     3.59     3.22
2089      3.33     4.22     7.05     0.70     7.24
2090      4.45     1.53     2.50     2.99     1.95
2091      3.34     2.41     5.11     3.19     2.77
2092      7.67     5.87     4.03     9.01     3.57
2093      3.95     3.89     5.13     1.68     4.46
2094      4.00     5.22     7.26     4.44     6.69
2095      2.57     4.30     7.13     1.54     4.25
2096      4.17     4.96     9.86     1.98     3.90
2097      2.43     3.67     3.84     1.63     3.61
2098      2.36     3.59     3.61     2.03     3.72
2099      5.49     0.86     3.91     3.32     2.99
2100      3.89     1.42     3.02     1.63     3.44
