Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN    36.86     3.84    11.28
2082     34.09    38.79    11.34     3.08    20.00
2083     20.37     9.92    32.02     5.24    24.76
2084     23.57    27.74    25.80     4.16    18.07
2085     51.96    56.39    33.75     4.10    26.48
2086     28.38    19.19    29.29     1.05    11.90
2087     19.72    22.19    21.33     6.81    19.51
2088     49.12    52.17    14.55     2.90    28.21
2089     34.17    24.61    29.22     2.39    16.49
2090     31.13    34.62    22.57     1.82    24.85
2091     50.94    36.73    54.74     0.87     7.71
2092     45.59    36.24    11.58     1.79    44.12
2093     25.51    20.07    31.36     9.38    19.66
2094     36.38    43.40    14.71     5.37     6.04
2095     63.86    68.46    23.64     2.85     7.84
2096     49.02    53.83    30.80     6.17     5.25
2097     41.89    48.88    28.44     2.59     7.77
2098     45.36    46.75    41.02     5.50    18.64
2099     37.16    40.43    37.46    31.40    23.97
2100       NaN      NaN    55.40     2.08    51.91
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN    16.48     2.54    21.73
2047     20.41    23.18    10.64     4.69    17.45
2048     19.37    14.93    21.95     1.18    21.35
2049     32.01    34.94    18.11    14.91     7.57
2050     31.25    38.24    28.01     2.81     4.85
2051     36.08    40.99    31.78     1.42     6.07
2052     29.09    29.16    15.22     2.06    44.44
2053     23.28    27.59    33.12     1.21     5.54
2054     26.41    16.77    35.44     2.75     5.50
2055     16.45    23.47    21.15     9.69    10.62
2056     21.38    13.45    19.54     1.39    46.78
2057      7.62    11.40    18.71     2.79     2.65
2058     30.27    28.51    30.62     1.25     9.68
2059     11.35    10.75    30.33    10.85    10.54
2060     23.77    27.62    25.51     1.13    11.90
2061     37.18    15.88    15.45     3.17    53.11
2062     30.14    25.89    23.29     2.55    23.75
2063     27.96    34.98    22.52     4.42    18.04
2064     21.52    18.14    17.25     6.98    10.30
2065       NaN      NaN    24.57     1.60    14.64
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN    38.82     4.79     7.90
2082     56.89    59.94    16.30     1.44    40.36
2083     13.13    18.37    20.84     0.95    17.70
2084     55.98    23.44    58.34     4.90    20.90
2085     31.50    34.25    16.11     3.03    16.45
2086     22.03    19.32    15.59     3.49    33.73
2087     29.67    22.07    41.90     1.33    14.99
2088      9.32    13.10    17.96     5.63    14.96
2089     26.71    17.45    33.92     5.39    13.53
2090     19.78    26.67    16.88     1.76    13.59
2091     20.93    19.88    27.70     1.28    15.53
2092     20.10    21.92    15.92     3.31     8.19
2093     34.89    25.72    28.25     1.58    20.76
2094     42.07    49.06    19.45     3.20    25.43
2095     43.52    39.42    38.16     1.37    13.94
2096     23.52    26.50    13.75     1.90    21.33
2097     18.72    20.10     6.63     1.86    10.10
2098     22.27    14.25    39.24     7.07    11.47
2099     31.28    38.28    43.49     2.07    18.28
2100       NaN      NaN    27.36     4.07    10.08
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN    19.38     2.60     9.11
2047     22.42    11.36    26.80     3.46    29.71
2048     23.28    26.32    22.16     2.07    11.61
2049     17.53    16.90     6.78     2.13    11.03
2050     15.82    18.97    10.66     3.27     4.49
2051     25.77    30.53     7.15     0.36    32.46
2052     20.45    21.01    30.43     1.64    37.15
2053     12.68    16.67     7.01     5.20    11.88
2054     48.58    51.53    18.54     2.22    17.36
2055     18.86    20.46    33.01     8.16    14.12
2056     26.97    31.27    12.65     4.02    10.97
2057     38.27    42.12     4.56     3.92    15.80
2058     28.98    10.51    42.98     1.03    15.43
2059      8.68    10.89     7.94     1.02    17.17
2060     10.81    11.75    12.61     8.71    16.34
2061      8.92    11.78    19.76     1.97    19.30
2062     17.56    13.55    16.82     2.47    38.46
2063     27.65    27.04    27.64     1.92    17.27
2064     34.15    36.72    26.23     1.65     8.48
2065       NaN      NaN    11.47     1.81     9.67
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN    31.45     1.10    24.43
2082     16.17    20.81    30.52     2.63     7.15
2083     15.46    20.38    16.15     2.75    15.40
2084     18.53    21.11    10.23     2.38    18.22
2085     30.16    15.79    37.22     2.97     6.29
2086     20.37    21.76    14.72     2.30    16.82
2087     33.17    39.00    19.84     1.48    16.55
2088     42.18    47.08    10.62     2.29    21.00
2089     25.92    30.18    17.57     4.27    12.77
2090     37.29    39.56    13.54     3.42    13.43
2091     23.89    27.04    15.77     1.53     8.74
2092     12.07    14.13    28.07     2.74     9.22
2093     19.63    11.79    25.60     3.15    13.28
2094     17.33    17.45    35.61     2.82    13.67
2095     18.48    11.22    40.85     3.26    11.71
2096     35.92    40.67    10.34     2.01    22.50
2097     25.85    27.44     7.86     1.33    19.75
2098     11.09    16.74    12.47     2.88     7.02
2099     23.54    20.73    12.47     3.65    17.96
2100       NaN      NaN    24.15     2.68    10.00
