Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2082      0.13     0.04     0.66     0.00     0.00
2083      1.33     0.84     0.31     1.19     0.21
2084      0.78     0.00     0.36     0.18     1.30
2085      1.72     0.87     0.10     2.31     0.08
2086      0.25     0.58     0.02     0.13     0.95
2087      1.52     0.04     0.00     2.45     0.00
2088      0.39     0.44     0.00     0.00     0.13
2089      0.99     0.38     2.21     0.00     0.03
2090      0.02     0.18     0.00     0.02     0.04
2091      0.36     0.09     0.48     0.00     0.00
2092      0.34     0.58     0.00     0.00     0.01
2093      0.02     0.86     0.36     0.00     0.15
2094      0.60     0.52     0.00     0.21     0.00
2095      0.02     1.54     0.16     0.00     0.21
2096      0.04     0.01     0.02     0.00     0.00
2097      0.40     0.44     1.01     0.00     0.36
2098      0.22     2.29     0.59     0.03     0.30
2099      0.01     0.22     0.00     0.00     0.00
2100      0.00     0.51     0.00     0.00     0.00
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.45     1.28     0.00     0.11     1.70
2047      1.41     4.91     2.33     0.05     0.38
2048      4.04     6.60     6.10     1.91     0.03
2049      1.83     1.07     7.34     0.09     1.82
2050      1.09     2.48     1.23     0.00     1.86
2051      2.51     0.92     0.37     4.66     1.54
2052      2.59     2.60     3.00     2.95     0.35
2053      2.36     0.37     0.21     1.89     0.67
2054      1.13     0.83     0.32     0.25     0.30
2055      4.65     4.02     2.97     3.86     2.27
2056      3.36     1.64     2.96     0.40     4.14
2057      0.60     0.61     0.44     0.02     3.07
2058      0.97     2.10     0.40     0.08     0.37
2059      1.78     6.13     0.13     1.21     0.00
2060      1.05     1.83     0.16     0.34     1.17
2061      2.30     1.64     5.76     0.44     2.83
2062      4.57     3.31     0.34     5.26     1.26
2063      0.76     0.90     1.54     0.01     0.00
2064      0.28     0.02     0.19     0.01     0.00
2065      1.10     1.73     0.00     0.13     0.23
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.20     7.79     2.14     0.26     2.67
2082      3.54     3.22     0.54     2.18     0.04
2083      1.27     0.05     0.51     0.23     0.17
2084      2.35     1.05     1.59     3.39     1.46
2085      3.82     1.25     0.46     3.88     1.61
2086      0.54     1.58     3.92     0.02     0.01
2087      1.02     1.43     1.45     0.11     0.45
2088      2.01     0.78     0.83     0.77     1.33
2089      2.65     4.22     7.05     0.61     0.00
2090      0.52     0.06     1.38     0.03     1.95
2091      3.14     0.79     0.13     2.57     0.43
2092      1.69     1.14     0.18     0.36     0.44
2093      0.53     0.26     0.00     0.00     0.00
2094      0.53     0.33     0.68     0.00     0.02
2095      1.01     0.75     1.96     0.00     0.00
2096      0.45     1.20     2.42     0.00     0.54
2097      2.00     1.79     2.91     0.95     2.63
2098      1.78     3.59     0.22     0.89     0.00
2099      2.34     0.86     3.58     2.73     0.75
2100      2.17     1.42     0.00     0.25     1.03
