Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
2080       NaN      NaN      NaN      NaN      NaN
2081      2.26     5.00     1.84    11.25     5.48
2082      2.44     4.74     1.48     2.32     3.21
2083      1.79     1.49     1.77     3.80     2.66
2084      2.15     8.20     1.76     2.04    10.77
2085      1.43     3.01     3.64     0.91     4.89
2086      1.72     2.71     2.44     0.35     5.09
2087      1.46     1.48     3.49     2.57     6.10
2088      2.37     3.42     1.38     1.15     4.04
2089      1.23     2.35     1.97     0.69     3.22
2090      2.60     2.50     0.97     1.37     5.73
2091      1.48     3.69     1.98     3.67     3.39
2092      0.99     1.94     0.89     0.51     4.75
2093      0.94     2.45     1.56     1.37     4.20
2094      0.90     2.61     2.59     0.45     3.56
2095      0.75     1.85     1.55     1.04     2.41
2096      0.64     2.02     1.04     0.29     3.18
2097      1.87     3.32     1.43     5.00     3.11
2098      2.71     1.37     2.67     1.48     7.42
2099      0.85     4.85     1.18     0.84     3.29
2100      0.37     1.16     0.65     0.64     4.07
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      8.35    11.40     8.56     5.57    11.77
2047      8.38     5.88     7.71     6.89    11.63
2048      7.68     8.09     9.17     9.22    10.07
2049      6.24     7.21     8.65     7.02    12.26
2050      6.08     9.48     7.99     6.53     7.72
2051      5.87     5.71    10.48     5.38     9.77
2052      5.36     9.16     4.45    10.38    12.79
2053      8.99    10.53     9.07     5.35     6.19
2054      5.77     4.98     3.67     5.52     7.54
2055      5.09     5.36     5.41     5.13    12.27
2056      5.47     4.97     6.79     7.78     9.07
2057      4.27     4.39     4.46     3.92    11.55
2058      4.77     5.45     7.45     3.60    10.52
2059      3.94     5.60     7.76     3.42    14.66
2060      7.25     8.45     5.07     9.91     8.38
2061      6.33     6.97     7.36     7.73    14.77
2062      5.81    11.02     8.47     3.64     8.38
2063      2.51     5.43     6.37     0.74    14.07
2064      4.26     3.70     3.79     4.34     5.55
2065      9.41     4.46    12.60    11.58     5.49
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.52     4.87     1.66     3.03     4.37
2082      3.03     6.40     5.25     3.27     7.13
2083      2.35     6.21     7.57     2.22     5.38
2084      1.96     3.00     3.22     1.65     6.07
2085      3.96     4.20     3.11     2.00     6.47
2086      1.93     5.02     3.53     2.97     3.97
2087      3.34     3.71     2.75     2.07     8.63
2088      3.94     3.34     4.26     2.05     4.79
2089      5.23     4.66     6.97     2.41     8.50
2090      1.73     1.79     2.18     1.42     2.82
2091      2.07     5.61     4.55     1.35     5.02
2092      1.46     3.91     2.18     0.97     5.37
2093      2.05     5.87     2.97     1.30     5.86
2094      3.55     2.21     3.39     4.89     7.22
2095      1.87     4.71     2.92     5.94     4.07
2096      1.45     3.99     0.79     0.54     2.89
2097      3.62     3.56     4.36     1.97     2.50
2098      2.87     2.40     2.83     2.67     6.16
2099      2.37     3.38     3.13     3.13     1.84
2100      2.33     5.19     2.15     1.48     5.59
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     11.09     9.94     8.24    14.82    11.23
2047      9.46    17.27    11.73     6.94    10.15
2048     11.35    14.44    11.90    10.00    20.15
2049      6.00    12.00     5.54     3.08    17.22
2050      5.26    11.39     7.00     4.05    12.95
2051      8.75     9.20     8.17     9.55     8.76
2052      8.87     9.02    12.80    15.31    12.23
2053      6.92    12.20     6.94    13.48     8.27
2054      8.37    11.89    11.32     5.63    11.91
2055      7.49     8.41     9.39     6.06    14.98
2056      6.96     6.82    12.47     7.20     6.36
2057      8.65     9.49    12.41     5.05     6.00
2058      9.60    12.15    10.75     8.79     8.54
2059      7.94     7.19     6.35    13.50     7.87
2060      7.78     9.06     4.72     8.27     8.42
2061      6.74     9.01    13.59     5.48    11.31
2062      9.53    10.16    12.10    13.25     7.84
2063      4.25     5.12     7.24     3.53    13.51
2064     10.88     8.84     9.98    17.60     6.97
2065      5.42    10.64     6.11     5.99     7.39
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      7.84     9.56     8.31     2.70    10.08
2082      3.83     7.03     5.61     5.20     6.57
2083      6.81     6.78     6.40    12.54     8.97
2084      5.24     7.20     7.73     4.46     6.52
2085      4.47     6.67     3.94     6.76     5.93
2086      3.13     5.96     2.66     1.81    12.43
2087      5.56     7.49     3.71     8.03     4.29
2088      8.15     8.67     4.64     7.75     9.80
2089      7.43     7.98     4.45     7.24    11.59
2090      5.26     5.71     8.31     6.55     5.21
2091      7.25     5.99     5.85    11.77     7.58
2092      8.36     6.48     7.58     7.02    11.91
2093      6.87     8.14     7.66     5.78     7.83
2094      8.27     4.02    14.24     4.35     5.81
2095      3.40     7.36     4.35     3.18     6.57
2096      6.37    11.19     3.95     2.60    14.52
2097      2.85     7.80     3.68     2.38    11.97
2098      3.85     6.27     5.61     3.16     7.81
2099      3.81    10.90     6.86     4.63     6.01
2100      3.74     4.39     3.98     4.32     4.75
