Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2061     -5.48    -4.62   -19.66    -0.21   -11.82
2062      1.19     3.00    -5.91     2.47     2.02
2063     12.31    13.21    13.81    -1.67    -0.43
2064     -1.18     0.63     1.60    -1.20   -24.05
2065     -7.00    -5.60     0.22     3.16     9.68
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -7.40    -5.73    -8.24     1.96   -13.48
2082      0.33     2.32     1.24     0.04   -18.43
2083      3.32     4.84    -1.36    -0.97    -4.58
2084     -2.33    -1.11    -3.94     0.72    -3.44
2085      4.67     6.57    -5.20    -1.51   -12.15
2086     10.69    11.94     8.84     1.44     2.64
2087     10.48    10.20   -16.01     1.32    17.03
2088     -0.66    -1.51     1.43    -0.01    15.48
2089     -1.37     0.62   -15.46    -0.93     8.47
2090     14.04    15.54     5.08     0.23     4.36
2091     -2.71    -0.78     0.80    -0.66    -6.61
2092      3.07     4.36    11.12    -0.37    19.46
2093     22.07    24.12    -4.70     0.50    16.52
2094      5.37     7.16     3.76    -0.94    -5.15
2095     14.52    13.42     3.11     0.16   -11.33
2096     -9.43    -9.75    -2.91    -1.23   -13.38
2097      0.52     2.21     2.41    -1.15   -17.42
2098     -0.05     1.97    -2.90    -0.00   -14.93
2099      5.71     7.32    -3.12     0.74   -20.63
2100     -4.01    -2.20    -8.47    -0.81   -17.95
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -8.10    -6.13     0.99     0.94   -21.68
2047      2.50     2.70     9.14    -0.92   -23.02
2048     -7.04    -5.55     8.36     4.97    -9.69
2049      1.08    -0.70    10.39    -0.46   -12.35
2050     -4.17    -2.24     2.30     0.05    -3.07
2051      1.96    -2.43     5.49    -1.60    22.51
2052     -0.29    -1.50     3.81    -0.37   -24.02
2053      7.43     9.04     1.28     0.26    -8.45
2054      1.17     3.00    -2.54     1.57   -11.81
2055      8.03     7.05     4.79    -0.47    18.27
2056      6.02     4.45    10.64    -0.48    -2.77
2057     -7.39    -7.07    -0.68    -0.03   -10.75
2058     -6.12    -4.16    -2.15    -0.28   -16.51
2059      4.39     2.86    -0.12    -1.03   -15.49
2060      2.04     4.02    -1.99     1.40   -16.67
2061      1.14     2.81     0.89     2.18     1.64
2062     -1.87     0.02     1.21     1.07   -15.49
2063      0.91    -2.83    -3.89    -0.47    23.09
2064      3.99     5.08   -11.00     1.12     1.86
2065     17.66    16.97     5.27     0.42    -1.77
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      8.03     9.97   -18.00    -2.94   -13.28
2082      5.86     7.71    -5.46     0.54     1.11
2083     -1.66    -1.23    -3.85    -1.04     6.41
2084     -6.83    -4.92    -6.67     1.66   -22.60
2085      2.47     4.49     0.49    -0.12   -31.86
2086     -2.90    -2.60    -4.59    -1.39    -5.63
2087      2.70     4.71     1.48    -1.63    -9.96
2088      5.73     7.74    -1.86    -0.53   -17.10
2089     -1.93    -2.01    -7.58    -1.20     2.13
2090     18.85    20.23    -0.53     1.51    13.94
2091      5.33     7.00   -10.30    -0.46   -11.20
2092     20.49    21.37     3.02     1.07   -17.65
2093     13.60    15.51    -1.28    -0.38     2.88
2094     -5.16    -3.18   -19.78    -0.79    -3.34
2095      1.21     1.14    12.91     0.10   -10.01
2096     13.72    12.68    -0.66     0.17     8.87
2097      3.76     4.33     8.44    -1.14    -4.31
2098     10.30    11.97   -22.41    -0.66    -3.16
2099     -0.47     1.55     7.48    -1.14    -6.93
2100    -17.86   -17.55   -12.41     2.79   -19.22
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -0.58    -0.66    11.41    -0.31   -22.42
2047     11.78    10.27    -0.30     0.72    28.51
2048      1.23     2.62     5.35     0.20   -11.45
2049      7.26     9.23     8.03     2.99    -8.26
2050    -10.70    -9.37    -2.98    -0.28    -7.36
2051      3.72     5.17    -1.11     0.50    24.11
2052     10.16    12.14   -10.51     0.61   -16.43
2053     13.70    15.65    -7.64     1.27    -9.42
2054     11.10    13.12   -11.53    -1.25    -8.58
2055     -8.58    -6.54    -3.11    -0.85   -13.61
2056     -0.08    -0.22     9.29     0.38    14.75
2057      7.61     7.11    -8.54     0.23    23.56
2058      3.43     5.37     6.56     0.49    -7.59
2059      0.72     1.59     8.42    -0.35    -3.21
2060      2.94     4.53     3.19    -0.73     2.26
2061     -1.07     0.79   -13.89    -1.52    -1.24
2062     19.68    20.24     2.85    -0.88    12.13
2063     32.99    33.84    20.29    -0.95    14.04
2064     -2.30    -0.43    -0.71     2.66   -11.37
2065    -13.31   -17.39     1.24    -1.28     1.94
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.90     4.91     3.20     0.85   -14.22
2082      7.59     8.14     4.22    -0.00     3.71
2083     -0.39     0.39     8.01     0.52   -23.75
2084     -1.14     0.53    -6.68    -0.16   -14.00
2085      1.59     3.37   -10.86     0.10     0.16
2086     11.25    13.19   -23.22    -1.54    -7.42
2087     -5.76    -8.73     6.21    -0.08     1.35
2088     -1.86     0.19   -11.70    -0.16   -17.85
2089      7.01     9.06     0.23    -0.33    -3.40
2090      2.98     4.64   -14.50    -0.62     5.02
2091     -1.43     0.60    -4.22     0.14   -14.20
2092      6.98     7.70     0.92    -1.67   -19.66
2093     -0.46     1.56    -3.86     0.85   -22.27
2094     -1.18    -0.29     1.87     0.51   -12.36
2095      2.59     2.30     3.71    -0.57     2.78
2096      9.52    10.93     4.01     1.83     0.92
2097      4.45     5.70     8.94    -2.10     2.41
2098     19.56    21.58   -10.69    -0.77    -7.28
2099      5.96     7.38     8.27    -0.91    -4.32
2100     -3.68    -7.22     5.74    -1.00    13.71
