Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2050      0.76     1.16    -1.90    -0.03     0.88
2051      2.74     3.65     0.18    -0.17     0.36
2052      0.76     1.14     2.07    -0.48    -3.54
2053     -0.24    -0.10    -1.08     0.61     3.05
2054     -0.12     0.92    -0.21     0.07     0.57
2055      0.82     1.58     0.25     0.30    -3.37
2056      5.81     5.90     2.09     1.70     3.42
2057      0.57     1.15     0.02     0.30     2.54
2058     -0.45     0.24    -1.81    -1.28    -0.75
2059     -0.97    -0.11    -1.75    -0.23    -5.58
2060      3.62     4.76    -1.23    -0.66    -0.04
2061      0.58     0.99    -0.46    -0.11     3.51
2062      1.35     1.89    -2.09     0.11    -1.54
2063      0.65     1.11     3.13    -1.00    -6.59
2064     -1.27    -0.44    -2.20     0.79    -1.58
2065      0.50    -1.95     3.67    -0.34     3.41
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.45     1.47    -1.25     1.06     0.16
2082      2.84     3.95     1.75     0.10    -6.13
2083      1.93     1.66     1.97     5.24     5.24
2084      1.75     2.49     2.16    -0.46    -5.96
2085      2.86     2.86     3.61     0.86     3.44
2086      0.96     2.11    -0.00     0.90    -4.64
2087      2.46     3.35     0.88    -0.03    -0.55
2088      5.24     4.72     4.37    -0.81    -0.40
2089      1.64     2.36    -0.85     1.32    -2.44
2090     -0.18     0.21    -0.99     0.15     0.21
2091      2.42     0.66     6.64     0.87     4.63
2092      1.89     2.76    -0.96     1.79     4.22
2093      1.90     2.92     0.97     0.09     4.36
2094      3.30     3.78     4.89     0.07    -7.04
2095      2.27     3.19     1.10    -0.14     1.36
2096     -0.04     1.02    -0.44     0.27    -8.09
2097      2.40     3.05     2.58     0.73     3.15
2098      0.97     0.93     2.70     0.62    -4.75
2099     -0.39    -0.97     3.82     0.89     3.06
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.14     0.75     0.76     1.98     2.36
2047      1.10     0.90     2.92     0.84     1.06
2048      0.67     0.08     1.18     0.21     4.37
2049     -0.65    -0.41     2.85     1.26   -11.31
2050      1.38     2.50    -0.95     2.81     0.57
2051      0.25     1.29    -5.15     0.26    -4.84
2052      0.43     1.28     2.86     1.42    -6.49
2053     -1.09    -0.94     4.05    -0.36    -4.99
2054     -0.03     1.02     0.32     1.45    -9.23
2055      1.94    -0.10     4.33     0.52     1.49
2056      0.44    -0.38     0.67     0.94     5.70
2057      2.02     2.70     3.05    -0.38    -2.27
2058      2.17     1.33     4.72     0.31    -0.31
2059      0.90     0.87     2.99     8.72    -5.30
2060      0.20     1.17     0.28     0.02    -1.16
2061      1.43     2.20    -3.49     1.29     2.77
2062     -1.28    -0.22    -0.85     0.03    -5.18
2063      0.59     1.48    -0.64     0.04     1.30
2064     -0.12     0.81     0.63     1.34    -3.12
2065     -1.48    -2.81     4.11     0.51     1.43
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.21     1.34    -0.42     1.15    -3.68
2082      0.81     1.75    -6.54     0.97    -2.39
2083     -0.78    -1.42     0.38     0.36     1.43
2084      0.70     1.83    -2.88    -0.26     1.53
2085      0.02     0.36     3.61     1.23    -0.85
2086      1.35     2.14     1.18    -0.12    -6.45
2087      1.07     0.68     2.71     1.27     4.15
2088      0.33     1.17     3.17    -0.66    -2.25
2089      0.08     0.47     3.58     1.91    -2.32
2090      0.73     1.54    -0.31     1.14    -1.72
2091      5.43     5.55     2.51    -1.03     2.49
2092      1.54     2.00     4.61    -0.78    -8.45
2093      1.29     0.61     3.32     0.34    -2.95
2094      1.62     1.91     0.86     0.57     3.12
2095      1.91     1.58    -0.64     0.68     6.44
2096     -0.01     1.21    -0.83     0.10    -5.79
2097     -0.14    -0.31    -2.41    -0.14     0.75
2098      0.78     0.58     0.38    -0.77    -0.26
2099     -2.25    -2.84    -0.73    -0.97    -0.94
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.18     1.89    -5.21    -0.22    -4.67
2047     -2.03    -1.03    -1.66    -0.57    -6.43
2048      0.78     0.22     2.03    -0.05     1.67
2049      2.25     2.87    -3.40    -0.02     0.12
2050     -0.39    -0.59     1.57     0.10     2.83
2051     -0.40    -0.12     0.92     0.27     3.89
2052      2.27     1.71     4.57    -1.12     2.52
2053     -0.71     0.05    -0.19     0.34     1.14
2054      1.69     2.90     0.96    -0.12    -4.10
2055      2.09     2.08     2.67    -0.63     4.70
2056      0.27     0.99     0.97    -0.68     0.71
2057     -0.15     0.24     1.33     0.55     0.08
2058      2.18     3.19    -2.08    -0.61    -0.83
2059      2.46     2.28    -0.43    -0.92     1.85
2060      0.28     0.84    -3.26     0.64     0.32
2061      0.57    -0.22     2.49     0.03     2.42
2062     -0.45     0.38     1.68     0.57    -1.04
2063      2.24     2.99     2.92     0.26    -1.01
2064      0.32     0.22     4.15     0.45    -1.29
2065     -3.66    -3.15     0.53     0.98    -8.96
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -0.33     0.88    -2.08     0.93    -5.75
2082      0.65     1.87    -1.28     2.63    -6.97
2083      2.40     3.33     0.52     2.53    -3.01
2084      0.68     1.63     4.51     1.50    -2.28
2085     -0.54     0.51    -5.09     0.87    -2.86
2086      3.75     4.97    -2.27    -0.63    -2.87
2087     -0.45     0.04    -1.70     1.48     0.73
2088      3.04     0.60     6.73    -0.23    -4.14
2089      0.87     1.40     0.37     1.07    -8.53
2090      0.36    -0.06     2.29     1.01     1.27
2091     -0.53     0.61     0.45    -0.51    -6.17
2092      1.92     2.05    -0.27    -0.74     2.21
2093      1.03     1.24    -0.69     1.42     3.33
2094      1.10     1.94     0.05    -0.73     0.26
2095      0.64     1.32    -1.49    -0.44     0.42
2096      1.00     1.41    -2.41    -0.29     4.55
2097      0.49     1.35     2.41     0.38    -6.78
2098     -0.71     0.32    -2.08     1.99    -1.87
2099     -1.46    -2.20     1.00     0.66    -1.06
2100       NaN      NaN      NaN      NaN      NaN
