Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      7.48     5.16     6.92     8.36     7.08
2047      2.81     3.14     1.90     1.66     4.24
2048      5.75     3.77     1.06    15.03     1.68
2049      3.69     3.48     0.01     7.03     5.81
2050     15.55     7.01    15.80    30.23     2.78
2051      3.90     0.97     1.76     8.77     1.12
2052      1.16     4.90     0.09     0.48     1.30
2053      1.73     5.08     0.06     1.75     2.30
2054      5.74     3.52     4.24     8.30     5.40
2055      1.97     5.88     0.00     1.70     0.98
2056      2.00     1.55     1.15     1.52     2.20
2057      1.00     1.18     0.03     2.96     0.25
2058      5.35     3.23     3.32     8.89     4.46
2059      2.58     5.08     0.30     0.13     5.52
2060      2.08     3.25     0.59     2.92     3.49
2061      5.21     1.02     5.84     8.28     0.78
2062      1.24     0.97     0.00     1.38     0.60
2063      1.43     1.48     0.06     2.26     0.46
2064      3.14     2.29     1.70     2.44     2.59
2065      2.01     1.48     1.17     2.32     0.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.26     0.96     0.04    11.25     2.84
2082      0.69     1.59     0.00     0.84     2.49
2083      1.25     0.84     0.02     3.80     0.11
2084      2.01     0.05     1.76     2.04     3.63
2085      0.40     0.05     0.00     0.24     2.19
2086      1.72     1.17     1.81     0.01     0.10
2087      1.28     0.88     0.00     2.57     0.82
2088      0.31     1.50     0.00     0.25     0.41
2089      0.59     1.19     0.69     0.00     0.68
2090      0.40     0.04     0.04     1.37     1.51
2091      1.48     0.33     0.53     3.67     0.68
2092      0.25     0.44     0.00     0.00     4.75
2093      0.73     2.45     0.20     0.27     0.31
2094      0.01     0.05     0.00     0.00     0.00
2095      0.54     1.85     0.00     0.81     0.45
2096      0.35     0.79     0.00     0.29     1.00
2097      1.87     1.22     0.75     5.00     1.31
2098      0.11     0.40     0.00     0.03     0.12
2099      0.21     0.92     0.00     0.10     0.84
2100      0.22     0.08     0.13     0.47     0.20
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.69     4.57     0.72     0.27     6.00
2047      1.68     2.14     1.22     0.97     3.63
2048      4.10     4.68     0.48     9.22     1.24
2049      4.17     1.30     4.61     6.06     2.80
2050      1.10     3.92     0.03     1.75     0.78
2051      2.17     5.37     0.01     2.11     0.67
2052      5.36     5.94     0.31    10.38    12.79
2053      1.82     1.41     0.67     2.75     4.86
2054      0.75     1.49     0.04     0.82     1.72
2055      1.22     5.36     0.01     0.02     5.15
2056      3.60     3.23     0.83     7.78     0.93
2057      1.83     0.38     0.65     3.27     0.95
2058      1.97     2.70     0.63     2.44     0.84
2059      1.97     5.60     0.43     1.35     0.47
2060      2.90     3.32     3.91     1.03     3.16
2061      6.33     1.54     7.36     7.73    14.77
2062      0.89     1.01     0.63     0.91     0.53
2063      0.28     0.98     0.02     0.15     0.00
2064      1.62     3.59     0.00     2.39     3.23
2065      9.41     4.46    12.60    11.58     1.33
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.03     1.08     0.19     3.03     3.15
2082      1.94     1.22     0.97     1.73     4.20
2083      1.09     2.35     0.38     0.76     0.32
2084      0.71     2.39     0.02     0.27     0.75
2085      0.52     0.01     0.00     1.55     0.73
2086      1.93     2.47     0.51     2.97     0.00
2087      0.48     0.96     0.02     0.23     0.04
2088      0.81     0.75     0.47     2.05     0.68
2089      5.23     3.44     6.97     1.28     0.11
2090      0.37     0.45     0.01     0.54     0.00
2091      0.09     0.42     0.00     0.01     1.13
2092      0.37     0.40     0.12     0.64     4.39
2093      0.69     0.37     0.71     0.86     0.02
2094      0.35     1.27     0.00     0.71     0.01
2095      1.79     2.94     0.06     5.94     0.28
2096      0.52     2.34     0.04     0.02     0.13
2097      0.27     0.81     0.00     0.03     0.06
2098      1.06     0.17     0.29     2.67     0.00
2099      0.08     0.22     0.02     0.18     0.21
2100      0.20     0.15     0.01     0.37     0.14
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.81     2.55     1.45     1.66    11.23
2047      3.26     3.94     0.45     2.00     8.48
2048      2.60     3.00     1.51     0.99     2.78
2049      2.50     4.25     1.36     0.37     1.97
2050      1.17     4.28     0.08     0.48     2.51
2051      1.16     0.73     0.00     2.18     1.85
2052      8.87     5.72    12.80    15.31     4.16
2053      5.00     2.95     0.51    13.48     7.47
2054      4.52     9.58     0.99     3.23    11.91
2055      0.84     0.79     0.01     1.80     3.07
2056      1.49     3.79     0.88     0.04     3.11
2057      2.55     5.26     0.43     2.89     3.58
2058      1.77     1.90     0.73     2.58     2.75
2059      7.94     4.06     6.35    13.50     3.76
2060      6.32     3.21     3.48     8.27     0.21
2061      0.73     2.33     0.11     0.01     0.85
2062      1.55     2.77     0.10     1.47     0.64
2063      0.51     2.45     0.13     0.23     1.24
2064      3.16     4.86     1.07     3.85     1.92
2065      2.04     0.33     0.62     2.31     5.39
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.47     1.30     1.20     2.01     3.05
2082      3.76     1.97     3.16     5.20     0.87
2083      0.75     1.15     0.19     1.16     1.00
2084      1.99     2.72     0.91     2.73     0.04
2085      0.49     2.91     0.03     0.53     1.04
2086      3.13     3.18     2.05     0.96     1.71
2087      0.64     1.23     0.01     0.05     2.65
2088      3.38     1.44     2.56     4.65     1.70
2089      2.64     6.23     1.41     0.13     0.43
2090      0.90     0.47     0.00     0.96     1.04
2091      5.07     1.75     1.34    11.77     7.46
2092      2.97     1.98     0.97     6.56     2.13
2093      1.88     3.44     0.31     3.87     0.86
2094      8.27     3.31    14.24     3.53     5.81
2095      0.86     2.81     0.00     0.86     3.46
2096      0.50     0.91     0.15     0.58     1.15
2097      1.88     4.06     0.61     2.38     6.15
2098      0.82     1.57     0.00     1.11     0.45
2099      1.31     4.86     0.60     0.02     3.99
2100      0.76     2.13     0.13     0.67     2.03
