Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.29     4.20    -2.99     1.43    -0.53
2082      3.08     4.08    15.25     0.20    -8.85
2083      9.25    10.30    12.40     5.46    -6.45
2084      7.83    11.06    14.08    -0.60   -16.76
2085     12.66    15.20    11.75     0.39    -7.59
2086      2.50     4.22    14.76     3.27   -19.21
2087      6.47     9.13     5.66    -1.63    -1.90
2088     10.11    12.79    11.45    -2.75    -1.79
2089     -2.03    -0.07    -4.16     2.83    -6.74
2090      2.36     4.70    -3.27    -0.67   -22.78
2091      9.16     9.22    23.61     1.95     4.24
2092     10.14    11.26     9.42     3.29    16.90
2093      4.79     7.32     2.29     2.09    15.78
2094     19.50    22.32    24.55     0.35   -19.96
2095      1.15     4.10    -2.16    -0.02     0.98
2096     -2.81     0.31     3.50     0.33   -20.98
2097      7.11     9.75     2.33     1.65     7.26
2098      1.50     4.48     8.37     3.01   -11.00
2099      2.41     1.65     4.10     1.61     6.54
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.94     4.84     7.55     3.12    -1.39
2047      1.72     4.66    -8.23    -0.32     5.82
2048     -6.36    -4.73    -2.90    -1.99     8.20
2049     -8.29    -5.82    -2.34     2.88   -27.09
2050     11.23    14.22     8.67     5.90     1.52
2051      8.48    11.65   -18.49    -0.50    -4.45
2052      5.28     5.99    12.72     2.53   -18.78
2053     -1.49    -1.24    11.66    -2.47   -11.69
2054      1.53     4.40    -3.97     3.59   -23.69
2055      1.94     1.90     4.40     1.04    13.71
2056     12.37    15.60     4.89     3.09    -2.13
2057      6.21     8.73    13.58    -0.60   -17.32
2058      4.17     5.55    -3.96     0.53    17.25
2059     -0.54     1.23    12.97    14.67   -16.29
2060      7.30    10.12     4.00    -0.88    -3.14
2061      9.97     9.10    -7.34     0.56    30.17
2062      3.81     6.64    -8.48     0.00   -17.17
2063      6.13     8.96    -3.50    -1.85     8.51
2064      2.43     5.64     4.63     2.64   -16.16
2065     -4.60    -7.41     6.67     1.91     8.61
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -4.88    -1.91    -4.77     0.57    -5.43
2082      5.81     8.53   -21.77     1.02    -6.61
2083     -1.55    -1.65    -5.84     0.02    15.43
2084      5.37     6.94    -5.21    -0.81    11.50
2085      7.22    10.24    13.60     1.31    -4.62
2086      0.61     2.98     3.17    -0.51   -13.97
2087      4.18     6.29     1.74     0.32   -13.70
2088      7.51     6.94    15.24    -2.73    -2.70
2089      3.83     5.59    19.83     2.10    -7.72
2090      3.01     5.21    -3.49     0.98   -11.79
2091      7.45     6.66     8.59    -2.43    10.33
2092      4.89     6.16    19.49    -2.59   -23.04
2093     -1.52    -0.00    10.43    -0.20    -9.61
2094      1.22     2.58    10.72     0.62     2.69
2095      8.05     7.77     0.51    -0.12    32.50
2096      4.77     7.03     6.77    -0.55   -15.87
2097     -3.02    -0.54   -10.91     0.42     0.23
2098      7.54     9.71    -5.33    -1.28     2.48
2099     -5.99    -3.99    -9.20    -2.12   -10.38
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      8.65    11.06   -11.98    -0.26   -12.69
2047      1.45     4.07   -10.00    -2.07   -20.45
2048      3.78     1.16     6.44    -0.63    18.37
2049      3.53     6.38   -11.53     0.16    -1.71
2050      3.28     6.33    -3.06    -0.94     9.96
2051      3.08     6.00     5.75     0.68     7.78
2052      6.66     7.75     0.61    -2.78    21.06
2053     -1.12    -4.57    15.05     0.28    -7.01
2054      1.74     3.29    14.97    -0.58    -7.13
2055      6.59     3.44    26.50    -1.35     8.29
2056      3.20     6.00     3.28    -2.80   -21.59
2057      0.16     3.23     9.40     0.17    -2.19
2058      1.83     4.43    -3.05    -1.26    -1.93
2059      3.08     6.08     3.68    -1.98    -7.57
2060      3.36     6.39    -9.38    -0.70   -18.13
2061     -0.16     2.38     6.28     0.50     1.30
2062      6.93     8.21    13.87     2.67   -19.39
2063      3.97     7.20     8.05     0.13    -6.07
2064      3.87     5.66     9.94    -1.14    -4.27
2065    -11.03   -11.34     5.41     3.38   -27.79
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.53     3.62    -4.41    -0.40   -15.45
2082     -4.30    -1.07    -6.13     2.39   -21.48
2083     16.14    18.70    10.46     2.23   -10.17
2084      1.45     0.70    18.05     1.86    -5.37
2085      0.07     3.20   -19.62     2.36     1.93
2086     11.81    14.89    -2.09    -0.03   -20.96
2087      3.66     5.95     1.45     0.26    -8.89
2088     -3.20    -5.64    14.98    -1.08   -19.02
2089      3.22     6.02    -4.19     3.69   -17.42
2090      4.26     6.54     4.52     2.63     8.66
2091      5.68     8.42     3.51    -1.13   -15.60
2092      6.75     9.20     0.68    -1.61     2.05
2093      5.95     5.97    -5.10     2.22     0.85
2094     10.37    11.80     2.59    -0.78     6.87
2095      6.14     9.06     3.68    -1.85    -5.82
2096      3.32     6.02    -7.25    -0.76    19.04
2097      7.77    10.68    12.28    -0.38   -22.14
2098      5.64     8.46    -3.13     6.95   -11.38
2099     -4.34    -3.73    10.62     1.72    -3.77
2100       NaN      NaN      NaN      NaN      NaN
