Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
2080       NaN      NaN      NaN      NaN      NaN
2081      0.30     0.00     0.00     0.00     0.20
2082      0.09     0.00     0.00     0.00     0.04
2083      0.02     0.00     0.00     0.00     0.00
2084      0.11     0.00     0.01     0.00     0.23
2085      0.21     0.00     0.00     0.00     0.01
2086      0.10     0.00     0.00     0.00     0.05
2087      0.01     0.00     0.00     0.00     0.00
2088      0.04     0.00     0.00     0.00     0.03
2089      0.02     0.00     0.00     0.00     0.52
2090      0.06     0.01     0.00     0.00     0.53
2091      0.02     0.04     0.00     0.00     0.58
2092      0.04     0.01     0.00     0.00     0.22
2093      0.13     0.08     0.00     0.00     0.00
2094      0.01     0.01     0.00     0.00     0.00
2095      0.00     0.00     0.00     0.00     0.11
2096      0.02     0.00     0.00     0.00     0.00
2097      0.00     0.00     0.00     0.00     0.00
2098      0.10     0.01     0.00     0.00     0.04
2099      0.02     0.00     0.00     0.00     0.03
2100      0.01     0.00     0.00     0.00     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.70     0.87     0.72     0.03     2.23
2047      1.06     0.13     0.65     0.29     1.32
2048      0.20     0.07     0.16     0.00     0.69
2049      1.37     1.30     0.25     0.35     0.36
2050      1.10     0.56     0.03     0.26     0.20
2051      0.48     0.16     0.00     0.10     0.67
2052      1.16     0.01     0.25     0.65     0.61
2053      0.73     0.64     0.17     0.00     0.30
2054      0.47     1.49     0.04     0.02     0.14
2055      0.46     0.72     0.01     0.00     1.05
2056      1.03     0.87     0.31     0.06     0.93
2057      0.92     0.17     0.01     0.00     0.09
2058      1.00     0.22     0.17     0.72     0.51
2059      0.72     0.17     0.00     0.14     0.15
2060      0.28     0.39     0.13     0.24     0.47
2061      0.42     0.07     0.00     0.00     0.06
2062      0.39     0.30     0.10     0.02     0.50
2063      0.28     0.30     0.02     0.00     0.00
2064      0.05     0.33     0.00     0.09     0.28
2065      0.52     0.42     0.04     0.11     0.81
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.06     0.24     0.00     0.00     0.01
2082      0.13     0.00     0.07     0.00     0.00
2083      0.58     0.00     0.01     0.00     0.32
2084      0.23     0.00     0.00     0.04     0.01
2085      0.12     0.00     0.00     0.00     0.06
2086      0.12     0.56     0.03     0.00     0.00
2087      0.27     0.00     0.02     0.04     0.04
2088      0.11     0.03     0.00     0.00     0.22
2089      0.19     0.00     0.01     0.00     0.11
2090      0.19     0.00     0.01     0.00     0.00
2091      0.09     0.00     0.00     0.01     0.00
2092      0.33     0.00     0.00     0.00     0.18
2093      0.16     0.08     0.02     0.00     0.02
2094      0.11     0.00     0.00     0.00     0.00
2095      0.35     0.40     0.00     0.00     0.06
2096      0.09     0.00     0.00     0.00     0.13
2097      0.27     0.13     0.00     0.00     0.06
2098      0.15     0.01     0.00     0.00     0.00
2099      0.08     0.03     0.00     0.00     0.02
2100      0.13     0.00     0.00     0.00     0.00
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.75     0.98     0.02     0.00     2.30
2047      1.69     1.90     0.04     0.62     1.48
2048      2.35     1.64     0.27     0.12     0.77
2049      0.49     2.05     0.21     0.13     1.14
2050      0.63     0.17     0.08     0.01     0.91
2051      1.16     0.73     0.00     0.11     1.85
2052      2.21     0.55     1.06     0.76     2.66
2053      2.12     1.40     0.51     0.86     0.47
2054      0.37     0.37     0.00     0.00     1.43
2055      0.84     0.79     0.01     0.68     1.07
2056      1.49     0.81     0.75     0.04     1.46
2057      0.12     1.00     0.00     0.00     2.28
2058      1.77     1.34     0.73     0.30     1.78
2059      0.89     0.22     0.04     0.32     0.39
2060      0.58     0.31     0.04     0.02     0.21
2061      0.73     0.09     0.11     0.00     0.85
2062      1.08     0.76     0.07     0.14     0.35
2063      0.16     0.68     0.00     0.00     0.84
2064      0.52     0.84     0.23     0.43     0.56
2065      0.21     0.33     0.00     0.00     0.59
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.47     0.69     0.36     0.32     0.65
2082      0.71     1.74     0.23     0.16     0.87
2083      0.75     0.85     0.14     0.64     0.54
2084      1.88     0.35     0.91     0.58     0.04
2085      0.49     1.13     0.03     0.20     1.04
2086      0.09     0.39     0.01     0.01     0.45
2087      0.64     0.48     0.01     0.05     0.36
2088      1.28     1.44     0.97     0.00     0.18
2089      1.92     1.06     1.36     0.13     0.43
2090      0.21     0.27     0.00     0.00     0.64
2091      1.58     0.75     0.36     0.00     0.43
2092      0.33     1.11     0.22     0.04     2.05
2093      0.51     1.53     0.08     0.20     0.86
2094      0.71     0.94     0.07     0.24     1.51
2095      0.06     1.11     0.00     0.01     0.34
2096      0.03     0.63     0.00     0.00     0.62
2097      0.49     0.39     0.29     0.00     1.39
2098      0.82     0.43     0.00     0.11     0.25
2099      0.76     0.35     0.37     0.02     0.25
2100      0.57     0.23     0.07     0.00     0.38
