Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     22.69    33.66    33.18    20.29    42.37
2047     22.62    36.35    44.63    39.12    32.61
2048     17.59    19.54    37.71    20.73    38.57
2049     24.67    39.97    52.27    29.13    49.45
2050     19.80    35.40    41.13    38.45    33.29
2051     22.48    34.15    46.01    31.66    35.37
2052     28.76    42.67    67.16    32.00    49.41
2053     25.53    52.81    56.44    33.41    35.45
2054     35.99    53.94    71.43    65.86    60.41
2055     25.17    45.86    51.42    31.67    33.60
2056     24.95    38.99    39.31    28.13    43.25
2057     23.39    33.16    56.57    24.38    39.21
2058     28.97    50.17    48.47    37.78    52.74
2059     38.89    61.87    74.25    75.00    57.16
2060     21.84    43.41    41.67     4.86    28.12
2061     21.07    28.56    29.71    30.11    40.71
2062     25.72    36.11    46.17    36.32    44.19
2063     32.80    62.93    75.23    51.08    49.87
2064     28.35    43.63    59.53    52.10    47.06
2065     32.64    57.31    58.36    48.42    60.17
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     46.01    83.92    84.57    75.40    54.55
2082     32.67    48.49    64.15    65.94    55.67
2083     36.18    57.19    74.19    44.42    62.81
2084     35.81    54.28    65.01    55.84    76.69
2085     43.30    74.18    82.35    76.63    66.17
2086     35.41    53.61    73.54    57.18    68.12
2087     40.49    77.74    57.90    50.34    72.96
2088     38.02    70.31    64.11    46.13    59.90
2089     37.05    68.87    65.05    75.42    56.29
2090     51.98    71.22    90.34    80.19    70.79
2091     37.73    58.63    70.88    50.45    60.68
2092     38.92    71.65    67.27    53.09    53.54
2093     36.87    65.01    68.34    44.18    71.76
2094     41.64    72.63    80.27    79.73    53.78
2095     34.20    47.34    80.96    76.22    50.24
2096     38.58    59.84    80.16    72.82    72.22
2097     57.47    87.61    87.65    59.25    61.93
2098     39.31    75.08    64.25    47.81    66.20
2099     42.19    72.45    72.69    65.49    63.36
2100     58.04    91.18    80.27    65.21    72.32
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     20.93    27.42    49.59    28.66    31.68
2047     26.71    36.09    58.87    25.62    44.72
2048     17.03    32.29    45.73    14.49    18.41
2049     16.82    18.69    26.48    20.39    35.45
2050     21.01    40.57    49.09    13.93    21.12
2051     24.29    34.57    40.41    32.38    37.84
2052     22.62    34.96    50.62    34.80    36.63
2053     16.71    24.30    38.16    32.48    24.68
2054     22.07    28.31    33.60    16.20    35.93
2055     21.46    38.85    48.91    29.56    31.71
2056     28.37    54.06    58.47    28.00    42.34
2057     22.58    38.80    39.72    13.75    29.25
2058     20.77    39.31    41.55    21.92    25.32
2059     28.39    53.83    64.34    39.19    41.47
2060     24.65    35.21    39.99    12.79    41.64
2061     24.71    41.58    58.55    47.96    35.78
2062     21.75    34.47    41.34    24.52    36.60
2063     26.18    52.02    41.89    25.55    33.02
2064     22.80    29.04    45.96    41.00    44.14
2065     16.97    32.13    40.46    23.18    17.50
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     40.19    62.93    68.79    51.30    65.04
2082     23.58    33.27    50.76    29.93    43.02
2083     23.98    35.24    45.77    46.41    49.96
2084     28.88    50.40    53.43    25.10    45.73
2085     17.87    25.49    49.52    23.61    31.11
2086     20.96    40.31    43.46    47.90    29.71
2087     37.86    69.52    69.18    32.10    56.24
2088     20.35    33.60    40.22    18.71    29.11
2089     22.00    28.56    30.14    17.41    49.08
2090     34.80    59.66    84.86    26.48    47.57
2091     17.35    29.16    52.57    22.75    23.90
2092     13.66    19.45    19.18     7.16    15.21
2093     20.74    34.13    31.73    28.36    37.29
2094     27.33    49.18    65.77    36.23    45.69
2095     34.58    53.66    59.13    48.99    53.54
2096     23.12    43.62    50.11    16.38    32.31
2097     35.90    58.03    61.01    49.34    56.17
2098     32.73    67.72    57.03    37.52    46.59
2099     26.13    50.91    43.59    20.93    32.68
2100     26.87    51.28    51.68    40.08    34.97
