Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2065      0.08     0.15     0.01     0.00     0.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.00     0.15     0.16     0.00     0.00
2082      0.00     0.00     0.00     0.00     0.00
2083      0.00     0.00     0.00     0.00     0.00
2084      0.00     0.06     0.05     0.00     0.00
2085      0.34     0.00     0.00     0.17     0.00
2086      0.00     0.31     0.00     0.00     0.08
2087      0.00     0.00     2.33     0.00     0.00
2088      0.00     0.00     0.17     0.00     0.00
2089      0.00     0.07     0.00     0.00     0.00
2090      0.00     0.00     0.69     0.00     0.00
2091      0.00     0.08     0.16     0.00     0.00
2092      0.00     0.00     0.00     0.00     0.00
2093      0.00     0.01     0.00     0.00     0.00
2094      0.00     0.00     0.00     0.00     0.00
2095      0.00     0.00     0.00     0.00     0.00
2096      0.00     0.00     0.00     0.00     0.00
2097      0.00     0.00     0.00     0.00     0.00
2098      0.00     0.00     0.00     0.00     0.00
2099      0.00     0.00     0.00     0.00     0.00
2100      0.00     0.06     0.17     0.00     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.70     0.48     0.36     0.00     0.14
2047      1.81     0.80     1.21     0.81     0.01
2048      1.89     1.73     8.38     0.00     0.12
2049      2.18     1.34     0.63     1.18     0.33
2050      0.19     1.18     0.56     0.00     0.00
2051      0.57     0.20     1.32     0.00     1.11
2052      0.85     0.21     2.97     0.00     0.08
2053      0.68     0.14     7.33     0.00     1.34
2054      0.08     0.16     0.40     0.00     0.25
2055      0.58     0.37     2.87     0.00     0.08
2056      0.01     0.22    14.65     0.00     0.64
2057      0.23     0.53     3.85     0.01     0.64
2058      0.83     0.72     6.83     0.80     1.41
2059      0.02     0.10     0.28     0.00     0.07
2060      1.86     0.01     1.26     0.17     1.81
2061      0.33     0.26     1.22     0.00     0.16
2062      0.11     0.06     1.55     0.00     1.55
2063      0.72     0.00     6.39     0.00     2.29
2064      0.82     0.39     0.50     0.35     0.11
2065      0.01     0.12     0.00     0.00     0.08
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.00     0.12     2.19     0.00     0.11
2082      0.11     0.07     0.01     0.00     0.50
2083      0.04     0.04     0.00     0.00     0.00
2084      0.05     0.00     0.00     0.00     0.00
2085      0.04     0.07     0.00     0.00     0.00
2086      0.40     0.02     6.93     0.00     0.07
2087      0.32     0.00     1.28     0.00     0.00
2088      0.07     0.02     0.00     0.00     0.00
2089      0.00     0.07     0.84     0.00     0.13
2090      0.00     0.26     0.00     0.00     0.82
2091      0.00     0.00     0.90     0.00     0.00
2092      0.00     0.03     0.02     0.00     0.00
2093      0.00     0.00     0.00     0.00     0.00
2094      0.00     0.18     0.28     0.00     0.00
2095      0.00     0.00     0.00     0.00     0.06
2096      0.00     0.00     0.38     0.00     0.00
2097      0.05     0.14     0.00     0.00     0.00
2098      0.00     0.00     0.57     0.00     0.00
2099      0.00     0.00     2.67     0.00     0.00
2100      0.00     0.35     1.76     0.00     0.58
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.54     1.71     3.70     0.85     0.85
2047      0.90     4.46     2.38     0.09     6.47
2048      0.97     0.22     1.44     0.02     0.05
2049      0.77     2.08     1.08     0.00     0.73
2050      2.93     0.97     5.78     0.73     1.74
2051      1.03     0.18     2.06     0.00     0.05
2052      0.41     0.53     1.69     0.06     0.01
2053      6.69     0.24     9.97     4.42     2.14
2054      2.83     1.59     0.97     0.85     1.95
2055      1.36     0.69     1.59     0.55     1.81
2056      0.75     0.85     1.51     0.00     0.00
2057      0.85     0.05     2.68     0.14     4.37
2058      1.61     0.50     2.34     1.17     1.69
2059      2.84     0.86     6.83     1.51     0.59
2060      0.80     0.37     0.73     0.02     1.18
2061      1.44     0.63     0.46     0.09     1.39
2062      4.14     0.30     2.36     2.64     3.44
2063      0.96     0.65     5.92     0.00     0.00
2064      1.93     3.12     1.35     0.99     4.39
2065      1.04     0.30     6.13     0.02     0.30
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.47     1.15     2.50     0.97     0.34
2082      0.27     0.23     6.08     0.00     0.36
2083      1.81     2.33     3.93     0.68     1.80
2084      2.14     0.81     0.82     0.15     2.67
2085      1.08     0.01     0.47     0.66     3.48
2086      1.25     0.78     0.56     0.00     0.70
2087      0.57     1.82     0.00     0.00     0.52
2088      0.93     0.09     2.84     0.00     0.03
2089      0.89     0.88     0.55     0.50     1.61
2090      0.76     0.22     0.24     0.00     0.72
2091      0.08     0.06     5.11     0.00     0.26
2092      0.64     0.20     1.40     0.24     0.02
2093      2.06     0.36     5.13     0.00     2.83
2094      0.33     0.44     0.47     0.00     1.37
2095      0.92     2.79     7.13     0.00     2.04
2096      0.73     0.08     1.64     0.10     0.12
2097      2.43     0.54     2.73     0.16     1.71
2098      0.30     0.92     3.05     0.01     0.51
2099      0.45     0.38     1.63     0.17     0.06
2100      0.43     0.89     3.00     0.00     1.28
