Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2084     67.88    95.83    88.55    92.35    83.47
2085     60.43    87.63    83.45    87.10    69.14
2086     76.29    95.97    98.36    99.82    80.99
2087     60.32    90.74    76.80    72.34    69.04
2088     66.32    98.35    92.91    78.51    65.98
2089     58.08    94.42    76.82    72.57    60.48
2090     66.47    83.72    92.90    88.04    81.22
2091     63.97    98.90    76.94    86.92    74.49
2092     80.12    97.29    98.23    94.91    91.42
2093     62.62    93.84    87.64    87.44    66.89
2094     69.33    93.56    83.94    96.44    84.38
2095     70.89    99.62    92.67    96.26    74.21
2096     67.42    90.52    91.84    85.90    81.60
2097     73.84    98.38    97.81    91.95    87.17
2098     62.11    96.81    75.64    80.37    76.31
2099     72.66    94.85    97.31    89.82    84.51
2100     69.64    99.16    95.16    94.08    71.23
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     26.12    39.73    40.41    32.50    32.97
2047     41.29    74.76    64.05    55.66    47.12
2048     52.82    75.91    79.27    66.43    47.68
2049     27.11    49.61    39.12    24.05    35.61
2050     34.89    54.80    37.75    37.29    66.06
2051     39.17    64.94    62.92    38.07    31.88
2052     20.40    27.41    34.73    39.10    28.31
2053     33.75    41.43    53.29    38.88    55.87
2054     29.27    37.32    35.74    41.61    46.08
2055     29.43    46.70    46.86    43.25    31.74
2056     45.96    66.74    70.32    72.47    43.90
2057     41.55    66.70    61.89    61.76    49.60
2058     35.81    48.18    59.09    37.09    40.49
2059     43.80    63.28    73.12    53.71    49.24
2060     40.39    67.23    67.64    41.36    29.23
2061     43.31    73.27    64.16    53.34    59.45
2062     66.48    89.34    96.27    86.45    56.74
2063     31.05    34.62    58.47    51.78    49.09
2064     28.12    42.59    37.89    33.74    37.39
2065     54.69    83.77    75.38    75.92    71.58
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     65.84    94.46    89.68    69.11    65.48
2082     50.46    88.66    61.17    56.55    58.05
2083     52.91    89.99    68.78    65.74    61.89
2084     49.47    76.68    78.63    75.64    48.93
2085     68.39    92.82    87.35    87.20    75.12
2086     63.87    87.23    93.37    96.91    82.00
2087     60.40    85.20    76.60    89.24    70.78
2088     61.92    95.36    82.33    96.46    68.21
2089     66.53    90.08    90.31    96.95    68.75
2090     54.43    87.87    63.00    62.41    63.25
2091     48.96    81.71    76.27    70.46    56.49
2092     70.15    96.04    88.67    92.92    78.22
2093     71.78    96.38    97.50    99.17    70.70
2094     50.95    77.93    74.43    66.31    50.51
2095     54.89    80.14    71.34    78.17    66.25
2096     69.83    98.68    89.47    97.78    78.99
2097     67.10    93.61    93.67    99.77    70.88
2098     69.38    99.21    93.81    93.14    81.99
2099     71.23    91.49    98.61    91.02    73.99
2100     64.28    94.33    82.76    78.27    74.93
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     15.86    15.86    29.12    12.89    17.98
2047     23.67    35.42    20.11     5.52    41.27
2048     50.79    60.75    86.99    69.72    46.75
2049     20.52    17.44    32.95    39.55    29.40
2050     26.00    31.27    53.58    12.06    41.42
2051     21.48    26.63    42.44    26.27    31.58
2052     16.01    24.67    22.21    23.16    18.43
2053     30.86    39.10    46.91    34.74    52.44
2054     51.75    80.90    85.24    57.72    39.46
2055     18.75    26.88    23.91    21.07    18.53
2056     22.87    26.91    23.56    15.70    39.30
2057     29.58    47.50    43.09    42.47    28.13
2058     26.01    36.39    42.81    12.72    27.84
2059     35.82    40.57    59.20    61.38    44.23
2060     41.20    58.72    74.75    58.57    46.11
2061     47.25    69.52    80.95    68.07    35.45
2062     25.73    31.40    41.51    44.52    32.50
2063     33.87    58.47    54.18    61.18    36.32
2064     49.09    75.27    77.94    63.87    52.57
2065     35.31    62.27    47.94    24.76    36.53
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     28.14    42.64    43.78    27.34    31.91
2082     45.70    59.67    71.91    75.43    59.30
2083     39.48    61.52    65.75    34.19    49.22
2084     29.66    44.23    47.78    36.40    40.36
2085     50.18    77.34    76.02    65.67    52.02
2086     51.48    75.18    79.15    63.64    60.86
2087     51.92    72.84    82.45    71.46    52.50
2088     47.19    61.23    83.32    95.47    50.21
2089     36.96    59.06    51.08    45.77    49.26
2090     37.37    61.65    52.16    38.38    32.94
2091     34.29    52.56    39.14    50.44    47.04
2092     38.44    60.47    58.84    27.74    47.11
2093     42.32    68.93    55.78    48.52    49.02
2094     46.14    74.54    72.25    50.45    50.97
2095     46.00    75.04    62.01    51.31    53.39
2096     45.84    77.70    74.33    45.49    44.49
2097     45.46    67.87    71.47    61.48    56.90
2098     50.55    75.90    73.12    54.61    57.68
2099     44.90    73.74    68.96    51.70    59.15
2100     54.42    84.51    80.31    90.00    57.72
