Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -1.22    -5.80    -9.38    -1.48    12.17
2047     -3.39     3.09    -4.68     0.96    -5.96
2048     -8.09    -1.06    -5.55    -1.06   -17.48
2049    -10.84    -8.53    -4.87    14.91    -9.01
2050     31.25    38.24    -9.07    -1.98   -18.37
2051    -19.81   -12.80    -5.94    -0.51   -17.86
2052     29.09    16.29    -4.39    -1.16    44.44
2053     12.68   -16.10    33.12    -1.47    -2.73
2054     -6.99    -0.28    -3.35    -2.19   -20.55
2055     16.45    23.47   -13.22    -2.16    -8.13
2056    -24.08   -18.94    -5.37    -0.52   -13.66
2057     -5.80    -1.41    -2.12     0.64   -11.70
2058     21.55    28.51     0.76     0.99   -14.43
2059     -9.36    -2.42    -7.98     4.17   -19.76
2060     -1.48     3.80    -1.31    -0.76    -0.12
2061     37.18    15.88    -2.36    -0.90    53.11
2062     -3.19    -0.58     2.30     0.24   -16.97
2063     27.96    34.98    -8.94    -1.03   -21.02
2064     -0.89     5.14   -14.38    -1.06    -5.92
2065     20.41     3.90    24.57    -0.56   -15.38
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.14     6.83    -4.87    -1.55     1.87
2082     30.02    26.76    -6.93    -0.53    40.36
2083     13.13    18.37    -0.60    -0.64   -18.52
2084     12.49    18.14    -0.17     0.86    -0.12
2085    -25.12   -18.08    -5.70     0.41   -21.99
2086     -3.32     2.15     2.03     0.11   -19.10
2087    -12.62    -6.54    -7.91    -1.93   -11.85
2088      1.73    -1.68    10.25    -0.98   -20.64
2089     -4.12    -0.36     1.44     2.69   -19.34
2090     19.78    26.67     0.86    -1.79   -15.72
2091      2.80     9.83   -11.82    -1.98    -8.27
2092     10.53    -1.91    15.92    -0.47     6.23
2093     16.81    23.85    -9.40    -2.12   -19.33
2094     42.07    49.06   -14.95    -1.53   -17.99
2095     34.65    39.42     4.59     0.34   -20.02
2096      3.92    10.25    -0.05    -0.99     0.55
2097      0.73     7.60   -14.57    -1.23   -21.40
2098    -29.59   -27.49    -3.67     7.07   -21.56
2099     31.28    38.28    -1.94    -2.04   -20.37
2100    -18.17   -18.93     5.61     4.07   -17.82
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     10.19    17.13    -6.55    -1.74    -4.72
2047     -7.12    -2.40    -9.36     0.23    10.57
2048     16.15     4.38    22.16    -0.99   -18.67
2049     -8.58    -1.66    -2.18    -0.91   -12.84
2050     -2.35     4.13    -1.75    -0.53    -6.70
2051    -24.08   -17.43    -2.76    -1.29    -9.71
2052      1.69     5.03    -6.21     1.64    13.81
2053     -2.54     3.12    -9.28     5.20    -6.33
2054      2.68    -3.66    -4.18     0.32    17.01
2055    -13.82    -7.19    -0.63    -1.99   -11.13
2056     16.24    23.12    -2.89    -2.24   -21.42
2057     -1.31    -5.66    -3.73    -1.62    -9.21
2058     -4.85     2.18   -10.74    -1.44   -12.86
2059    -16.86   -10.25    -5.36    -0.37   -14.78
2060     -7.42    -0.53    -3.27     8.71    -9.11
2061      4.54    11.54    -8.69    -1.44   -12.08
2062     -0.81     5.49    -4.02    -1.25   -12.47
2063     -1.26    -3.64    13.44    -1.70   -18.01
2064      5.20     4.01    12.98     0.78    -2.98
2065    -25.43   -31.88    -0.47    -1.56    -4.82
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081    -22.39   -15.48    -7.39    -0.62    -7.67
2082      6.48    12.95     1.65    -1.91   -15.13
2083      9.98    17.01   -11.34     0.13   -18.87
2084     -3.05     3.98    -5.90    -2.14   -16.03
2085      5.64    12.52    -4.98     1.41    -0.85
2086     15.89    16.04     7.06    -2.51    -7.75
2087     33.17    39.00    -1.88    -2.60   -18.20
2088     24.00    29.86    10.39    -1.19    -8.20
2089      0.39     7.41    -5.74    -0.30   -21.80
2090      7.17    13.35    -0.26     0.40   -16.24
2091      3.34     5.50    -1.67    -0.61     4.72
2092      1.36     7.81     2.59    -1.07   -11.50
2093     10.33     9.85    14.95     0.09   -20.43
2094     17.33    -2.90    35.61    -1.76     4.92
2095     -0.63     6.36    -6.72    -1.02    -8.05
2096     15.37    22.12    -5.26    -1.54   -11.43
2097     25.85    23.21   -10.51    -1.94    14.69
2098     -7.36    -0.32    -6.62    -0.60   -18.83
2099     23.54    20.73    -6.20    -1.67    17.96
2100    -12.15   -23.18    -3.35     2.08     8.66
