Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081     44.48    62.10    55.56    70.55    68.78
2082     45.65    65.23    60.57    71.48    71.90
2083     45.28    67.80    63.65    72.25    61.71
2084     47.42    69.01    57.41    76.59    68.90
2085     47.41    64.19    62.15    74.12    64.21
2086     49.53    70.51    62.13    80.94    63.91
2087     43.09    66.47    56.94    72.27    67.36
2088     47.03    72.84    69.22    74.86    74.19
2089     48.78    73.56    68.83    71.58    71.23
2090     48.48    66.98    60.73    82.44    70.40
2091     47.42    67.76    54.60    72.00    67.89
2092     46.02    73.53    54.30    75.63    70.28
2093     58.18    73.63    70.23    83.00    76.22
2094     50.26    72.06    65.87    85.71    75.02
2095     48.02    67.88    70.85    81.26    77.95
2096     48.54    71.90    63.90    78.49    76.41
2097     46.15    70.78    71.24    76.59    69.97
2098     57.03    74.24    64.94    82.42    77.30
2099     52.66    74.76    61.82    82.83    80.86
2100     49.18    75.92    64.65    75.07    77.46
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     28.76    41.86    33.80    51.53    40.10
2047     27.46    46.88    34.78    50.15    37.88
2048     27.79    38.26    37.74    51.90    39.17
2049     29.92    43.05    37.31    52.68    41.43
2050     31.19    44.30    34.27    54.31    43.42
2051     35.42    48.20    44.82    45.86    42.32
2052     29.09    43.35    32.48    39.79    38.10
2053     30.63    44.71    41.64    54.83    45.51
2054     30.22    49.51    40.60    51.71    42.77
2055     32.95    44.72    42.53    49.65    40.47
2056     31.00    51.00    40.33    58.60    38.22
2057     31.99    43.29    37.57    51.95    44.87
2058     34.05    51.70    38.27    54.98    51.38
2059     34.30    52.37    44.72    58.03    44.55
2060     34.03    51.34    43.71    59.12    54.49
2061     36.46    52.23    48.89    56.97    54.17
2062     36.53    53.79    50.46    57.24    53.25
2063     32.86    52.55    42.46    39.45    46.47
2064     32.93    49.27    39.32    58.90    57.12
2065     38.62    55.82    46.39    67.64    50.98
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     42.11    57.25    51.55    78.60    59.19
2082     41.20    58.88    55.50    64.03    50.68
2083     43.94    56.91    46.10    67.57    58.21
2084     40.24    66.51    57.79    69.32    53.78
2085     36.85    63.20    52.08    62.00    55.50
2086     38.58    64.12    49.54    61.91    54.72
2087     42.88    63.06    51.51    67.39    62.25
2088     43.10    64.87    55.30    71.91    66.36
2089     43.16    64.07    52.70    65.31    59.83
2090     46.90    68.92    51.52    62.71    65.37
2091     42.17    62.56    45.67    62.07    65.79
2092     43.69    63.78    61.14    72.85    65.20
2093     44.35    62.12    58.36    68.92    71.74
2094     44.61    68.04    58.16    74.75    67.17
2095     40.87    62.83    47.40    68.23    61.17
2096     43.15    62.28    58.91    68.10    66.87
2097     40.30    58.03    45.80    72.66    65.52
2098     44.16    57.66    52.05    73.64    69.18
2099     44.98    65.84    56.33    72.61    61.24
2100     43.15    66.77    59.60    71.61    60.75
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     20.79    30.35    24.97    34.37    26.48
2047     24.40    30.09    30.21    37.28    33.67
2048     27.93    35.15    35.04    39.00    25.00
2049     23.89    28.87    31.49    30.73    28.80
2050     26.31    34.76    36.42    44.75    39.23
2051     26.76    40.24    30.54    41.84    29.40
2052     20.99    29.00    25.43    39.72    32.44
2053     25.41    36.86    31.50    49.52    35.51
2054     29.27    44.20    39.02    51.98    34.98
2055     20.58    28.48    25.12    39.52    36.19
2056     25.73    33.78    31.87    43.89    35.52
2057     29.77    39.77    35.99    41.94    31.17
2058     29.79    39.67    40.28    42.57    28.95
2059     25.20    35.61    35.27    50.76    31.94
2060     27.18    38.19    41.61    40.88    36.72
2061     23.02    38.82    31.59    35.05    33.61
2062     27.13    35.18    30.64    34.97    33.06
2063     28.08    42.44    35.20    46.03    40.37
2064     29.05    41.20    44.90    45.26    34.85
2065     29.39    40.45    38.31    45.90    44.06
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     30.80    43.13    37.32    48.39    41.10
2082     32.65    47.90    48.10    55.17    45.56
2083     37.18    47.03    42.69    48.77    47.25
2084     28.54    46.92    32.60    45.53    38.16
2085     33.28    42.92    44.06    51.64    46.96
2086     33.44    49.25    41.22    51.36    42.66
2087     34.86    47.06    39.96    50.60    43.01
2088     31.66    44.60    42.62    48.81    49.37
2089     31.22    47.04    35.55    51.01    39.04
2090     34.10    55.80    40.81    55.09    54.92
2091     30.59    49.84    40.50    56.77    51.67
2092     35.01    48.51    45.56    50.98    38.96
2093     30.35    44.62    41.26    42.07    42.42
2094     31.71    45.72    36.57    54.55    37.08
2095     35.41    41.10    49.88    48.10    43.06
2096     35.37    48.80    41.76    51.13    48.40
2097     35.54    46.34    48.71    45.79    43.40
2098     34.13    41.30    38.76    48.71    48.31
2099     34.82    52.04    43.32    50.89    50.35
2100     31.33    47.48    38.16    54.92    50.44
