Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2046      3.34     1.47     6.18     0.83     0.61
2047      3.44     4.58     1.99     2.69     1.51
2048      1.83     3.19     1.02     0.24     1.83
2049      2.17     0.43     3.06     2.21     0.34
2050      3.41     1.30     1.11     3.35     1.02
2051      3.15     3.14     4.35     1.22     1.07
2052      4.10     0.43     5.53     0.72     3.65
2053      1.63     2.98     1.73     0.85     0.53
2054      4.95     0.39     1.34     4.29     1.69
2055      4.25     1.37     6.23     2.27     0.60
2056      3.23     1.33     1.52     2.60     1.10
2057      4.35     0.67     0.31     4.70     1.34
2058      3.05     2.29     2.44     1.11     0.96
2059      3.07     1.03     0.77     3.25     0.39
2060      2.00     0.85     2.42     0.27     1.21
2061      3.14     1.13     0.61     1.27     2.22
2062      3.38     1.09     0.85     2.95     0.57
2063      3.51     0.15     2.12     2.04     0.19
2064      1.97     0.42     1.79     0.32     0.40
2065      3.17     3.51     2.38     1.69     0.17
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.16     0.25     0.70     0.17     0.03
2082      2.24     0.15     0.41     0.69     1.71
2083      0.67     0.02     0.03     0.45     0.49
2084      1.34     0.11     0.51     0.27     1.57
2085      1.20     0.00     0.13     0.37     0.00
2086      0.76     0.01     1.37     0.00     1.27
2087      1.35     0.01     0.29     0.40     1.08
2088      1.66     0.34     1.38     0.66     0.95
2089      1.21     0.01     1.64     0.80     0.22
2090      0.43     0.08     0.05     0.20     0.75
2091      0.92     0.12     0.23     0.15     0.20
2092      0.88     0.17     0.12     0.14     1.43
2093      0.88     0.00     0.01     1.03     0.13
2094      0.51     0.22     0.22     0.08     0.65
2095      1.22     0.20     0.49     0.48     0.21
2096      1.35     0.00     0.09     0.58     0.08
2097      0.65     0.20     0.00     0.28     0.12
2098      0.24     0.01     0.08     0.02     0.30
2099      0.51     0.03     0.67     0.19     0.00
2100      1.05     0.01     0.01     0.19     0.35
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.46     0.87     2.49     2.30     2.65
2047      2.86     0.74     4.58     0.88     4.82
2048      7.11     3.58     2.99    10.41     1.76
2049      4.78     3.81     0.63     4.25     4.39
2050      2.66     2.25     1.20     1.36     2.94
2051      2.41     0.70     0.21     2.23     0.68
2052      2.98     1.33     2.47     1.83     1.21
2053      2.96     1.41     2.51     0.77     2.77
2054      3.29     4.56     1.56     1.85     1.41
2055      2.98     0.99     1.85     3.11     0.90
2056      5.66     2.03     5.45     4.50     8.17
2057      3.20     4.45     2.87     0.68     2.77
2058      2.52     2.42     3.53     1.13     0.87
2059      3.73     0.66     2.32     1.29     5.02
2060      3.10     0.99     1.36     1.34     3.09
2061      3.18     0.57     1.26     2.88     0.80
2062      2.64     1.71     1.60     0.98     0.59
2063      3.28     1.46     2.90     1.96     3.95
2064      3.01     1.16     1.32     2.66     0.79
2065      2.66     2.00     1.26     1.43     0.79
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.12     1.04     1.93     1.52     1.47
2082      4.06     0.13     0.63     2.37     3.07
2083      1.26     0.02     2.00     0.22     0.72
2084      2.78     0.61     0.82     1.23     3.55
2085      1.08     0.68     1.23     0.31     0.33
2086      1.38     1.41     1.74     0.22     0.86
2087      3.01     3.53     0.99     1.41     3.29
2088      1.75     0.44     2.63     0.91     0.68
2089      2.22     0.00     1.02     1.59     0.80
2090      2.97     0.00     1.34     3.02     0.61
2091      2.31     0.02     0.96     1.97     1.64
2092      1.18     0.01     1.36     0.62     0.00
2093      2.02     0.74     0.82     0.90     0.83
2094      2.59     0.33     1.71     1.03     1.49
2095      1.94     0.57     1.21     0.37     1.54
2096      1.31     1.22     0.05     0.02     0.32
2097      2.74     0.59     0.63     2.70     0.00
2098      1.72     1.02     0.82     0.52     1.65
2099      2.64     0.15     0.34     2.79     0.42
2100      1.30     0.78     0.38     0.95     0.15
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.60     3.09     1.87     1.55     1.44
2047      5.55     1.25     2.26     5.74     5.36
2048      3.39     4.74     3.52     2.29     1.28
2049      3.62     1.16     2.66     0.91     1.57
2050      4.66     2.23     3.43     3.73     0.46
2051      3.77     1.86     4.92     2.07     0.82
2052      3.72     4.32     4.42     2.48     3.85
2053      3.91     2.22     1.83     6.07     2.12
2054      4.70     1.20     1.09     4.13     5.05
2055      3.18     3.63     0.92     1.62     4.04
2056      3.32     3.19     3.61     1.45     0.99
2057      3.99     0.77     0.96     3.85     2.68
2058      3.91     0.37     1.53     2.92     2.55
2059      4.22     3.12     2.38     4.06     3.29
2060      3.19     5.92     1.71     3.02     1.01
2061      4.24     3.51     4.29     0.47     4.50
2062      3.57     2.00     3.84     1.99     1.86
2063      3.06     1.57     1.83     2.47     1.07
2064      3.01     1.02     0.76     0.91     1.86
2065      4.69     2.42     4.14     4.25     2.80
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.74     2.73     0.28     0.67     3.82
2082      3.49     4.58     1.25     2.61     3.95
2083      4.91     3.61     6.49     1.37     3.49
2084      2.71     1.61     1.79     2.39     1.37
2085      1.57     1.07     3.40     0.61     1.05
2086      4.57     0.22     5.07     2.36     3.48
2087      2.75     1.02     1.08     0.87     1.84
2088      3.53     2.53     2.95     2.38     3.27
2089      2.16     2.79     1.03     0.80     1.06
2090      1.76     3.40     0.50     1.25     0.00
2091      1.84     2.07     0.82     1.39     0.46
2092      2.07     1.21     1.92     0.90     4.03
2093      3.02     0.87     2.40     0.87     5.11
2094      2.92     3.64     4.46     1.31     1.88
2095      3.32     2.25     0.42     1.08     1.37
2096      3.18     2.56     2.86     1.01     3.93
2097      3.08     2.76     0.49     4.22     2.47
2098      2.51     1.42     3.93     1.60     0.89
2099      2.04     2.97     1.77     0.82     0.81
2100      1.74     0.67     0.51     1.50     1.69
