Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081     42.65     2.57    21.25    37.56    55.60
2082     56.73     6.04     7.36    30.83    69.38
2083     39.07     2.05    34.11    43.39    27.10
2084     38.44     7.23    20.50    37.96    45.26
2085     81.32     3.49    39.69    82.94    22.37
2086     26.03     3.39    23.43    21.29     9.79
2087     23.23    14.90    14.67    29.96     7.03
2088     41.19    14.29    32.67    33.57    24.43
2089     55.10     4.94    60.84    37.57     5.97
2090     17.59     4.32    10.73    23.10    20.71
2091     24.75     5.86    13.88    21.43    26.00
2092     59.51    19.64    17.81    61.07    15.70
2093     45.67     2.97    17.71    57.12    15.54
2094     40.77     5.69    15.13    41.75    23.07
2095     28.25     5.23    29.92    28.13     9.52
2096     59.79    12.06    67.52    56.72    14.29
2097     43.16     3.29    30.05    44.79    25.92
2098     61.18     6.55    11.60    62.89    17.49
2099     63.09     4.28    46.00    48.44    27.40
2100     51.12     1.75    43.86    42.03    21.80
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     10.23     2.62    13.76    11.43     2.84
2047     11.55     8.20    19.21    10.95     9.44
2048     35.04     2.61     4.24    41.83    16.75
2049     10.03    13.33     4.04    13.35     5.98
2050      9.63     4.03    21.60    11.31    11.63
2051     24.22     0.44     1.42    25.08    12.58
2052     24.37     6.81     8.41    25.49     6.85
2053     26.07     7.30    11.24    23.83    15.67
2054     18.78     5.35    21.47     8.31    25.28
2055     10.87     7.78    16.59    12.85     2.49
2056     25.38     4.40    37.17    11.00    13.01
2057     25.45     6.90    19.73    26.58    20.26
2058     33.92     6.38     9.65    34.11     9.01
2059     57.41     5.94     2.83    59.13    17.83
2060     19.01     2.05    23.75    22.86    17.93
2061     35.36     3.23    31.29    37.07     8.86
2062     13.26     3.53    23.36    11.71    14.06
2063     14.91     4.11     7.74    18.27    10.62
2064     17.70     6.39    18.48    21.76     9.52
2065     13.11     6.13    11.91    12.00     8.32
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     24.29     6.66    25.29    32.62    22.08
2082     51.75     3.40    32.37    53.46    14.91
2083     39.76     3.53    27.93    37.22    12.50
2084     43.66     8.09    20.00    44.94    17.03
2085     16.52    11.84    13.74    18.77    19.03
2086     24.32     2.47    10.41    25.14    17.32
2087     37.27     4.38    16.62    46.54    12.46
2088     59.13     3.08    30.82    58.47    17.19
2089     31.46     3.14    44.25    14.96    35.17
2090     26.64     5.47     7.88    27.27    11.60
2091     37.31     5.28    32.20    44.12    13.74
2092     23.20     6.99    10.27    27.47    18.34
2093     39.49     9.00    22.39    41.20    19.92
2094     30.45     2.57    20.67    23.61    18.26
2095     69.15     2.35    32.58    70.72    13.57
2096     46.25     3.61    45.77    47.96    21.11
2097     35.22     3.40    29.32    41.99    22.26
2098     23.37    10.16    20.64    25.71    13.00
2099     63.82    17.65    39.08    55.20    11.13
2100     52.41     6.08    21.29    44.69    18.78
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     24.89     3.15     5.71    23.67    19.32
2047     27.78     6.14    18.99    33.65    14.33
2048     42.77     6.80     5.59    44.01     5.55
2049     15.73     2.25    13.37    21.98    18.64
2050     11.39     1.57     1.94    10.74    15.91
2051     18.52     5.03    13.14    24.50    16.81
2052     18.08     2.52    30.14    14.78    25.13
2053     16.20     1.71     9.73     6.05    21.02
2054     40.44     3.24    10.33    41.17    15.29
2055     15.96     5.10     7.92    17.31    15.82
2056     11.86    12.30     7.95    14.27    21.44
2057     17.27     4.76    19.81    24.03    12.86
2058     28.02     5.47    13.45    29.67    26.01
2059      9.01     6.31    11.33     4.17    13.33
2060     24.71     5.18    18.06    23.93    26.09
2061     39.25     2.11    23.01    40.67    11.09
2062     40.36    10.90    32.87    43.56     4.63
2063     10.18     3.10    15.40    14.31    10.19
2064     18.93     1.78     9.58    25.27    23.00
2065     22.13     3.58    31.92    17.37    28.79
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     32.46     7.14    14.74    33.76     3.60
2082     44.72     4.02    19.71    46.43     8.46
2083     34.56     4.32    35.51    37.68    14.09
2084     26.79     8.86    30.47    23.25     6.84
2085     28.94     3.50     6.27    28.84     8.68
2086     23.35     7.12    26.73    14.70    17.71
2087     27.55     5.90    26.63    29.26     9.13
2088     15.05     8.38     8.50    19.72    25.25
2089     15.57     2.59    14.23    13.34    14.29
2090     24.93     5.42     5.68    31.00     5.39
2091     32.06    13.64     3.14    33.54    10.08
2092     46.26    -0.63    12.51    47.78    11.26
2093     34.33     8.01     6.84    36.04    17.75
2094     15.92     3.02    21.44     7.36     5.08
2095     59.81     5.29    34.61    61.37    20.47
2096     15.53     2.93    17.16    17.10    10.50
2097     23.38     8.87    12.80    23.56    10.07
2098     31.17     3.13    22.18    26.18     9.04
2099     18.18     4.77    16.35    20.23     4.16
2100     42.43     0.45    28.31    43.69    18.79
