Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     37.56    16.84    37.97    81.56    56.46
2047     26.65    15.79    40.36    53.10    31.89
2048     20.05    17.43    27.68    32.68    32.35
2049     44.56    33.52    46.54    92.15    42.69
2050     52.62    32.96    73.97    95.66    38.60
2051     46.98    39.18    64.22    88.72    42.06
2052     50.90    19.58    80.08    93.70    50.18
2053     35.16    20.54    56.45    68.06    36.28
2054     30.99    18.81    30.99    63.44    47.28
2055     45.81    23.22    81.14    90.94    34.23
2056     44.02    24.79    53.79    88.79    41.39
2057     59.21    43.92    91.85    95.52    49.85
2058     30.55    21.30    51.94    61.46    30.41
2059     37.23    18.21    53.52    80.03    39.50
2060     50.11    40.38    59.46    86.99    56.42
2061     57.32    15.10    89.90    98.54    47.25
2062     49.74    24.98    70.56    91.51    45.62
2063     56.01    31.64    60.77    96.63    42.34
2064     49.25    26.43    57.18    92.69    49.21
2065     38.97    37.48    38.05    86.23    37.46
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     63.44    41.15    82.90    99.24    46.19
2082     64.68    33.46    83.82    97.59    57.98
2083     67.15    36.22    85.56    98.80    60.20
2084     66.53    35.83    93.47    99.71    43.71
2085     67.97    37.42    86.87    99.23    52.95
2086     69.48    38.92    94.16    99.63    53.18
2087     70.01    33.32    95.08    99.88    58.71
2088     71.57    45.39    94.26    99.95    55.25
2089     65.33    35.72    85.04    99.63    53.05
2090     69.83    34.06    98.68    99.81    54.84
2091     71.26    38.94    96.30    99.80    56.88
2092     73.47    43.49    93.00    99.89    58.46
2093     76.96    52.79    98.86    99.63    63.64
2094     74.43    46.13    97.14    99.57    61.51
2095     73.52    48.01    90.83    99.71    62.59
2096     67.56    47.15    81.05    99.46    62.76
2097     71.51    46.15    90.81    99.54    55.54
2098     72.62    45.97    99.16    99.69    51.02
2099     74.91    46.20    97.12    99.89    62.59
2100     75.07    51.21    99.56    99.92    57.31
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     18.30    16.32    18.01    32.91    28.44
2047     30.67    24.52    36.47    62.96    31.43
2048     30.15    16.98    48.80    68.08    33.53
2049     21.88    13.29    25.56    53.08    28.41
2050     31.38    36.43    37.87    62.94    38.67
2051     40.92    32.86    41.78    84.45    45.00
2052     27.23    10.56    45.64    55.44    33.32
2053     53.39    35.94    74.36    94.00    46.00
2054     54.24    36.01    85.08    95.34    45.35
2055     28.13    21.07    48.33    53.34    24.13
2056     35.87    18.57    42.75    73.88    43.90
2057     42.91    28.66    54.70    87.41    41.18
2058     43.69    29.59    73.75    79.33    49.61
2059     46.27    20.06    62.27    87.97    43.75
2060     37.02    24.81    50.91    64.80    43.48
2061     34.68    20.47    56.77    73.00    39.14
2062     53.56    26.51    93.37    95.28    42.85
2063     44.37    34.82    66.02    89.08    35.34
2064     32.86    31.41    39.54    64.72    41.29
2065     51.81    26.55    74.16    92.94    47.57
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     54.93    31.09    64.98    97.03    43.34
2082     43.19    33.67    68.88    84.93    37.00
2083     56.94    21.59    74.22    96.99    56.46
2084     47.27    18.89    88.16    91.75    39.63
2085     62.54    36.88    81.99    99.33    44.45
2086     57.03    45.88    77.07    94.62    48.03
2087     55.64    35.02    80.67    97.23    39.22
2088     48.97    31.56    79.11    86.81    43.91
2089     58.31    35.00    65.78    96.47    49.29
2090     66.74    52.12    92.88    97.30    46.72
2091     52.54    24.00    75.36    94.31    45.79
2092     54.68    41.59    85.36    89.72    46.70
2093     58.54    27.79    83.94    98.31    47.42
2094     52.72    24.33    87.61    91.90    42.01
2095     66.31    30.31    82.96    98.81    61.51
2096     57.67    43.33    85.99    96.45    37.95
2097     64.11    42.15    92.43    98.64    42.32
2098     69.91    51.07    97.78    99.38    54.70
2099     53.88    29.96    61.70    95.37    52.25
2100     51.19    24.02    72.79    90.31    53.23
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     20.81    17.65    21.51    43.74    35.24
2047     34.65    27.98    51.61    74.71    34.52
2048     27.68    19.92    39.08    45.27    37.24
2049     21.62    31.22    14.92    25.42    32.40
2050     38.12    30.20    48.30    80.96    38.77
2051     27.88    20.34    40.96    51.80    27.74
2052     30.06    24.54    46.52    63.98    32.48
2053     33.76    19.00    55.91    72.67    39.38
2054     28.96    27.26    32.28    60.20    38.21
2055     25.03    29.66    24.72    54.72    35.37
2056     23.81    17.51    41.78    25.00    31.64
2057     27.33    18.94    31.08    53.09    41.73
2058     36.18    25.50    64.34    60.62    36.22
2059     44.21    14.28    66.36    95.61    31.53
2060     27.72    22.06    38.86    46.11    32.67
2061     15.54    12.50    17.93    21.68    27.63
2062     19.70    17.14    27.80    31.56    21.32
2063     23.59    18.34    31.93    44.44    28.99
2064     36.06    24.43    57.02    80.73    29.50
2065     35.35    35.66    56.49    72.23    25.29
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     49.43    24.47    56.36    95.74    47.26
2082     45.70    34.87    82.14    91.45    35.33
2083     24.75    14.25    39.94    52.99    29.13
2084     21.67    13.77    26.57    29.90    34.53
2085     38.63    14.71    62.99    82.28    39.04
2086     53.15    26.18    77.59    96.77    45.79
2087     31.34    20.10    50.35    62.12    37.39
2088     23.87    23.72    25.78    44.35    26.57
2089     36.90    27.82    50.66    72.51    43.45
2090     44.85    27.84    68.18    87.89    46.02
2091     37.05    18.00    54.45    88.63    30.63
2092     37.74    19.94    50.93    79.95    43.35
2093     42.43    22.32    70.50    85.01    48.40
2094     49.11    30.01    78.40    89.89    48.97
2095     28.98    24.98    38.03    68.35    34.20
2096     24.84    24.34    22.58    56.88    38.73
2097     53.24    44.14    90.55    96.44    37.58
2098     37.79    20.54    43.53    87.67    38.06
2099     43.74    29.24    52.38    86.22    52.91
2100     37.01    20.95    42.19    84.99    44.42
