Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081     75.99    56.89    91.85    97.48    74.26
2082     74.34    65.61    94.56    98.35    71.22
2083     77.51    64.15    95.02    98.80    66.09
2084     73.10    49.43    94.74    98.87    71.45
2085     77.55    64.76    90.95    98.96    78.00
2086     77.91    64.12    94.16    99.39    71.41
2087     76.13    50.69    95.30    98.04    72.90
2088     79.55    58.33    94.26    99.02    73.43
2089     79.44    67.44    95.89    99.60    77.36
2090     76.16    58.06    95.72    99.17    70.57
2091     79.01    60.85    96.93    99.48    79.99
2092     80.87    71.95    97.05    99.82    73.61
2093     80.06    57.07    97.47    99.55    76.69
2094     80.33    60.35    98.36    99.59    76.40
2095     76.77    59.40    94.60    99.24    73.39
2096     82.07    66.42    95.95    99.53    80.63
2097     77.80    60.83    97.69    99.48    80.15
2098     78.40    61.99    96.04    99.53    73.84
2099     83.34    64.86    98.83    99.84    83.22
2100     79.36    62.16    97.89    99.78    80.94
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     50.88    39.90    66.16    76.34    49.74
2047     47.61    43.93    73.52    71.02    46.87
2048     51.01    35.18    60.89    82.06    55.27
2049     48.28    45.56    61.68    73.96    44.65
2050     51.88    38.10    67.87    79.01    54.27
2051     55.61    48.91    78.75    83.40    46.08
2052     45.83    38.48    56.84    72.97    45.02
2053     53.39    45.34    75.54    75.31    56.58
2054     52.30    41.81    80.95    81.44    52.69
2055     57.01    45.85    73.57    83.20    54.64
2056     53.76    44.68    73.26    85.71    47.04
2057     53.54    38.94    72.75    82.35    55.80
2058     56.08    43.14    73.75    79.33    55.76
2059     61.51    48.63    77.01    89.20    59.43
2060     56.33    45.25    79.36    81.91    65.77
2061     62.50    49.34    88.87    89.94    63.08
2062     60.17    47.88    79.67    86.02    61.40
2063     57.04    41.41    81.97    88.98    60.97
2064     58.12    45.43    83.93    84.33    59.40
2065     62.02    48.02    85.08    92.94    61.43
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     73.07    52.51    88.32    95.94    70.98
2082     69.72    53.85    91.16    96.54    66.65
2083     73.27    55.73    93.21    94.78    68.34
2084     72.93    57.46    92.10    92.60    63.12
2085     74.70    57.28    93.17    97.35    70.52
2086     69.73    57.50    88.43    95.67    65.30
2087     72.44    56.65    93.55    97.60    63.59
2088     74.93    51.83    95.73    95.90    76.36
2089     75.95    56.23    93.05    96.82    70.13
2090     72.29    58.06    94.01    95.89    65.13
2091     68.62    48.01    87.15    94.31    69.53
2092     74.54    54.56    93.21    98.76    73.93
2093     76.26    59.49    92.15    98.31    77.20
2094     76.32    58.30    93.68    98.18    71.12
2095     72.78    51.66    92.57    98.37    73.21
2096     74.10    56.43    91.72    97.69    68.60
2097     71.14    53.91    92.43    98.64    72.01
2098     75.96    59.51    92.13    98.61    74.38
2099     78.50    55.13    95.70    97.84    73.21
2100     75.20    60.15    94.72    98.90    72.63
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     32.32    30.52    49.25    49.49    39.37
2047     34.65    27.98    51.61    54.89    34.85
2048     38.40    30.60    55.39    59.58    37.32
2049     36.89    32.71    52.50    59.04    37.41
2050     41.09    30.20    65.61    69.76    41.61
2051     41.76    32.98    61.31    58.94    34.17
2052     36.08    36.06    47.54    50.51    42.34
2053     43.74    36.08    55.91    67.81    42.07
2054     50.13    28.77    67.50    62.76    39.66
2055     40.60    29.66    62.07    59.85    36.24
2056     39.48    32.16    53.38    60.98    41.85
2057     42.42    33.55    64.25    53.09    41.73
2058     43.80    36.87    64.74    60.80    43.61
2059     44.21    34.99    64.78    79.46    45.23
2060     43.50    37.23    68.74    64.39    43.15
2061     44.77    44.12    64.82    60.54    40.58
2062     35.84    30.27    58.47    54.94    45.73
2063     44.14    36.79    60.50    67.83    45.82
2064     48.96    33.99    74.05    77.65    47.72
2065     45.80    41.72    59.97    66.55    39.15
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     49.43    41.44    61.61    73.69    47.26
2082     54.88    43.42    80.61    86.92    49.88
2083     54.68    44.98    74.22    78.50    51.72
2084     48.21    42.81    67.34    60.75    51.77
2085     53.18    43.76    81.30    85.83    48.70
2086     54.26    43.63    74.53    86.56    49.75
2087     54.20    47.40    76.55    80.63    54.96
2088     55.10    48.43    75.92    78.12    53.47
2089     53.14    38.15    70.94    72.51    53.35
2090     56.85    44.21    74.94    87.89    54.40
2091     54.46    44.04    73.64    79.51    53.03
2092     52.92    39.03    70.80    78.72    48.66
2093     54.07    38.07    75.32    75.92    49.84
2094     49.11    39.10    67.19    75.60    48.97
2095     53.79    38.09    67.67    79.02    52.31
2096     55.89    38.53    82.47    78.75    51.49
2097     53.24    42.29    80.33    82.28    50.23
2098     57.22    45.63    76.72    83.40    62.99
2099     58.45    49.29    76.05    85.18    46.79
2100     55.92    49.18    72.59    84.99    49.66
