Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2064     -0.54     3.55    -0.95     0.41     9.74
2065      6.37     0.44     3.65     3.18     3.51
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      5.36     9.04     5.10     3.79    13.53
2082      2.13     5.60     1.48     2.37     5.21
2083      5.89    -5.34     4.28     6.01     3.45
2084      6.10    -1.51    -1.00     0.94     8.17
2085      4.62     4.28     6.43     5.08     3.06
2086     -0.45    -0.54     0.91     0.67     2.45
2087      0.80     8.99     4.12     5.54     0.78
2088      3.08    -7.96     2.96     1.20     6.62
2089      2.39    -0.57     5.55     0.71     5.50
2090      1.67    -1.27    -1.88     4.98     6.68
2091      0.79    -5.06     0.58     2.22     6.05
2092      2.94    -0.46     2.60     4.28     4.42
2093     -0.69    -2.19    -0.61     2.89     1.85
2094     -0.99    -4.27    -0.58     1.95     2.69
2095      4.96     7.80     4.13     3.71    -2.76
2096      3.59     0.54     3.02     0.52     4.78
2097      4.84     2.76     0.84     3.87    10.60
2098      3.75     2.13     2.49     6.30     1.65
2099      3.86    -5.33     4.06     2.67     5.42
2100      4.30     5.97    -0.75     4.23     7.40
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.98     1.40     1.91     2.11    -1.42
2047      4.79    12.62     8.57     5.89     3.01
2048      1.63    -6.22     0.32     0.82     3.92
2049      3.51    -0.13     2.83     5.43     6.14
2050     -0.62    -5.38    -2.19     3.23     2.12
2051     -0.49    -1.07    -4.15    -0.17     0.89
2052      4.05     4.69     1.39     6.71     9.15
2053      1.63     6.35     0.58     5.01     1.42
2054      1.15     3.77     0.33     0.83    -3.04
2055      1.68     2.63     6.53     2.60     1.05
2056      1.29     6.39     3.57    -2.22    10.39
2057      2.27     0.18    -1.82     0.98     4.53
2058      3.18     2.20    -0.34     2.44    -1.32
2059      1.56    -2.03    -1.17     2.30    -1.33
2060      0.24    -1.97    -2.29    -0.93     1.32
2061      2.31     1.09     0.20     1.31     7.72
2062      2.03     5.76     2.34     1.01    -0.47
2063     -0.80     1.56    -4.75     3.78    -0.45
2064      1.56     5.81     2.03     1.51     6.84
2065      3.78    -0.44    -1.99     6.25    -0.24
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.72     2.14    -0.38    -4.45     1.98
2082      4.60    -0.60     5.80     4.47    10.19
2083      1.06    -1.68     2.14     2.70     0.84
2084      1.65    -3.96    -3.09     2.29     8.66
2085      0.91     3.82    -0.32     3.52    10.36
2086      3.21     1.38     4.65     4.26     6.24
2087      2.72     3.43     2.29     3.51    -1.61
2088      1.33     0.33     4.22     2.35     7.30
2089     -2.16    -2.04    -0.02    -2.65     3.61
2090      5.35    -5.46     3.71     6.56     5.53
2091      1.76   -11.40    -0.97     2.36     2.53
2092      4.18    -3.42     0.68     0.16     7.61
2093      1.30     3.38    -1.79     4.85     8.94
2094      7.05    -6.37     2.74     9.43     5.90
2095      5.18     1.39     4.07     7.75    -0.58
2096      7.28     2.46     2.71     7.90     3.36
2097      4.89     2.25    -1.20     8.40     3.35
2098     -1.82     8.04    -4.05     2.91    -1.43
2099      3.30    -5.24     3.87     7.10     1.73
2100      8.41    -6.72     1.71     8.63     2.24
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -0.76    -2.20    -2.61    -2.10     4.87
2047      0.90    -5.72     0.53     1.86     7.16
2048      0.27     1.01    -3.74     3.17    -2.78
2049      1.10     3.86     1.75     1.29     7.42
2050     -0.65    -1.45     0.08     0.70     1.81
2051      1.12    -4.16     0.99     1.36     5.03
2052     -0.80    -4.09    -2.36    -1.27     4.25
2053      1.26    -2.63     1.15     0.66     5.34
2054      5.18    -8.61     3.64     5.53    10.32
2055      0.48     4.57     1.46     3.70     2.02
2056      3.45    -3.25    -1.30     1.61     6.25
2057      1.57     0.07    -0.70     4.97     5.32
2058      3.63   -12.36     3.12     0.83     7.27
2059      0.24     1.37     2.96     0.09     4.93
2060      1.05    10.95    -3.22     5.29     4.67
2061      4.62     0.30     2.34     0.20     2.78
2062      1.08     1.24     1.77     1.49     2.71
2063      1.10    -4.42     0.71     0.61     0.36
2064      1.03     1.93    -0.44    -0.14     2.80
2065      1.16     3.79     3.02     3.05     1.05
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.44     0.43     4.15     2.74     4.81
2082      0.86    -6.02     1.34     1.48     0.48
2083      3.88     2.88     0.18     8.21     0.34
2084      2.68     2.83     1.48     2.77     9.62
2085      4.06    -3.15     0.45     3.39     5.69
2086      1.29     0.11     5.29    -1.73     4.72
2087      0.92    -6.93    -2.21     2.48     3.87
2088      1.47    -2.55    -0.23     3.12    -0.72
2089      2.91    -7.24    -1.42     7.41    13.78
2090     -2.42     8.03    -0.40    -3.65     0.63
2091      1.62     6.70     0.61     2.07    -2.30
2092      3.75   -19.29    -0.71     4.72     7.79
2093      0.70    -1.13    -5.64     1.50     4.70
2094      2.19   -10.01     3.44    -0.31     5.01
2095      1.75     4.05     3.06     0.27     3.85
2096      3.74    -2.36     1.31     6.75     7.47
2097      2.31    -4.31    -1.76     4.38     2.32
2098      3.15     5.20     3.22     4.76     2.32
2099      0.45     4.14    -0.41     1.82    -0.53
2100      3.14    -5.66     3.91     5.61     1.64
