Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      7.67     8.93    -1.43    18.99    -0.45
2047     15.93    20.00    11.17    19.27    18.97
2048     -0.80   -22.79    -1.30    -6.24     3.68
2049      7.72    -4.59     9.05    10.02    -2.44
2050      6.37    11.38    -2.80     9.73     4.90
2051      1.84    -1.42     1.96     7.09     1.69
2052     10.48     1.29    10.18    16.66   -11.54
2053     10.70   -40.60    11.10    11.52    -0.23
2054     13.27    20.96    11.03    12.24     8.10
2055      9.78    13.11     9.82    15.57    11.35
2056      1.54   -66.96    15.75    -7.67    -0.41
2057     12.92   -29.95    13.54    17.01    14.83
2058      3.18     2.04     5.62     2.44     6.28
2059     10.46   -66.97     2.31    21.45     6.18
2060      4.27   -26.14    15.16    -4.91    -3.20
2061     16.02     5.63    35.03    -0.94    15.16
2062      9.64     9.19     6.88    11.83     0.51
2063     13.11    20.00    12.71    16.60    -0.45
2064     14.92    14.35    15.10    18.89    -4.78
2065     10.86    24.02    15.99     9.78     3.48
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     17.39   -19.76    26.08     6.61    17.93
2082     16.98    -4.16    12.94    28.25    14.38
2083     20.19    19.83    26.72    21.74     2.93
2084      6.84     0.51    13.25    -7.04    23.25
2085     16.66   -11.62    25.17    18.97    16.95
2086      9.79    17.82     4.65    18.58     1.93
2087     13.89   -65.71    20.29    12.16   -10.87
2088      8.48    -5.48    11.52     3.73     7.30
2089     12.88   -37.40    11.25    14.58     5.15
2090     13.51   -32.45    23.16    13.89     8.01
2091      9.64   -27.10    21.19     0.57    24.06
2092      9.24     1.48    13.79     9.36    -6.93
2093     17.35   -15.56    27.02    14.45   -26.87
2094     21.92   -65.21    17.45    20.25    31.77
2095     18.50     1.39    21.43    26.96     3.65
2096     15.56   -56.62    21.12    16.08    -1.32
2097     15.70     9.07    20.34     9.91    13.10
2098     19.20    -1.65    30.19    18.62     7.55
2099     12.00    27.62    18.36    12.76     1.73
2100     20.74   -65.03    23.90    15.63     8.13
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.56     1.10     0.79    -0.24   -20.88
2047      7.03   -20.91    -0.36    18.60    -2.00
2048     10.82    -9.99    10.49    16.48     1.47
2049      9.38   -44.03    16.19     7.70     8.46
2050      1.48    -0.75     4.08     2.56    17.62
2051      9.73    14.36    12.70    10.14     2.31
2052     -0.38    -3.80    -3.64     2.43     4.25
2053      2.31   -42.94     8.32    -3.73     5.34
2054     11.26    -8.61    20.38     6.02     6.11
2055      8.08     4.57    13.82    -3.40     6.79
2056      3.70    13.62     1.10    -7.17     6.29
2057      2.81    22.91    -1.03     4.12    -5.51
2058      5.16   -48.36     7.37    -6.27    10.68
2059      0.61    27.22    10.13    -0.36    -9.17
2060      6.83    13.72     4.14    12.47     4.67
2061     12.86   -52.49    20.91    13.13     2.79
2062      8.77   -26.87     4.86    12.64    -9.87
2063      5.98    19.18     2.76    14.86    -1.73
2064      6.18    14.74     8.26     9.48    -5.76
2065     -0.41     0.95     6.90    -6.46     1.05
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      9.44    -1.78    11.13     4.26     2.95
2082     12.93    -1.76    25.53    -0.36     8.64
2083      6.85   -32.53     8.72     8.21    12.47
2084      8.71    11.93    13.39     7.53    10.73
2085      4.28     0.49     1.88     5.66   -14.26
2086      3.18    22.65     9.70    -5.86     2.88
2087     13.95    28.37    14.18    15.65   -21.12
2088     11.77     2.43     3.51    17.09    11.82
2089     16.67    11.12    19.24    13.46    -2.18
2090      8.16     8.03     5.49    14.36     9.89
2091     11.92    -0.22    12.01     9.22    10.28
2092      6.85   -58.11    11.64     4.72     9.40
2093      8.71   -24.01     4.04    10.90    19.18
2094     12.73   -39.11    15.63    13.88    12.60
2095      8.82    24.33    13.48     6.88    -8.80
2096     10.16     1.34    10.98     8.44    13.99
2097     10.81   -56.41    14.24     3.78     2.90
2098     11.72    -3.53     6.80    17.74    16.47
2099     14.11    25.40    15.13    19.14    -0.53
2100      9.63   -38.16    11.32     5.61    10.75
