Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN      NaN      NaN      NaN
2047       NaN      NaN      NaN      NaN      NaN
2048       NaN      NaN      NaN      NaN      NaN
2049       NaN      NaN      NaN      NaN      NaN
2050       NaN      NaN      NaN      NaN      NaN
2051       NaN      NaN      NaN      NaN      NaN
2052       NaN      NaN      NaN      NaN      NaN
2053       NaN      NaN      NaN      NaN      NaN
2054       NaN      NaN      NaN      NaN      NaN
2055   -101.45      NaN      NaN      NaN      NaN
2056     -7.76     3.41   -10.88    -3.52    16.94
2057     11.90    -6.96   -27.72    11.02    26.39
2058      6.59    -9.25   -11.79    21.13   -14.99
2059     -3.73    -4.41   -19.55     8.25   -17.66
2060     13.00    -4.68     2.99    21.57   -10.12
2061     27.48    -3.84    44.06    -1.08   -17.20
2062     15.34    -6.92    11.20    -2.60   -24.09
2063     16.56    -2.52   -24.74    31.10     2.66
2064    -30.77    -3.41   -41.80   -16.23   -23.31
2065     -4.37     0.75    -5.10     5.22    10.98
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.61    -1.80   -18.53     6.80    20.51
2082     28.89    -0.96    12.34     8.21    36.32
2083     43.16    -0.68   -20.93    42.15    45.28
2084      4.24    -1.15   -17.56    18.78    -9.16
2085     46.69     0.79   -14.29    57.08    21.11
2086      8.60    -1.55    22.20    -0.24    14.34
2087     21.98    -7.46    -9.35    34.36    -7.07
2088     74.65    -2.93    94.98     0.87    21.20
2089      0.21     6.02   -15.90     6.30   -25.40
2090     10.88    -5.00     0.36     6.58    38.94
2091     45.32     4.97    26.50    53.33     7.47
2092     11.10    -7.67    -1.96    21.24    18.70
2093     11.92    -7.96   -22.90    20.56    27.06
2094     18.51    -8.92   -20.00    33.05   -20.81
2095     32.62    -8.72   -11.57    46.36   -10.43
2096     -0.05    -7.07     2.37     7.61    14.87
2097      7.99    -5.38     1.61    11.45    32.67
2098     12.03     4.13   -27.09    26.57   -10.67
2099      1.51     0.65     0.74    13.00   -10.70
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -6.13    -4.91    -3.99   -15.38    22.30
2047      5.41    -7.54     4.13    -2.08   -15.34
2048     -3.04     4.81   -15.48     9.15    18.21
2049     17.30    -5.75   -20.38    30.11     0.55
2050    -10.04    -5.46   -18.41     4.46   -23.47
2051     21.94    -6.01    -7.36    32.93    22.32
2052     -4.25    -3.78     2.97    -7.90     6.42
2053     -1.66    -5.69   -14.28     1.10    21.60
2054     -5.63    -6.89   -12.55     2.28    16.61
2055     14.93    -2.68    -6.62    11.86    39.23
2056      1.15    -1.73     3.39     9.91    11.28
2057      8.15    -9.08    14.45    18.11     9.14
2058     53.46    -8.94    15.72    58.86    32.15
2059     15.56    -3.18    -6.63    30.10    -8.55
2060     -2.71    -4.08   -15.56     6.30    -8.99
2061     -0.03    -8.15     6.69     0.34    24.78
2062      5.08    -9.02    23.14    -9.38    -2.73
2063     45.65    -8.21    25.25    49.26     9.75
2064     27.49    -6.49    12.02    36.59   -19.79
2065     -2.55    -5.61    -2.89    -2.03    15.90
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     33.02    -8.47    21.93    43.78    10.00
2082     -4.18    -3.11     0.00     1.43     6.42
2083     -8.36    -5.97   -15.65    -1.50     4.47
2084     35.05     0.44     0.19    47.93    26.32
2085     19.97    -8.10     2.21    34.13     7.22
2086     38.75    -9.57    48.65    17.34     3.13
2087     16.59     1.76    35.79    -1.79   -23.15
2088      1.67    -3.53   -16.69    11.36    -3.25
2089      5.62    -2.06   -22.30    17.51     4.36
2090     19.74    -0.49   -13.03    32.92    -1.62
2091    -19.16    -2.51   -27.28    -6.78    -5.18
2092     -4.81    -8.73     9.86    -3.99    -7.23
2093      7.02    -7.22     4.61    -2.95   -28.26
2094     -1.46    -5.75    -6.04     8.30   -19.60
2095     14.46     5.08   -43.53    29.00   -28.99
2096      3.24     9.19    -3.77     8.41    -9.95
2097    -12.98    -8.67    -3.65    -7.23   -23.68
2098     -2.82     2.94   -15.63    11.28    14.78
2099      6.11     2.40     8.26    20.22     2.97
2100       NaN      NaN      NaN      NaN      NaN
