Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     34.90    -2.03    38.68     6.11     5.02
2047     -5.68    -9.08   -18.57     7.11   -10.79
2048      4.17    13.27     7.47     9.54    -3.79
2049     11.04   -17.38    -9.92    30.19    -7.20
2050     12.18   -13.70     1.96    17.53    26.99
2051      3.63    18.61     4.22     0.47    -0.26
2052     11.78    -3.07     3.86    28.82   -16.29
2053     19.85     6.07    20.16     8.01     4.73
2054     14.42    27.77    17.85    -5.74    16.87
2055      1.20   -15.59     5.05    -4.27    -2.00
2056     13.05   -12.67    16.19    16.57     0.80
2057     44.96    -1.22    48.82     3.09     3.29
2058     36.43   -13.82    39.69     0.36   -10.39
2059     10.19     3.07    14.08    -3.37   -18.66
2060     40.35     1.64    44.24     6.51    23.45
2061     24.12    15.07    27.65     5.56    -4.31
2062     22.06    -7.86    25.20    26.68   -16.71
2063     -0.10    -1.90    -0.07    10.51    13.85
2064     13.77   -17.20     7.74    22.16    14.31
2065     40.84    20.14    10.86    50.17    -4.77
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     52.07   -13.37    55.96    17.73     8.57
2082     28.39   -10.42    32.26     7.14    -2.18
2083     13.54     4.80     9.37    15.88    -0.23
2084     10.92    -8.36    10.44    -2.30    -2.53
2085     53.16   -14.53    56.34    33.77     5.33
2086     14.97   -12.16    18.87     6.34    -1.72
2087     56.54     9.52    60.43    -0.43    16.42
2088     29.76   -11.41    33.44   -10.38    22.30
2089     49.21     8.91    53.10     7.75    -6.40
2090     23.08   -12.75    16.65    42.10     0.87
2091     36.73    11.44    39.70    36.75    18.46
2092     21.98   -16.64    14.49    29.37     9.37
2093      7.31   -13.94     4.55     7.67    16.91
2094     44.99   -14.16    42.08    24.97    -0.35
2095      2.21    -8.56     3.12     0.43     5.39
2096     26.52   -13.17     3.95    32.24    -4.60
2097     17.23    -6.96     8.71    11.40     0.28
2098     20.77     5.06     4.17    26.92    -2.38
2099      6.46   -17.21     8.86    -0.95    -5.91
2100     32.32   -11.16    10.71    41.53    -5.26
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     28.29     0.65    -4.65    44.48     8.97
2047     20.88    11.63    22.92    20.72    20.75
2048     -5.80    -9.79    -3.74    -4.13    -5.08
2049     -1.26   -11.59    -1.11     7.70    -3.67
2050      0.86     5.22    -2.45    15.54    -1.36
2051     13.57    -5.12   -19.34    25.91    -3.45
2052      4.70    -2.29     3.48    16.01    -8.12
2053     28.49   -12.15    25.91    25.28   -13.66
2054     31.93     7.22    34.91     4.17     0.43
2055     21.94    -3.22     5.90    40.65    12.47
2056     20.59   -16.87    24.48   -15.09     2.61
2057     19.10   -14.10     6.56    25.89    22.76
2058      3.37     2.32     5.83    -2.00    -4.72
2059      2.48   -15.76    -3.45    16.07     4.69
2060     26.57   -10.94    30.46    -0.20    -0.45
2061     63.19   -11.56    67.01     1.11     9.23
2062     11.98     8.39    -9.95    16.97    -1.44
2063     10.09    -1.11    11.03    20.10    -5.23
2064     53.34     4.18    41.40    24.76    -2.71
2065     40.13    10.57    42.05    25.90    -6.57
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     43.01   -10.55    46.72    12.71    29.96
2082     29.06    -0.20     8.44    48.88     8.55
2083     43.27    -9.36    39.65    33.46     4.70
2084     27.33   -11.77    31.05   -11.62    19.70
2085     47.89    -0.23    49.68    25.77    24.63
2086     22.88    -1.49     8.69    44.29    10.72
2087     25.91   -16.95    25.58    18.39    -3.74
2088     21.88   -15.11    21.24    16.61    -7.60
2089      9.91   -15.13    13.33    12.90     5.14
2090     13.13   -11.05    13.90     3.36     6.37
2091     21.41   -15.46    25.30    -7.83    27.38
2092     38.88    -2.70    17.43    35.64     2.21
2093     72.05   -14.52    71.56    32.79   -20.13
2094     44.67   -16.21    38.57    26.34    49.71
2095     43.60    -5.04    29.55    41.58    -3.97
2096     34.48   -15.00    36.99    41.76   -11.83
2097     31.13    -4.28    30.94    10.87    23.29
2098     68.60    -3.35    70.29    33.39    -2.63
2099     17.63    12.22    17.75    18.14    -9.58
2100     47.58   -16.33    39.06    18.49     7.70
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.63    -3.62     7.24    -4.80    -5.56
2047     13.15    -7.04    -4.31    25.29   -10.34
2048     29.19    -9.74    10.83    47.59    10.63
2049     23.40    -7.57    20.81     3.85    -6.03
2050     -3.29   -10.73     0.60    -0.71    14.02
2051     41.29    10.17    18.02    43.68    -9.15
2052      0.22    -6.26    -1.39     7.61     9.18
2053     -0.63   -11.75     3.26    -2.26   -12.86
2054     11.82   -12.71    15.66     6.67    -4.84
2055     17.05   -13.37    20.94    -5.04    17.78
2056      7.08    17.73     9.96   -14.23    14.49
2057      3.46    10.98     0.28    -3.90    -8.07
2058     -0.52   -14.47     1.05    -0.88    14.04
2059     -7.78    19.04    -4.68    -1.32    -6.85
2060     33.69     0.37    20.72    28.34    -2.71
2061     21.66   -10.21    23.89    24.26     1.03
2062     24.07    -7.15    23.34    25.88    -4.18
2063      7.66    -5.17    -7.26    27.59    -6.35
2064      5.65    12.31    -7.02    14.62   -14.22
2065     -1.49    -9.51     2.27    -9.30    -5.05
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     22.72     1.41    26.37     9.26    -7.74
2082     40.15   -11.04    44.04    -1.39    13.61
2083     22.65   -11.74    26.43    25.83    -2.30
2084     41.46    -9.79    45.32    21.34    21.23
2085      9.83    -4.31    -2.45     6.07    -5.37
2086     15.23    14.52    19.12    -7.64    -1.74
2087     40.01    13.48    17.52    34.12   -11.93
2088     18.95     2.72    -5.84    29.72    38.59
2089     49.17   -10.45    50.19    28.20     5.33
2090     11.93    -6.26    -0.44    21.54     3.08
2091     22.81   -10.69    -1.29    29.75   -12.32
2092     28.54   -16.53    31.58     5.24    -2.12
2093      6.33   -13.36    -6.59    26.57    40.47
2094     48.46    -6.18    52.35    11.46     7.92
2095     37.64    -7.49    41.53     9.75   -11.44
2096      3.95    -8.73     3.33    16.13    26.11
2097     34.76   -15.77    38.65    -0.88    -0.32
2098     48.14    -8.31    46.21    13.92    14.03
2099     39.35     9.49    41.23    19.83     5.23
2100     15.42    -8.13    16.05     2.06    11.46
