Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -3.27     5.74     0.01    -7.04    20.73
2047      0.30     6.03     1.10    -2.79    24.95
2048      3.35   -16.56    -1.30     2.10     7.75
2049      1.41     4.32    -3.49     9.28    18.94
2050      2.80   -45.16     9.50     8.46    -8.00
2051     -8.91   -20.17    -9.07     1.69     5.55
2052      8.39    16.26     2.06    -2.28    -3.26
2053      8.43    19.95     9.51    -4.29     4.65
2054      0.08     4.29    -9.73    -1.36    18.30
2055     -3.91    -7.77    -5.85    -8.12    21.84
2056      5.23     6.03    11.25     8.31    12.47
2057      0.46    -9.26    -2.69     0.64    -6.07
2058     -1.46   -37.97    -2.81     8.31     8.78
2059     -4.22   -14.25    -1.93    -0.33     3.31
2060      0.43   -11.58     3.32    -4.01    18.09
2061     -1.28    13.60    -7.02     9.94     8.88
2062     -2.09    13.43    -8.44     0.31    24.27
2063      4.11     1.63     0.05    10.53    -7.98
2064     -1.49    17.50    -0.74    -2.74     9.87
2065      6.90    -4.41    14.86    -0.04    -1.48
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.70    -5.17     2.24    -0.58    -2.04
2082     -6.14    -1.07    -9.48    -8.78     5.74
2083     -0.28    -5.08    -0.81     6.69     3.45
2084      2.36     2.27    -1.00    -1.35    20.74
2085      1.99    -8.16     9.68    -1.60    10.70
2086      2.41   -30.81    -3.04    12.30    36.78
2087     -0.03     5.82     8.97    -4.26    -2.48
2088      8.03     9.11     7.82    -5.34    21.42
2089      1.05   -26.69     4.94     7.21   -10.77
2090     -0.27    -1.27    -6.05     4.46    11.27
2091      1.16   -13.59     0.58     0.93    10.02
2092      1.94    -3.48    -5.65     7.54    10.57
2093     -2.08     5.45    -0.02    11.07     4.68
2094     -1.19    -4.27    -3.61    -3.34    10.78
2095     -0.83    12.19    -5.80     3.10   -18.61
2096      3.59   -23.46     1.53    -2.09    16.24
2097      6.32    12.00    -8.13     8.35    28.57
2098      2.33     6.19    -3.77     5.49    10.31
2099      1.92    17.82     0.96     2.67    -9.88
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.98    -7.46     8.56    -3.95    15.98
2047      7.81    22.29    12.06    10.61     3.01
2048      2.06     0.80     6.39     7.10    11.74
2049      6.30    13.37     8.10     5.43    14.52
2050     -2.69   -22.51    -6.59     5.92    -6.30
2051     -1.56    -0.85    -7.92     2.94    14.37
2052     -5.26     7.62    -6.27     0.19    15.96
2053      5.03    13.97     4.66     9.69    16.03
2054      2.56   -31.02    -8.91     5.48    24.39
2055      1.68   -14.73    10.50    -6.61     1.05
2056      0.75    -6.37    -1.32     1.49    22.11
2057      6.02     2.81    13.95    -3.40    16.96
2058      3.51   -18.10     6.56     3.57     0.02
2059      1.56   -17.09     4.35     0.67    -2.67
2060      5.26    -6.95     0.22     6.45    10.55
2061      0.86    10.94     2.42     6.74    10.45
2062      1.79     5.97     2.34    -0.34    -7.31
2063     -3.16     9.59    -8.17    -4.77     8.81
2064     -3.03   -11.41    -4.42     3.20    11.36
2065      1.71    10.37    -1.99    10.88    -7.45
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.16    12.23   -12.02    -5.17    17.94
2082      6.58    -4.53    13.79    10.72    10.19
2083     -0.65   -24.61    -5.05    12.61    -4.30
2084     -8.59    -9.08    -2.76    -0.35   -11.94
2085     -0.68     2.10    -7.15     3.53    22.69
2086      3.21    -6.22     0.41     5.67    20.74
2087     -5.56     3.91    -4.59    -4.85     0.37
2088     -0.66    -3.56     5.10     0.54    11.97
2089     -4.44   -42.10    -0.88    -5.01    -9.04
2090      5.35   -29.21    12.86    15.64     5.53
2091      9.29    17.87     7.67     9.08     2.53
2092      5.90     1.13     9.45    12.10     3.71
2093      0.37    15.66    -4.61    -5.06    21.15
2094     -4.40    -3.65    -8.90     5.62     2.14
2095     -5.05     8.52     6.26    -5.83    -5.79
2096     -6.44    11.28    -6.12     0.82    -9.87
2097      6.19   -10.57     6.46     8.43    18.03
2098      4.65     8.04    -5.66     2.91    25.63
2099     -1.58    -0.71    -4.13     3.20    10.23
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.79   -22.03    -3.13     0.43    11.52
2047     -0.18     0.46     1.30    -0.29     8.76
2048      9.25   -23.34    13.00     8.87     8.94
2049     -0.04     6.27     6.76    -8.42     5.17
2050      4.03    -8.30     5.66     5.79    10.70
2051     -0.55   -34.27     3.00     0.83   -14.69
2052     -5.99    -8.74    -7.32    -1.27    12.10
2053      3.47     0.31    10.60     3.03     6.28
2054     11.79    -0.66    11.20     5.90    23.34
2055      8.97     8.42     1.46     5.55    16.36
2056      7.30     7.32    -2.15    -7.19    28.77
2057      0.57    -0.18    -5.42     9.15     5.32
2058      4.72    14.41     0.79     4.27     7.27
2059      9.22   -16.59    10.16     4.73     6.00
2060      0.28   -40.54     9.67     0.66     8.07
2061     -1.03    -9.87     0.81    -0.69   -13.06
2062     -0.46    -8.16    -7.13     3.72    10.23
2063      0.16     8.45    -3.66     9.23    -3.28
2064      6.55     1.93     2.56    -0.52    27.72
2065     -0.71    -6.91    -4.19    -3.63    19.58
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.44   -18.73     7.13     4.44     8.29
2082     -6.72   -27.18    -9.51     0.19    -6.68
2083     -2.38     2.88    -6.34     3.82    12.76
2084      5.06    24.35     2.71     5.14    24.71
2085      4.40     4.49    -3.09     9.96    -3.60
2086     -0.51    17.20    -7.88     0.06     5.17
2087      4.04     7.46    -2.23     8.05     9.36
2088     -2.94   -15.08    -2.89    -7.66    -3.90
2089      0.07   -41.05    -2.13     6.78    -2.75
2090      1.06    13.09    -0.90    -6.49    18.40
2091      8.39    10.53     1.95     2.07    34.48
2092     -3.44   -19.29   -13.88     5.20    -6.61
2093     -2.49    -0.09    -0.99    -3.29     3.69
2094      0.72   -18.25     1.44    -3.08    15.69
2095     -0.01    11.72     4.49    -0.74    21.14
2096      2.09    -8.77    -2.20     9.78    15.61
2097     -4.20    -5.08    -2.52     4.38     8.22
2098      3.50    10.00     3.22     4.76    18.38
2099      9.31    -4.62    12.74   -10.66     3.81
2100       NaN      NaN      NaN      NaN      NaN
