Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2098     91.07    70.19    96.04    99.55    94.48
2099     89.38    69.34    96.90    99.80    85.89
2100     89.75    75.05    99.37    99.84    81.47
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     53.91    49.07    66.16    77.16    49.74
2047     50.81    53.39    76.44    69.50    33.55
2048     51.04    35.18    60.89    84.40    43.39
2049     50.90    48.25    67.09    78.37    35.19
2050     49.45    45.69    66.10    77.78    46.93
2051     60.48    55.22    78.75    88.13    46.08
2052     52.82    45.62    56.84    80.87    59.58
2053     55.48    45.73    67.13    85.13    52.20
2054     48.24    40.06    65.43    65.96    49.59
2055     64.51    52.97    82.24    83.70    63.72
2056     50.96    58.85    57.17    73.41    45.60
2057     60.90    47.51    69.89    82.35    67.69
2058     57.73    73.00    59.55    76.47    55.76
2059     63.66    58.84    77.01    89.20    55.57
2060     64.90    61.82    79.36    81.91    74.33
2061     62.50    49.34    73.97    89.94    65.17
2062     57.21    51.08    69.44    77.82    71.43
2063     72.49    56.17    91.83    94.72    68.00
2064     73.99    67.36    94.00    94.05    72.36
2065     71.44    61.41    87.16    95.45    61.43
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     76.87    68.19    86.71    94.78    75.62
2082     76.33    56.46    86.31    96.87    78.79
2083     80.61    62.14    93.21    96.54    72.16
2084     78.70    55.68    91.06    96.19    80.90
2085     82.53    71.95    91.63    96.18    79.35
2086     82.08    71.67    88.43    96.07    78.11
2087     88.77    74.65    96.41    97.60    87.82
2088     84.18    77.82    92.19    96.58    77.53
2089     79.99    68.22    93.05    96.86    75.73
2090     81.12    69.04    93.87    95.54    81.87
2091     80.37    79.35    79.34    94.21    84.21
2092     90.60    77.92    91.30    99.10    89.19
2093     80.44    56.91    92.15    98.78    79.36
2094     87.78    70.32    95.63    98.73    88.57
2095     88.28    83.31    92.91    98.37    78.37
2096     87.03    76.88    92.05    98.04    82.19
2097     86.38    70.74    95.08    98.01    83.60
2098     79.97    61.67    90.52    97.98    71.66
2099     80.75    67.75    95.89    94.76    73.21
2100     86.18    70.82    94.72    99.83    73.16
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     43.91    45.70    56.79    68.72    28.84
2047     39.67    29.93    54.60    68.53    34.34
2048     38.40    37.59    49.75    59.58    37.32
2049     37.67    32.71    73.81    50.86    26.02
2050     46.20    41.19    51.02    79.52    41.61
2051     42.95    36.28    61.31    78.12    29.56
2052     36.08    36.06    62.16    50.51    26.71
2053     43.74    41.09    52.93    67.81    37.50
2054     53.26    50.02    67.50    81.93    35.59
2055     41.80    47.73    62.07    67.33    32.25
2056     39.48    24.88    56.86    62.97    31.18
2057     42.42    38.97    54.08    70.75    41.35
2058     43.67    36.98    64.74    72.59    30.68
2059     52.84    42.84    64.52    83.97    52.60
2060     53.11    50.87    68.74    70.52    52.55
2061     51.12    59.49    68.12    79.30    26.45
2062     35.84    26.82    55.93    56.30    33.82
2063     54.23    48.16    69.19    79.58    53.26
2064     48.96    33.99    74.05    77.65    35.00
2065     45.80    53.48    58.87    66.55    30.12
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     46.82    40.48    72.41    70.43    29.04
2082     58.24    42.05    80.61    86.92    46.50
2083     54.68    44.98    66.03    78.50    60.27
2084     51.98    64.64    47.65    77.85    51.77
2085     63.53    61.28    85.10    85.87    56.49
2086     54.26    57.77    71.15    86.56    37.21
2087     55.64    49.63    67.23    83.06    57.77
2088     65.03    59.85    82.54    82.99    65.14
2089     60.51    66.41    80.73    86.37    41.63
2090     59.07    49.62    73.89    88.73    55.33
2091     64.41    57.17    78.83    89.88    58.75
2092     56.82    51.12    77.08    87.09    51.41
2093     57.24    48.23    75.32    75.92    56.80
2094     49.18    59.12    59.76    69.47    41.23
2095     48.74    46.12    57.50    79.02    53.16
2096     64.49    60.93    82.47    83.71    53.56
2097     56.50    48.86    78.61    82.28    50.23
2098     59.66    59.24    73.67    84.92    62.99
2099     57.55    56.17    76.05    84.55    46.79
2100     52.84    49.18    69.19    76.37    52.54
